"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedJaccard record1Value","[0] BookTitleComparatorPreprocessedJaccard record2Value","[0] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard similarity","[0] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_36975","Amazon_1473","0.0",,"100 greatest cycling climbs a road cyclists guide to britains hills","10 human","100 greatest cycling climbs a road cyclists guide to britains hills","10 human","0.0","0.0","Simon Warren","Alanna Collen","Simon Warren","Alanna Collen","0.36666666666666664","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7231","Amazon_15907","0.0",,"ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","1227 qi facts to blow your socks off","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","1227 qi facts to blow your socks off","0.0","0.0","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","John Lloyd","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","John Lloyd","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35448","Amazon_8861","0.0",,"slowly slowly slowly said the sloth","salems lot","slowly slowly slowly said the sloth","salems lot","0.0","0.0","Jane Goodall","Stephen King","Jane Goodall","Stephen King","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23817","Amazon_4191","0.0",,"2012 the return of quetzalcoatl","23 things they dont tell you about capitalism","2012 the return of quetzalcoatl","23 things they dont tell you about capitalism","0.0","0.0","Daniel Pinchbeck","Ha-Joon Chang","Daniel Pinchbeck","Ha-Joon Chang","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51451","Amazon_26865","0.0",,"1st semester","2019 gratitude diary","1st semester","2019 gratitude diary","0.0","0.0","Lucian Bane","Melanie Spears","Lucian Bane","Melanie Spears","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28869","Amazon_8413","0.0",,"2401 one minute after                     free at smashwordscom","2nd chance","2401 one minute after                     free at smashwordscom","2nd chance","0.0","0.0","Eric Diehl","James Patterson","Eric Diehl","James Patterson","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11269","Amazon_26044","0.0",,"36 hours","50 dangerous things you should let your children do","36 hours","50 dangerous things you should let your children do","0.0","0.0","Allison Brennan","Gever Tulley","Allison Brennan","Gever Tulley","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14773","Amazon_10710","0.0",,"7","76 graded studies for flute book one","7","76 graded studies for flute book one","0.0","0.0","Cem AkaÅ?","Paul Harris","Cem AkaÅ?","Paul Harris","0.1111111111111111","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46745","Amazon_1727","0.0",,"55 celebrities with anxiety the secret weapon cure that is being concealed","59 seconds","55 celebrities with anxiety the secret weapon cure that is being concealed","59 seconds","0.0","0.0","Sharon Storm","Richard Wiseman","Sharon Storm","Richard Wiseman","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20953","Amazon_7370","0.0",,"616 todo es infierno","642 tiny things to draw","616 todo es infierno","642 tiny things to draw","0.0","0.0","David Zurdo Saiz","Chronicle Books","David Zurdo Saiz","Chronicle Books","0.14666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14949","Amazon_9691","0.0",,"47","501 french verbs","47","501 french verbs","0.0","0.0","Walter Mosley","Christopher Kendris","Walter Mosley","Christopher Kendris","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12116","Amazon_9554","0.0",,"359","504 absolutely essential words","359","504 absolutely essential words","0.0","0.0","Gretchen McNeil","Murray Bromberg","Gretchen McNeil","Murray Bromberg","0.10666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47266","Amazon_14417","0.0",,"11 birthdays","12 years a slave","11 birthdays","12 years a slave","0.0","0.0","Wendy Mass","Solomon Northup","Wendy Mass","Solomon Northup","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41359","Amazon_7232","0.0",,"1000 books to read before you die a lifechanging list","1500 color mixing recipes for oil acrylic  watercolor","1000 books to read before you die a lifechanging list","1500 color mixing recipes for oil acrylic  watercolor","0.0","0.0","James Mustich","William F. Powell","James Mustich","William F. Powell","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34853","Amazon_10103","0.0",,"10th grade","100 of the most beautiful piano solos ever","10th grade","100 of the most beautiful piano solos ever","0.0","0.0","Joseph Weisberg","Hal Leonard Publishing Corporation","Joseph Weisberg","Hal Leonard Publishing Corporation","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31299","Amazon_26540","0.0",,"til undeath do us part","100 best swimming drills","til undeath do us part","100 best swimming drills","0.0","0.0","Jessica Alter","Blyth Lucerno","Jessica Alter","Blyth Lucerno","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37593","Amazon_11776","0.0",,"20000 leagues under the sea and other classic novels","200 lowcarb highfat recipes","20000 leagues under the sea and other classic novels","200 lowcarb highfat recipes","0.0","0.0","Jules Verne","Dana Carpender","Jules Verne","Dana Carpender","0.21818181818181817","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41359","Amazon_7245","0.0",,"1000 books to read before you die a lifechanging list","10minute blocks","1000 books to read before you die a lifechanging list","10minute blocks","0.0","0.0","James Mustich","Suzanne McNeill","James Mustich","Suzanne McNeill","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36013","Amazon_7245","0.0",,"anima 2","10minute blocks","anima 2","10minute blocks","0.0","0.0","Natsumi Mukai","Suzanne McNeill","Natsumi Mukai","Suzanne McNeill","0.27692307692307694","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13980","Amazon_11926","0.0",,"12 step rule","125 true stories of amazing animals","12 step rule","125 true stories of amazing animals","0.0","0.0","aggressively","National Geographic Kids","aggressively","National Geographic Kids","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33094","Amazon_15101","0.09230769230769231",,"50 reasons people give for believing in a god","50 ways to wear a scarf","50 reasons people give for believing in a god","50 ways to wear a scarf","0.15384615384615385","0.15384615384615385","Guy P. Harrison","Lauren Friedman","Guy P. Harrison","Lauren Friedman","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28869","Amazon_26749","0.0",,"2401 one minute after                     free at smashwordscom","365 days of art","2401 one minute after                     free at smashwordscom","365 days of art","0.0","0.0","Eric Diehl","Lorna Scobie","Eric Diehl","Lorna Scobie","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29723","Amazon_21064","0.0",,"2nd chance","30 days to a more powerful vocabulary","2nd chance","30 days to a more powerful vocabulary","0.0","0.0","Andrew Gross","Norman Lewis","Andrew Gross","Norman Lewis","0.35","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47814","Amazon_21334","0.0",,"20th century ghosts","200 fair isle motifs","20th century ghosts","200 fair isle motifs","0.0","0.0","Christopher Golden","Mary Jane Mucklestone","Christopher Golden","Mary Jane Mucklestone","0.25555555555555554","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40266","Amazon_17410","0.04285714285714285",,"7 powers of man the energy to design destiny","8 steps to a painfree back","7 powers of man the energy to design destiny","8 steps to a painfree back","0.07142857142857142","0.07142857142857142","Jermaine James","Esther Gokhale","Jermaine James","Esther Gokhale","0.17142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11271","Amazon_18791","0.0",,"100 xiv","12 rules for life","100 xiv","12 rules for life","0.0","0.0","Sean Dryden","Jordan B. Peterson","Sean Dryden","Jordan B. Peterson","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24032","Amazon_11639","0.0",,"40 ways to please a good woman for good men","4 ingredients keto","40 ways to please a good woman for good men","4 ingredients keto","0.0","0.0","Aleja Bennett","Kim McCosker","Aleja Bennett","Kim McCosker","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38592","Amazon_13300","0.0",,"800 leagues on the amazon","8 keys to safe trauma recovery","800 leagues on the amazon","8 keys to safe trauma recovery","0.0","0.0","John Bolen","Babette Rothschild","John Bolen","Babette Rothschild","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36013","Amazon_21011","0.0",,"anima 2","1423 qi facts to bowl you over","anima 2","1423 qi facts to bowl you over","0.0","0.0","Natsumi Mukai","John Lloyd","Natsumi Mukai","John Lloyd","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37913","Amazon_15726","0.0",,"îºî±î»î¬ îµï?ï? ï?îºî¿ï?ï?î¸î·îºîµï? î½ï?ï?î¯ï?","1001 books you must read before you die","îºî±î»î¬ îµï?ï? ï?îºî¿ï?ï?î¸î·îºîµï? î½ï?ï?î¯ï?","1001 books you must read before you die","0.0","0.0","Chronis Missios","Cassell Illustrated","Chronis Missios","Cassell Illustrated","0.21333333333333335","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3051","Amazon_24381","0.0",,"14 hollow road","2001","14 hollow road","2001","0.0","0.0","Jenn Bishop","Arthur C. Clarke","Jenn Bishop","Arthur C. Clarke","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22499","Amazon_25852","0.0",,"12 ç??å­? 1","100 deadly skills survival edition","12 ç??å­? 1","100 deadly skills survival edition","0.0","0.0","Yu Wo","Clint Emerson","Yu Wo","Clint Emerson","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10908","Amazon_28290","0.0",,"50 shades of gray matter 1","5 steps to a 5 ap human geography 2020","50 shades of gray matter 1","5 steps to a 5 ap human geography 2020","0.0","0.0","Pat Connid","Carol Ann Gillespie","Pat Connid","Carol Ann Gillespie","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44247","Amazon_16207","0.0",,"tis","1066 and all that","tis","1066 and all that","0.0","0.0","Frank McCourt","W. C. Sellar","Frank McCourt","W. C. Sellar","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10655","Amazon_7778","0.0",,"12 stocking stuffers","150 scandinavian knitting designs","12 stocking stuffers","150 scandinavian knitting designs","0.0","0.0","Lucy Gordon","Mary Jane Mucklestone","Lucy Gordon","Mary Jane Mucklestone","0.2909090909090909","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18372","Amazon_29466","0.0857142857142857",,"13 bullets","13 journeys through space and time","13 bullets","13 journeys through space and time","0.14285714285714285","0.14285714285714285","David Wellington","Colin Stuart","David Wellington","Colin Stuart","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36013","Amazon_7232","0.0",,"anima 2","1500 color mixing recipes for oil acrylic  watercolor","anima 2","1500 color mixing recipes for oil acrylic  watercolor","0.0","0.0","Natsumi Mukai","William F. Powell","Natsumi Mukai","William F. Powell","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25091","Amazon_7146","0.0",,"2006  thanks for the vodka","20 ways to draw a tree and 44 other nifty things from nature","2006  thanks for the vodka","20 ways to draw a tree and 44 other nifty things from nature","0.0","0.0","Harpie","Eloise Renouf","Harpie","Eloise Renouf","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50153","Amazon_26520","0.0",,"30 pieces of gold self growth  how to use inspirational quotes effectively","365 nature","30 pieces of gold self growth  how to use inspirational quotes effectively","365 nature","0.0","0.0","Ron Millicent","Anna Carlile","Ron Millicent","Anna Carlile","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_839","Amazon_21694","0.0",,"1919","1947","1919","1947","0.0","0.0","John Dos Passos","Elisabeth Åsbrink","John Dos Passos","Elisabeth Åsbrink","0.14666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5473","Amazon_9757","0.0",,"600 hours of edward","700 classroom activities new edition","600 hours of edward","700 classroom activities new edition","0.0","0.0","Craig Lancaster","David Seymour","Craig Lancaster","David Seymour","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46679","Amazon_24381","0.1",,"13 gifts","2001","13 gifts","2001","0.0","0.0","Wendy Mass","Arthur C. Clarke","Wendy Mass","Arthur C. Clarke","0.1","0.0","fantasy","fantasy","fantasy","fantasy","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_46724","Amazon_30973","0.0",,"99 francs","aa the highway code","99 francs","aa the highway code","0.0","0.0","FrÃ©dÃ©ric Beigbeder","AA Publishing","FrÃ©dÃ©ric Beigbeder","AA Publishing","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44055","Amazon_20904","0.04285714285714285",,"100 bible facts about jesus the exciting way to learn","100 deadly skills survival edition","100 bible facts about jesus the exciting way to learn","100 deadly skills survival edition","0.07142857142857142","0.07142857142857142","Ginger Baum","Clint Emerson","Ginger Baum","Clint Emerson","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11269","Amazon_791","0.0",,"36 hours","500 formulas for aromatherapy","36 hours","500 formulas for aromatherapy","0.0","0.0","Allison Brennan","Carol Schiller","Allison Brennan","Carol Schiller","0.22857142857142856","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36879","Amazon_15533","0.0",,"1421 the year china discovered america","150 best tiny home ideas","1421 the year china discovered america","150 best tiny home ideas","0.0","0.0","Gavin Menzies","Manel Gutierrez Couto","Gavin Menzies","Manel Gutierrez Couto","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9723","Amazon_15726","0.0",,"and i blinked","1001 books you must read before you die","and i blinked","1001 books you must read before you die","0.0","0.0","Tiffany D. Brown","Cassell Illustrated","Tiffany D. Brown","Cassell Illustrated","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39419","Amazon_7091","0.0",,"2061 odyssey three","20 to knit mini christmas knits","2061 odyssey three","20 to knit mini christmas knits","0.0","0.0","Arthur C. Clarke","Sue Stratford","Arthur C. Clarke","Sue Stratford","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4747","Amazon_21694","0.0",,"15 yaå?ae±nda bir kaptan","1947","15 yaå?ae±nda bir kaptan","1947","0.0","0.0","Jules Verne","Elisabeth Åsbrink","Jules Verne","Elisabeth Åsbrink","0.38181818181818183","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14177","Amazon_26520","0.0",,"2 am at the cats pajamas","365 nature","2 am at the cats pajamas","365 nature","0.0","0.0","Marie-Helene Bertino","Anna Carlile","Marie-Helene Bertino","Anna Carlile","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15833","Amazon_15","0.0",,"11 cheap diabetic recipes under 10 bonus 5 cheap diabetic desserts","12 rules for life","11 cheap diabetic recipes under 10 bonus 5 cheap diabetic desserts","12 rules for life","0.0","0.0","Michael Zhang","Jordan B. Peterson","Michael Zhang","Jordan B. Peterson","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15833","Amazon_16","0.0",,"11 cheap diabetic recipes under 10 bonus 5 cheap diabetic desserts","12 rules for life","11 cheap diabetic recipes under 10 bonus 5 cheap diabetic desserts","12 rules for life","0.0","0.0","Michael Zhang","Jordan B. Peterson","Michael Zhang","Jordan B. Peterson","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14018","Amazon_10745","0.0",,"queen franklin academy 2","100 carols for choirs","queen franklin academy 2","100 carols for choirs","0.0","0.0","Allison Simon","David Willcocks","Allison Simon","David Willcocks","0.2","0.0","","","","","0.0","0.0"
