"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_10152","Amazon_18853","0.0782608695652174",,"1004","100 dives of a lifetime","1004","100 dives of a lifetime","0.13043478260869568","0.13043478260869568","Ben Lerner","Carrie Miller","Ben Lerner","Carrie Miller","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25931","Amazon_11551","0.28",,"a bride goes west","a brief history of the normans","a bride goes west","a brief history of the normans","0.30000000000000004","0.30000000000000004","J. O'H. Cosgrave II","Francois Neveux","J. O'H. Cosgrave II","Francois Neveux","0.2","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34762","Amazon_6562","0.14285714285714288",,"13 treasures","200 fair isle designs","13 treasures","200 fair isle designs","0.23809523809523814","0.23809523809523814","Michelle Harrison","Mary Mucklestone","Michelle Harrison","Mary Mucklestone","0.175","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19132","Amazon_5418","0.10909090909090906",,"a babys cry","about face","a babys cry","about face","0.18181818181818177","0.18181818181818177","Cathy Glass","Alan Cooper","Cathy Glass","Alan Cooper","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21254","Amazon_5594","0.04615384615384612",,"2nd chance","344 questions","2nd chance","344 questions","0.07692307692307687","0.07692307692307687","James Patterson","Stefan G. Bucher","James Patterson","Stefan G. Bucher","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30849","Amazon_10756","0.12558139534883722",,"2001 a space odyssey","20th century boys the perfect edition vol 1","2001 a space odyssey","20th century boys the perfect edition vol 1","0.2093023255813954","0.2093023255813954","Arthur C. Clarke","Naoki Urasawa","Arthur C. Clarke","Naoki Urasawa","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29604","Amazon_3896","0.11249999999999999",,"a breed of women","accelerate","a breed of women","accelerate","0.1875","0.1875","Fiona Kidman","Nicole Forsgren","Fiona Kidman","Nicole Forsgren","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36018","Amazon_6181","0.0",,"1632","200 crochet blocks for blankets throws and afghans","1632","200 crochet blocks for blankets throws and afghans","0.0","0.0","Eric Flint","Jan Eaton","Eric Flint","Jan Eaton","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23216","Amazon_7932","0.10645161290322577",,"62modelo para armar o el armado del sentido en julio cortã¡zar","642 tiny things to write about","62modelo para armar o el armado del sentido en julio cortã¡zar","642 tiny things to write about","0.17741935483870963","0.17741935483870963","Aurora Maguhn","Po Bronson","Aurora Maguhn","Po Bronson","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25931","Amazon_11553","0.3076923076923077",,"a bride goes west","a brief history of ireland","a bride goes west","a brief history of ireland","0.34615384615384615","0.34615384615384615","Nannie T. Alderson","Richard Killeen","Nannie T. Alderson","Richard Killeen","0.17333333333333334","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_12048","Amazon_18914","0.12162162162162164",,"48 hours to chaos an engineer looks at life and how the world really works","50001 the leicester city story","48 hours to chaos an engineer looks at life and how the world really works","50001 the leicester city story","0.20270270270270274","0.20270270270270274","John D. Waterman","Rob Tanner","John D. Waterman","Rob Tanner","0.22","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9942","Amazon_19638","0.10909090909090906",,"30 days of night vol 1","40ish weeks","30 days of night vol 1","40ish weeks","0.18181818181818177","0.18181818181818177","Steve Niles","Kate Pocrass","Steve Niles","Kate Pocrass","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21713","Amazon_16393","0.12500000000000003",,"32 candles","33 days to morning glory","32 candles","33 days to morning glory","0.20833333333333337","0.20833333333333337","Ernessa T. Carter","Michael E. Gaitley","Ernessa T. Carter","Michael E. Gaitley","0.18823529411764706","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19529","Amazon_14949","0.14666666666666667",,"50 mathematical ideas you really need to know","52 lists for happiness","50 mathematical ideas you really need to know","52 lists for happiness","0.24444444444444446","0.24444444444444446","Tony Crilly","Moorea Seal","Tony Crilly","Moorea Seal","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26707","Amazon_4236","0.07894736842105261",,"1421 the year china discovered america","168 hours","1421 the year china discovered america","168 hours","0.13157894736842102","0.13157894736842102","Gavin Menzies","Laura Vanderkam","Gavin Menzies","Laura Vanderkam","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4665","Amazon_15206","0.03999999999999999",,"1356","1984 in spanish","1356","1984 in spanish","0.06666666666666665","0.06666666666666665","Bernard Cornwell","George Orwell","Bernard Cornwell","George Orwell","0.4153846153846154","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29673","Amazon_20815","0.10909090909090906",,"3001 the final odyssey","365 days of wonder","3001 the final odyssey","365 days of wonder","0.18181818181818177","0.18181818181818177","Arthur C. Clarke","R. J. Palacio","Arthur C. Clarke","R. J. Palacio","0.18461538461538463","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_92","Amazon_9729","0.09473684210526319",,"450 from paddington","500 paleo recipes","450 from paddington","500 paleo recipes","0.1578947368421053","0.1578947368421053","Agatha Christie","Dana Carpender","Agatha Christie","Dana Carpender","0.24285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34752","Amazon_15933","0.09000000000000001",,"99 francs","az guide to drugherbvitamin interactions","99 francs","az guide to drugherbvitamin interactions","0.15000000000000002","0.15000000000000002","FrÃ©dÃ©ric Beigbeder","Alan R. Gaby","FrÃ©dÃ©ric Beigbeder","Alan R. Gaby","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35678","Amazon_11546","0.14482758620689656",,"absolute power","a brief history of the druids","absolute power","a brief history of the druids","0.24137931034482762","0.24137931034482762","David Baldacci","Peter Berresford Ellis","David Baldacci","Peter Berresford Ellis","0.22857142857142856","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28426","Amazon_11996","0.15428571428571428",,"a bone to pick","a brief history of medieval warfare","a bone to pick","a brief history of medieval warfare","0.2571428571428571","0.2571428571428571","Charlaine Harris","Peter Reid","Charlaine Harris","Peter Reid","0.22","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26022","Amazon_17573","0.11249999999999999",,"abril rojo","about that night","abril rojo","about that night","0.1875","0.1875","Santiago Roncagliolo","Julie James","Santiago Roncagliolo","Julie James","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17804","Amazon_11353","0.1058823529411765",,"scandal","100 deadly skills","scandal","100 deadly skills","0.17647058823529416","0.17647058823529416","Sarah Ockler","Clint Emerson","Sarah Ockler","Clint Emerson","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23351","Amazon_6890","0.03529411764705883",,"til i kissed you","10minute blocks 2","til i kissed you","10minute blocks 2","0.05882352941176472","0.05882352941176472","Pam Howes","Suzanne McNeill","Pam Howes","Suzanne McNeill","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17573","Amazon_20581","0.11999999999999997",,"07ghost volume 01","100 diagrams that changed the world","07ghost volume 01","100 diagrams that changed the world","0.19999999999999996","0.19999999999999996","Yukino Ichihara","Scott Christianson","Yukino Ichihara","Scott Christianson","0.14666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13415","Amazon_21998","0.0375",,"aangan  ø¢ù?ú¯ù?","a bikers life","aangan  ø¢ù?ú¯ù?","a bikers life","0.0625","0.0625","Khadija Mastoor","Henry Cole","Khadija Mastoor","Henry Cole","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15582","Amazon_13012","0.10285714285714283",,"night mother","1339 qi facts to make your jaw drop","night mother","1339 qi facts to make your jaw drop","0.17142857142857137","0.17142857142857137","Marsha Norman","John Mitchinson","Marsha Norman","John Mitchinson","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16080","Amazon_6282","0.03870967741935487",,"2095","20 to knit mini christmas knits","2095","20 to knit mini christmas knits","0.06451612903225812","0.06451612903225812","Lane Smith","Sue Stratford","Lane Smith","Sue Stratford","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11038","Amazon_7288","0.175",,"24 hours","2666","24 hours","2666","0.125","0.125","Greg Iles","Roberto Bolano","Greg Iles","Roberto Bolano","0.24444444444444444","0.0","thriller","thriller","thriller","thriller","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_15371","Amazon_15255","0.03636363636363633",,"99 days","a beautiful composition of broken","99 days","a beautiful composition of broken","0.06060606060606055","0.06060606060606055","Katie Cotugno","R. H. Sin","Katie Cotugno","R. H. Sin","0.1111111111111111","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8028","Amazon_7833","0.11999999999999997",,"12 stocking stuffers","206 bones","12 stocking stuffers","206 bones","0.19999999999999996","0.19999999999999996","Catherine Spencer","Kathy Reichs","Catherine Spencer","Kathy Reichs","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20550","Amazon_16228","0.02068965517241377",,"168 books to change your life","1947","168 books to change your life","1947","0.03448275862068961","0.03448275862068961","Osho","Elisabeth Åsbrink","Osho","Elisabeth Åsbrink","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2492","Amazon_15908","0.0",,"1953","200 fair isle motifs","1953","200 fair isle motifs","0.0","0.0","Rik Launspach","Mary Jane Mucklestone","Rik Launspach","Mary Jane Mucklestone","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30960","Amazon_6560","0.0",,"1q84","20 to stitch felt christmas decorations","1q84","20 to stitch felt christmas decorations","0.0","0.0","Jay Rubin","Corrine Lapierre","Jay Rubin","Corrine Lapierre","0.4222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24060","Amazon_12084","0.15483870967741933",,"a book of luminous things an international anthology of poetry","a brief guide to the greek myths","a book of luminous things an international anthology of poetry","a brief guide to the greek myths","0.25806451612903225","0.25806451612903225","CzesÅ?aw MiÅ?osz","Dr. Stephen P. Kershaw","CzesÅ?aw MiÅ?osz","Dr. Stephen P. Kershaw","0.125","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30960","Amazon_6562","0.0",,"1q84","200 fair isle designs","1q84","200 fair isle designs","0.0","0.0","Jay Rubin","Mary Mucklestone","Jay Rubin","Mary Mucklestone","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35668","Amazon_4088","0.09473684210526319",,"20th century ghosts","21 indispensable qualities of a leader","20th century ghosts","21 indispensable qualities of a leader","0.1578947368421053","0.1578947368421053","Joe Hill","John C. Maxwell","Joe Hill","John C. Maxwell","0.325","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25900","Amazon_9182","0.07741935483870967",,"abel sã¡nchez","acoustic guitar playing grade 2","abel sã¡nchez","acoustic guitar playing grade 2","0.12903225806451613","0.12903225806451613","Miguel de Unamuno","Tony Skinner","Miguel de Unamuno","Tony Skinner","0.15","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28686","Amazon_16086","0.13043478260869562",,"1636 the saxon uprising","1 corinthians","1636 the saxon uprising","1 corinthians","0.21739130434782605","0.21739130434782605","Eric Flint","David E. Garland","Eric Flint","David E. Garland","0.32","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5146","Amazon_20423","0.08750000000000002",,"13 secrets","1800 mechanical movements devices and appliances","13 secrets","1800 mechanical movements devices and appliances","0.14583333333333337","0.14583333333333337","Michelle Harrison","Gardner Dexter Hiscox","Michelle Harrison","Gardner Dexter Hiscox","0.17647058823529413","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21660","Amazon_6639","0.18000000000000002",,"50 physics ideas you really need to know","50 ways to wear a scarf","50 physics ideas you really need to know","50 ways to wear a scarf","0.30000000000000004","0.30000000000000004","Joanne Baker","Lauren Friedman","Joanne Baker","Lauren Friedman","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4089","Amazon_1166","0.09600000000000002",,"absolutely normal chaos","a briefer history of time","absolutely normal chaos","a briefer history of time","0.16000000000000003","0.16000000000000003","Sharon Creech","Stephen Hawking","Sharon Creech","Stephen Hawking","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36211","Amazon_18098","0.07241379310344828",,"a bright shining lie john paul vann and america in vietnam","acceptance","a bright shining lie john paul vann and america in vietnam","acceptance","0.12068965517241381","0.12068965517241381","Neil Sheehan","Jeff Vandermeer","Neil Sheehan","Jeff Vandermeer","0.23333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27183","Amazon_4492","0.15",,"10 lb penalty","100 paper planes to fold and fly","10 lb penalty","100 paper planes to fold and fly","0.25","0.25","Dick Francis","Andy Tudor","Dick Francis","Andy Tudor","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14469","Amazon_8441","0.1285714285714286",,"3000 degrees the true story of a deadly fire and the men who fought it","504 absolutely essential words","3000 degrees the true story of a deadly fire and the men who fought it","504 absolutely essential words","0.2142857142857143","0.2142857142857143","Sean Flynn","Murray Bromberg","Sean Flynn","Murray Bromberg","0.14","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32884","Amazon_9873","0.13333333333333333",,"abandon","a bird in the hand","abandon","a bird in the hand","0.2222222222222222","0.2222222222222222","Meg Cabot","Diana Henry","Meg Cabot","Diana Henry","0.13333333333333333","0.0","","","","","0.0","0.0"
