"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler similarity","[1] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_10914","Covers_3160","1.0",,"Naruto (3-in-1 Edition), Vol. 2","Naruto (3-in-1 Edition), Vol. 2","Naruto (3-in-1 Edition), Vol. 2","Naruto (3-in-1 Edition), Vol. 2","1.0","1.0","Masashi Kishimoto","Masashi Kishimoto","masashi kishimoto","masashi kishimoto","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_3553","Covers_34704","0.9096969696969697",,"Daring Greatly","Daring Greatly","Daring Greatly","Daring Greatly","1.0","1.0","Brene Brown","Brenda Hiatt","brene brown","brenda hiatt","0.7742424242424242","0.7742424242424242"
"LinearCombinationMatchingRule","Amazon_110","Covers_10635","0.8762962962962964",,"The Body Remembers","The Body Remembers","The Body Remembers","The Body Remembers","1.0","1.0","Babette Rothschild","Barbara Maitland","babette rothschild","barbara maitland","0.6907407407407408","0.6907407407407408"
"LinearCombinationMatchingRule","Amazon_1339","Covers_38429","0.8887777777777778",,"The Moneyless Man","The Moneyless Man","The Moneyless Man","The Moneyless Man","1.0","1.0","Mark Boyle","Marguerite Kelly","mark boyle","marguerite kelly","0.7219444444444445","0.7219444444444445"
"LinearCombinationMatchingRule","Amazon_8040","Covers_42877","0.8623342670401495",,"How to Swear Around the World","How to Swear Around the World","How to Swear Around the World","How to Swear Around the World","1.0","1.0","Jason Sacher","Jane Kinderlehrer","jason sacher","jane kinderlehrer","0.6558356676003736","0.6558356676003736"
"LinearCombinationMatchingRule","Amazon_10585","Covers_22530","0.866959706959707",,"The Buenas Noches a Todos (Going to Bed Book)","The Buenas Noches a Todos (Going to Bed Book)","The Buenas Noches a Todos (Going to Bed Book)","The Buenas Noches a Todos (Going to Bed Book)","1.0","1.0","Sandra Boynton","Sarah Dearing","sandra boynton","sarah dearing","0.6673992673992675","0.6673992673992675"
"LinearCombinationMatchingRule","Amazon_21004","Covers_10057","0.924923076923077",,"The Hunters (Brotherband Book 3)","The Hunters (Brotherband Book 3)","The Hunters (Brotherband Book 3)","The Hunters (Brotherband Book 3)","1.0","1.0","John Flanagan","John Coyne","john flanagan","john coyne","0.8123076923076923","0.8123076923076923"
"LinearCombinationMatchingRule","Amazon_11656","Covers_10539","0.8681212121212121",,"The Great War for Civilisation","The Great War for Civilisation","The Great War for Civilisation","The Great War for Civilisation","1.0","1.0","Robert Fisk","Rosa Shand","robert fisk","rosa shand","0.6703030303030303","0.6703030303030303"
"LinearCombinationMatchingRule","Amazon_17996","Covers_7883","0.9831794871794872",,"Silverthorn","Silverthorn","Silverthorn","Silverthorn","1.0","1.0","Raymond E. Feist","RAYMOND FEIST","raymond e feist","raymond feist","0.9579487179487179","0.9579487179487179"
"LinearCombinationMatchingRule","Amazon_19039","Covers_16086","0.9016296296296297",,"The Match","The Match","The Match","The Match","1.0","1.0","Mark Frost","Marie-Luise Kreuter","mark frost","marieluise kreuter","0.7540740740740741","0.7540740740740741"
"LinearCombinationMatchingRule","Amazon_17903","Covers_32003","0.8785641025641026",,"The Stars My Destination","The Stars My Destination","The Stars My Destination","The Stars My Destination","1.0","1.0","Alfred Bester","Alice Blanchard","alfred bester","alice blanchard","0.6964102564102564","0.6964102564102564"
"LinearCombinationMatchingRule","Amazon_7250","Covers_27319","0.8696296296296295",,"The Reckoning","The Reckoning","The Reckoning","The Reckoning","1.0","1.0","John Grisham","Joan Wolf","john grisham","joan wolf","0.674074074074074","0.674074074074074"
"LinearCombinationMatchingRule","Amazon_5220","Covers_28992","1.0",,"Jane Eyre","Jane Eyre","Jane Eyre","Jane Eyre","1.0","1.0","Charlotte Bronte","Charlotte Bronte","charlotte bronte","charlotte bronte","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_14223","Covers_10121","0.8626878306878307",,"The Lost Art of Reading Nature's Signs","The Lost Art of Reading Nature's Signs","The Lost Art of Reading Nature's Signs","The Lost Art of Reading Nature's Signs","1.0","1.0","Tristan Gooley","Trevanian","tristan gooley","trevanian","0.6567195767195767","0.6567195767195767"
"LinearCombinationMatchingRule","Amazon_13153","Covers_27670","0.907008547008547",,"How to DAD Volume 2","How to DAD Volume 2","How to DAD Volume 2","How to DAD Volume 2","1.0","1.0","Jordan Watson","John Long","jordan watson","john long","0.7675213675213676","0.7675213675213676"
"LinearCombinationMatchingRule","Amazon_16263","Covers_2578","0.9055555555555556",,"The Reason for God","The Reason for God","The Reason for God","The Reason for God","1.0","1.0","Timothy Keller","Tim F. Lahaye","timothy keller","tim f lahaye","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","Amazon_11531","Covers_43506","0.881628045157457",,"Heroes","Heroes","Heroes","Heroes","1.0","1.0","Stephen Fry","Stewart Parkinson","stephen fry","stewart parkinson","0.7040701128936424","0.7040701128936424"
"LinearCombinationMatchingRule","Amazon_12541","Covers_28886","0.9374603174603174",,"How to Be a Gentleman Revised and Expanded","How to Be a Gentleman Revised and Expanded","How to Be a Gentleman Revised and Expanded","How to Be a Gentleman Revised and Expanded","1.0","1.0","John Bridges","John Gray","john bridges","john gray","0.8436507936507937","0.8436507936507937"
"LinearCombinationMatchingRule","Amazon_14492","Covers_12692","0.9378947368421053",,"Ghosts of the Tsunami","Ghosts of the Tsunami","Ghosts of the Tsunami","Ghosts of the Tsunami","1.0","1.0","Richard Lloyd Parry","Richard Peck","richard lloyd parry","richard peck","0.8447368421052632","0.8447368421052632"
"LinearCombinationMatchingRule","Amazon_4116","Covers_6093","0.8614025974025974",,"Eating Animals","Eating Animals","Eating Animals","Eating Animals","1.0","1.0","Jonathan Safran Foer","John Barlow","jonathan safran foer","john barlow","0.6535064935064935","0.6535064935064935"
"LinearCombinationMatchingRule","Amazon_3922","Covers_3458","0.9049350649350649",,"The 15 Invaluable Laws of Growth","The 15 Invaluable Laws of Growth","The 15 Invaluable Laws of Growth","The 15 Invaluable Laws of Growth","1.0","1.0","John C. Maxwell","John Irving","john c maxwell","john irving","0.7623376623376623","0.7623376623376623"
"LinearCombinationMatchingRule","Amazon_1381","Covers_35679","0.8670707070707071",,"The Red Queen","The Red Queen","The Red Queen","The Red Queen","1.0","1.0","Matt Ridley","Martha, Phd Davis","matt ridley","martha phd davis","0.6676767676767678","0.6676767676767678"
"LinearCombinationMatchingRule","Amazon_1216","Covers_38980","1.0",,"Curious George and the Firefighters","Curious George and the Firefighters","Curious George and the Firefighters","Curious George and the Firefighters","1.0","1.0","Margret Rey","Margret Rey","margret rey","margret rey","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4700","Covers_21523","0.8933333333333333",,"The Roald Dahl Audio Collection","The Roald Dahl Audio Collection","The Roald Dahl Audio Collection","The Roald Dahl Audio Collection","1.0","1.0","Roald Dahl","Rona Jaffe","roald dahl","rona jaffe","0.7333333333333333","0.7333333333333333"
"LinearCombinationMatchingRule","Amazon_16680","Covers_30813","0.8815051615051614",,"The Sacred and the Profane","The Sacred and the Profane","The Sacred and the Profane","The Sacred and the Profane","1.0","1.0","Mircea Eliade","Mike McCray","mircea eliade","mike mccray","0.7037629037629037","0.7037629037629037"
"LinearCombinationMatchingRule","Amazon_4003","Covers_41528","0.9008091168091168",,"How to Win Friends and Influence People","How to Win Friends and Influence People","How to Win Friends and Influence People","How to Win Friends and Influence People","1.0","1.0","Dale Carnegie","Daniel L. Conrad","dale carnegie","daniel l conrad","0.752022792022792","0.752022792022792"
"LinearCombinationMatchingRule","Amazon_3934","Covers_5421","0.9466666666666667",,"The Copywriter's Handbook","The Copywriter's Handbook","The Copywriter's Handbook","The Copywriter's Handbook","1.0","1.0","Robert W. Bly","Robert Musil","robert w bly","robert musil","0.8666666666666666","0.8666666666666666"
"LinearCombinationMatchingRule","Amazon_16120","Covers_15656","0.8561904761904762",,"Great British Wit","Great British Wit","Great British Wit","Great British Wit","1.0","1.0","Rosemarie Jarski","Robert Cumming","rosemarie jarski","robert cumming","0.6404761904761905","0.6404761904761905"
"LinearCombinationMatchingRule","Amazon_22287","Covers_49917","0.9035311355311355",,"Lonely Planet Pocket Lisbon","Lonely Planet Pocket Lisbon","Lonely Planet Pocket Lisbon","Lonely Planet Pocket Lisbon","1.0","1.0","Lonely Planet","Lou Callan","lonely planet","lou callan","0.7588278388278389","0.7588278388278389"
"LinearCombinationMatchingRule","Amazon_6949","Covers_31092","0.8616374269005849",,"Water Paper Paint","Water Paper Paint","Water Paper Paint","Water Paper Paint","1.0","1.0","Heather Smith Jones","Helen Elaine Lee","heather smith jones","helen elaine lee","0.6540935672514621","0.6540935672514621"
"LinearCombinationMatchingRule","Amazon_18282","Covers_21267","0.933986013986014",,"The Female Man","The Female Man","The Female Man","The Female Man","1.0","1.0","Joanna Russ","Joanne O'Brien","joanna russ","joanne obrien","0.834965034965035","0.834965034965035"
"LinearCombinationMatchingRule","Amazon_19382","Covers_40114","1.0",,"Alice: 100 Postcards from Wonderland","Alice: 100 Postcards from Wonderland","Alice: 100 Postcards from Wonderland","Alice: 100 Postcards from Wonderland","1.0","1.0","Lewis Carroll","Lewis Carroll","lewis carroll","lewis carroll","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15059","Covers_33178","1.0",,"Alice's Adventures in Wonderland and Through the Looking Glass","Alice's Adventures in Wonderland and Through the Looking Glass","Alice's Adventures in Wonderland and Through the Looking Glass","Alice's Adventures in Wonderland and Through the Looking Glass","1.0","1.0","Lewis Carroll","Lewis Carroll","lewis carroll","lewis carroll","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4969","Covers_13086","0.892063492063492",,"The World's Worst Teachers","The World's Worst Teachers","The World's Worst Teachers","The World's Worst Teachers","1.0","1.0","David Walliams","Dana Clarins","david walliams","dana clarins","0.7301587301587301","0.7301587301587301"
"LinearCombinationMatchingRule","Amazon_1073","Covers_16220","0.906962962962963",,"The Greatest Show on Earth","The Greatest Show on Earth","The Greatest Show on Earth","The Greatest Show on Earth","1.0","1.0","Richard Dawkins","Rita Winters","richard dawkins","rita winters","0.7674074074074074","0.7674074074074074"
"LinearCombinationMatchingRule","Amazon_4358","Covers_49952","0.8559651416122005",,"There Was an Old Lady Who Swallowed a Fly","There Was an Old Lady Who Swallowed a Fly","There Was an Old Lady Who Swallowed a Fly","There Was an Old Lady Who Swallowed a Fly","1.0","1.0","Pam Adams","Patricia Monaghan","pam adams","patricia monaghan","0.6399128540305011","0.6399128540305011"
"LinearCombinationMatchingRule","Amazon_10474","Covers_22235","1.0",,"Sailor Moon: v. 2","Sailor Moon: v. 2","Sailor Moon: v. 2","Sailor Moon: v. 2","1.0","1.0","Naoko Takeuchi","Naoko Takeuchi","naoko takeuchi","naoko takeuchi","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_3911","Covers_4771","0.8832514619883041",,"The Five Rules for Successful Stock Investing","The Five Rules for Successful Stock Investing","The Five Rules for Successful Stock Investing","The Five Rules for Successful Stock Investing","1.0","1.0","Pat Dorsey","Patrick M.  Lencioni","pat dorsey","patrick m  lencioni","0.7081286549707602","0.7081286549707602"
"LinearCombinationMatchingRule","Amazon_3886","Covers_31766","0.9100854700854701",,"The Concise 33 Strategies of War","The Concise 33 Strategies of War","The Concise 33 Strategies of War","The Concise 33 Strategies of War","1.0","1.0","Robert Greene","Rose Tremain","robert greene","rose tremain","0.7752136752136752","0.7752136752136752"
"LinearCombinationMatchingRule","Amazon_2484","Covers_36924","0.9219047619047619",,"Collins Complete Photography Course","Collins Complete Photography Course","Collins Complete Photography Course","Collins Complete Photography Course","1.0","1.0","John Garrett","John Wiseman","john garrett","john wiseman","0.8047619047619048","0.8047619047619048"
"LinearCombinationMatchingRule","Amazon_14312","Covers_10054","0.8738470418470419",,"How to Think Like a Horse","How to Think Like a Horse","How to Think Like a Horse","How to Think Like a Horse","1.0","1.0","Cherry Hill","Charles Stanley","cherry hill","charles stanley","0.6846176046176047","0.6846176046176047"
"LinearCombinationMatchingRule","Amazon_8232","Covers_38106","0.9154615384615385",,"Practice Makes Perfect: Complete Italian Grammar, Premium Second Edition","Practice Makes Perfect: Complete Italian Grammar, Premium Second Edition","Practice Makes Perfect: Complete Italian Grammar, Premium Second Edition","Practice Makes Perfect: Complete Italian Grammar, Premium Second Edition","1.0","1.0","Marcel Danesi","Marguerite Duras","marcel danesi","marguerite duras","0.7886538461538463","0.7886538461538463"
"LinearCombinationMatchingRule","Amazon_15238","Covers_21599","1.0",,"Pride and Prejudice","Pride and Prejudice","Pride and Prejudice","Pride and Prejudice","1.0","1.0","Jane Austen","Jane Austen","jane austen","jane austen","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_17030","Covers_28067","0.9133333333333333",,"The Woman Who Stole My Life","The Woman Who Stole My Life","The Woman Who Stole My Life","The Woman Who Stole My Life","1.0","1.0","Marian Keyes","Marian Flandrick Bray","marian keyes","marian flandrick bray","0.7833333333333334","0.7833333333333334"
"LinearCombinationMatchingRule","Amazon_14352","Covers_8090","0.8367619047619048",,"The Book of Barely Imagined Beings","The Book of Barely Imagined Beings","The Book of Barely Imagined Beings","The Book of Barely Imagined Beings","1.0","1.0","Caspar Henderson","Carol Plum-Ucci","caspar henderson","carol plumucci","0.5919047619047619","0.5919047619047619"
"LinearCombinationMatchingRule","Amazon_3241","Covers_9472","0.8638339438339439",,"The Wolf of Wall Street","The Wolf of Wall Street","The Wolf of Wall Street","The Wolf of Wall Street","1.0","1.0","Jordan Belfort","Josephine Cox","jordan belfort","josephine cox","0.6595848595848597","0.6595848595848597"
"LinearCombinationMatchingRule","Amazon_16789","Covers_1620","0.9785714285714285",,"Return from Tomorrow","Return from Tomorrow","Return from Tomorrow","Return from Tomorrow","1.0","1.0","George C Ritchie","George Ritchie","george c ritchie","george ritchie","0.9464285714285714","0.9464285714285714"
"LinearCombinationMatchingRule","Amazon_12274","Covers_40866","0.9366666666666666",,"The Colour Scheme Bible","The Colour Scheme Bible","The Colour Scheme Bible","The Colour Scheme Bible","1.0","1.0","Anna Starmer","Anna Monardo","anna starmer","anna monardo","0.8416666666666667","0.8416666666666667"
"LinearCombinationMatchingRule","Amazon_10256","Covers_27370","0.8885902503293808",,"Flashpoint","Flashpoint","Flashpoint","Flashpoint","1.0","1.0","Geoff Johns","George MacDonald Fraser","geoff johns","george macdonald fraser","0.7214756258234519","0.7214756258234519"
"LinearCombinationMatchingRule","Amazon_4196","Covers_29609","0.8686834733893558",,"Getting More","Getting More","Getting More","Getting More","1.0","1.0","Stuart Diamond","Stephanie Winston","stuart diamond","stephanie winston","0.6717086834733894","0.6717086834733894"
"LinearCombinationMatchingRule","Amazon_18802","Covers_33966","0.9615238095238096",,"Living on the Volcano","Living on the Volcano","Living on the Volcano","Living on the Volcano","1.0","1.0","Michael Calvin","Michael J. Arlen","michael calvin","michael j arlen","0.9038095238095238","0.9038095238095238"
"LinearCombinationMatchingRule","Amazon_10868","Covers_36877","1.0",,"Garfield Fat Cat 3 Pack (Vol 1)","Garfield Fat Cat 3 Pack (Vol 1)","Garfield Fat Cat 3 Pack (Vol 1)","Garfield Fat Cat 3 Pack (Vol 1)","1.0","1.0","Jim Davis","Jim Davis","jim davis","jim davis","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_3887","Covers_35916","0.8542222222222222",,"The Design Thinking Playbook","The Design Thinking Playbook","The Design Thinking Playbook","The Design Thinking Playbook","1.0","1.0","Michael Lewrick","Mike Manno","michael lewrick","mike manno","0.6355555555555555","0.6355555555555555"
