"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_15641","Covers_93788","0.6",,"Flora","Flora","Flora","Flora","1.0","1.0","DK","James Herbert","DK","James Herbert","0.3","0.0"
"LinearCombinationMatchingRule","Amazon_22580","Covers_155603","0.6",,"The Art of Happiness","The Art of Happiness","The Art of Happiness","The Art of Happiness","1.0","1.0","Dalai Lama","Charlene Brown","Dalai Lama","Charlene Brown","0.3","0.0"
"LinearCombinationMatchingRule","Amazon_28681","Covers_263072","0.6",,"Longitude","Longitude","Longitude","Longitude","1.0","1.0","Dava Sobel","Vladimir Vladimirovich Nabokov","Dava Sobel","Vladimir Vladimirovich Nabokov","0.26","0.0"
"LinearCombinationMatchingRule","Amazon_14156","Covers_158702","0.6",,"The Descent of Man","The Descent of Man","The Descent of Man","The Descent of Man","1.0","1.0","Grayson Perry","John Jerome","Grayson Perry","John Jerome","0.3090909090909091","0.0"
"LinearCombinationMatchingRule","Amazon_31604","Covers_140453","0.6",,"Heroes","Heroes","Heroes","Heroes","1.0","1.0","Stephen Fry","Gerald Green","Stephen Fry","Gerald Green","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_19945","Covers_57849","0.6",,"The Count of Monte Cristo","The Count of Monte Cristo","The Count of Monte Cristo","The Count of Monte Cristo","1.0","1.0","Alexandre Dumas","P.G. WODEHOUSE","Alexandre Dumas","P.G. WODEHOUSE","0.11428571428571428","0.0"
"LinearCombinationMatchingRule","Amazon_32543","Covers_29883","0.6",,"Death in the Dordogne","Death in the Dordogne","Death in the Dordogne","Death in the Dordogne","1.0","1.0","Martin Walker","Frank Parrish","Martin Walker","Frank Parrish","0.18461538461538463","0.0"
"LinearCombinationMatchingRule","Amazon_24129","Covers_12321","0.6",,"Stardust","Stardust","Stardust","Stardust","1.0","1.0","Neil Gaiman","Danielle Steel","Neil Gaiman","Danielle Steel","0.2909090909090909","0.0"
"LinearCombinationMatchingRule","Amazon_13016","Covers_160066","0.6",,"The Complete Book of Essential Oils and Aromatherapy, Revised and Expanded","The Complete Book of Essential Oils and Aromatherapy, Revised and Expanded","The Complete Book of Essential Oils and Aromatherapy, Revised and Expanded","The Complete Book of Essential Oils and Aromatherapy, Revised and Expanded","1.0","1.0","Valerie Ann Worwood","Frances Hodgson Burnett","Valerie Ann Worwood","Frances Hodgson Burnett","0.15789473684210525","0.0"
"LinearCombinationMatchingRule","Amazon_17899","Covers_270871","0.6",,"The Book Of Stones, Revised Edition","The Book Of Stones, Revised Edition","The Book Of Stones, Revised Edition","The Book Of Stones, Revised Edition","1.0","1.0","Naisha Ahsian","Adrian Berry","Naisha Ahsian","Adrian Berry","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_11674","Covers_171664","0.6",,"Heritage","Heritage","Heritage","Heritage","1.0","1.0","Sean Brock","Norma Fox Mazer","Sean Brock","Norma Fox Mazer","0.1","0.0"
"LinearCombinationMatchingRule","Amazon_2752","Covers_95601","0.6",,"The Lord of the Rings Sketchbook","The Lord of the Rings Sketchbook","The Lord of the Rings Sketchbook","The Lord of the Rings Sketchbook","1.0","1.0","Alan Lee","Alice Munro","Alan Lee","Alice Munro","0.325","0.0"
"LinearCombinationMatchingRule","Amazon_22580","Covers_107928","0.6",,"The Art of Happiness","The Art of Happiness","The Art of Happiness","The Art of Happiness","1.0","1.0","Dalai Lama","Margaret Weis","Dalai Lama","Margaret Weis","0.26","0.0"
"LinearCombinationMatchingRule","Amazon_21994","Covers_259666","0.6",,"Soulcraft","Soulcraft","Soulcraft","Soulcraft","1.0","1.0","Bill Plotkin","Patricia Shaw","Bill Plotkin","Patricia Shaw","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_29445","Covers_78365","0.6",,"The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","1.0","1.0","Miyamoto Musashi","Amelie Nothomb","Miyamoto Musashi","Amelie Nothomb","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","Amazon_29741","Covers_161235","0.6",,"The Adventures of Captain Underpants","The Adventures of Captain Underpants","The Adventures of Captain Underpants","The Adventures of Captain Underpants","1.0","1.0","Dav Pilkey","Arthur Conan Doyle","Dav Pilkey","Arthur Conan Doyle","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_18891","Covers_54566","0.6",,"Mastery","Mastery","Mastery","Mastery","1.0","1.0","Robert Greene","Len Deighton","Robert Greene","Len Deighton","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_19895","Covers_94270","0.6",,"Memories","Memories","Memories","Memories","1.0","1.0","Lang Leav","Vonda N. McIntyre","Lang Leav","Vonda N. McIntyre","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_18909","Covers_160033","0.6",,"ReWork","ReWork","ReWork","ReWork","1.0","1.0","David Heinemeier Hansson","Elizabeth E. Allen","David Heinemeier Hansson","Elizabeth E. Allen","0.15555555555555556","0.0"
"LinearCombinationMatchingRule","Amazon_8266","Covers_262960","0.6",,"The Confessor","The Confessor","The Confessor","The Confessor","1.0","1.0","Daniel Silva","Derek Kartun","Daniel Silva","Derek Kartun","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_9851","Covers_50210","0.6",,"Scorn","Scorn","Scorn","Scorn","1.0","1.0","Matthew Parris","Johanna Kingsley","Matthew Parris","Johanna Kingsley","0.11428571428571428","0.0"
"LinearCombinationMatchingRule","Amazon_5596","Covers_72519","0.6",,"How to Be a Friend","How to Be a Friend","How to Be a Friend","How to Be a Friend","1.0","1.0","Laurie Krasny Brown","Dan A. Oren","Laurie Krasny Brown","Dan A. Oren","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_31220","Covers_64938","0.6",,"The Sextant Handbook","The Sextant Handbook","The Sextant Handbook","The Sextant Handbook","1.0","1.0","Bruce A. Bauer","Stephen R. Covey","Bruce A. Bauer","Stephen R. Covey","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_8882","Covers_63243","0.6",,"Capital","Capital","Capital","Capital","1.0","1.0","John Lanchester","M. R. Lovric","John Lanchester","M. R. Lovric","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_24860","Covers_159738","0.6",,"Meditations","Meditations","Meditations","Meditations","1.0","1.0","Marcus Aurelius","Margaret Diehl","Marcus Aurelius","Margaret Diehl","0.24285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_17505","Covers_129747","0.6",,"Happy","Happy","Happy","Happy","1.0","1.0","Fearne Cotton","Thomas Harrris","Fearne Cotton","Thomas Harrris","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_30964","Covers_259608","0.6",,"How to Rebuild and Modify Ford C4 and C6 Automatic Transmissions","How to Rebuild and Modify Ford C4 and C6 Automatic Transmissions","How to Rebuild and Modify Ford C4 and C6 Automatic Transmissions","How to Rebuild and Modify Ford C4 and C6 Automatic Transmissions","1.0","1.0","George Reid","Tom Wilson","George Reid","Tom Wilson","0.12","0.0"
"LinearCombinationMatchingRule","Amazon_19650","Covers_120452","0.6",,"Fish!","Fish!","Fish!","Fish!","1.0","1.0","Stephen C. Lundin","Nevada Barr","Stephen C. Lundin","Nevada Barr","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_18538","Covers_23418","0.6",,"The Language of Plants","The Language of Plants","The Language of Plants","The Language of Plants","1.0","1.0","Julia Graves","James Fenimore Cooper","Julia Graves","James Fenimore Cooper","0.23333333333333334","0.0"
"LinearCombinationMatchingRule","Amazon_21536","Covers_186185","0.6",,"How To Be Your Dog's Best Friend","How To Be Your Dog's Best Friend","How To Be Your Dog's Best Friend","How To Be Your Dog's Best Friend","1.0","1.0","Monks of New Skete","Jan Johnson","Monks of New Skete","Jan Johnson","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_32048","Covers_266418","0.6",,"The River of Lost Footsteps","The River of Lost Footsteps","The River of Lost Footsteps","The River of Lost Footsteps","1.0","1.0","Thant Myint-U","Abraham Cahan","Thant Myint-U","Abraham Cahan","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","Amazon_10941","Covers_263303","0.6",,"Tequila Mockingbird","Tequila Mockingbird","Tequila Mockingbird","Tequila Mockingbird","1.0","1.0","Tim Federle","Geralyn Dawson","Tim Federle","Geralyn Dawson","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_22028","Covers_54161","0.6",,"Old Possum's Book of Practical Cats","Old Possum's Book of Practical Cats","Old Possum's Book of Practical Cats","Old Possum's Book of Practical Cats","1.0","1.0","T. S. Eliot","T.S. Eliot","T. S. Eliot","T.S. Eliot","0.9","0.0"
"LinearCombinationMatchingRule","Amazon_8755","Covers_264142","0.6",,"The Colours of all the Cattle","The Colours of all the Cattle","The Colours of all the Cattle","The Colours of all the Cattle","1.0","1.0","Alexander McCall Smith","Friedrich Engels","Alexander McCall Smith","Friedrich Engels","0.1625","0.0"
"LinearCombinationMatchingRule","Amazon_8088","Covers_29835","0.6",,"The Outsider","The Outsider","The Outsider","The Outsider","1.0","1.0","Stephen King","Howard Fast","Stephen King","Howard Fast","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_2652","Covers_47853","0.6",,"Poetics","Poetics","Poetics","Poetics","1.0","1.0","Aristotle","Herta F. Kraupa-Tuskany","Aristotle","Herta F. Kraupa-Tuskany","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_29232","Covers_194530","0.6",,"The Art of the Stonemason","The Art of the Stonemason","The Art of the Stonemason","The Art of the Stonemason","1.0","1.0","Ian Cramb","Sun-tzu","Ian Cramb","Sun-tzu","0.22857142857142856","0.0"
"LinearCombinationMatchingRule","Amazon_20668","Covers_88742","0.6",,"Wildflower","Wildflower","Wildflower","Wildflower","1.0","1.0","Drew Barrymore","Craig Thomas","Drew Barrymore","Craig Thomas","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_21607","Covers_69503","0.6",,"The Language of New Media","The Language of New Media","The Language of New Media","The Language of New Media","1.0","1.0","Lev Manovich","Justin Kaplan","Lev Manovich","Justin Kaplan","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_6093","Covers_259835","0.6",,"The Art Of Dragon Age: Inquisition","The Art Of Dragon Age: Inquisition","The Art Of Dragon Age: Inquisition","The Art Of Dragon Age: Inquisition","1.0","1.0","Bioware","Stephen Lucas","Bioware","Stephen Lucas","0.17142857142857143","0.0"
"LinearCombinationMatchingRule","Amazon_15265","Covers_262459","0.6",,"Dreamscapes","Dreamscapes","Dreamscapes","Dreamscapes","1.0","1.0","Claire Takacs","Rona Randall","Claire Takacs","Rona Randall","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_18216","Covers_109213","0.6",,"The Art of Animal Drawing","The Art of Animal Drawing","The Art of Animal Drawing","The Art of Animal Drawing","1.0","1.0","Ken Hultgen","Carlos Castaneda","Ken Hultgen","Carlos Castaneda","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_8358","Covers_40188","0.6",,"Columbine","Columbine","Columbine","Columbine","1.0","1.0","Dave Cullen","Mildred Colvin","Dave Cullen","Mildred Colvin","0.41818181818181815","0.0"
"LinearCombinationMatchingRule","Amazon_13420","Covers_47770","0.6",,"The Baby Book","The Baby Book","The Baby Book","The Baby Book","1.0","1.0","William Sears","Stephen King","William Sears","Stephen King","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_20312","Covers_16808","0.6",,"A Book of Luminous Things","A Book of Luminous Things","A Book of Luminous Things","A Book of Luminous Things","1.0","1.0","Czeslaw Milosz","Helen Steiner Rice","Czeslaw Milosz","Helen Steiner Rice","0.15714285714285714","0.0"
"LinearCombinationMatchingRule","Amazon_3511","Covers_82899","0.6",,"Walden","Walden","Walden","Walden","1.0","1.0","Henry David Thoreau","Graham Swift","Henry David Thoreau","Graham Swift","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_4240","Covers_52178","0.6",,"The Power of the Actor","The Power of the Actor","The Power of the Actor","The Power of the Actor","1.0","1.0","Ivana Chubbuck","Henry James","Ivana Chubbuck","Henry James","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_17019","Covers_92525","0.6",,"Mindfulness","Mindfulness","Mindfulness","Mindfulness","1.0","1.0","Professor of Political Science Mark Williams","Douglas Coupland","Professor of Political Science Mark Williams","Douglas Coupland","0.1625","0.0"
"LinearCombinationMatchingRule","Amazon_24812","Covers_9320","0.6",,"The Power","The Power","The Power","The Power","1.0","1.0","Rhonda Byrne","Billy Wade Roebuck","Rhonda Byrne","Billy Wade Roebuck","0.23333333333333334","0.0"
"LinearCombinationMatchingRule","Amazon_16900","Covers_249484","0.6",,"The Little Book of Lykke","The Little Book of Lykke","The Little Book of Lykke","The Little Book of Lykke","1.0","1.0","Meik Wiking","Caroline Walsh","Meik Wiking","Caroline Walsh","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","Amazon_4195","Covers_180589","0.6",,"Thanks for the Feedback","Thanks for the Feedback","Thanks for the Feedback","Thanks for the Feedback","1.0","1.0","Douglas Stone","Helen Thomas","Douglas Stone","Helen Thomas","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_22085","Covers_185076","0.6",,"The Seat of the Soul","The Seat of the Soul","The Seat of the Soul","The Seat of the Soul","1.0","1.0","Gary Zukav","Agatha Christie","Gary Zukav","Agatha Christie","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_14448","Covers_165504","0.6",,"On the Trail of Genghis Khan","On the Trail of Genghis Khan","On the Trail of Genghis Khan","On the Trail of Genghis Khan","1.0","1.0","Tim Cope","John Owen Smith","Tim Cope","John Owen Smith","0.275","0.0"
"LinearCombinationMatchingRule","Amazon_1335","Covers_90157","0.6",,"The Story of the Human Body","The Story of the Human Body","The Story of the Human Body","The Story of the Human Body","1.0","1.0","Daniel Lieberman","H.L. ROSS","Daniel Lieberman","H.L. ROSS","0.24444444444444444","0.0"
"LinearCombinationMatchingRule","Amazon_4250","Covers_79624","0.6",,"The Art of Asking","The Art of Asking","The Art of Asking","The Art of Asking","1.0","1.0","Amanda Palmer","Carl Waldman","Amanda Palmer","Carl Waldman","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_24477","Covers_31730","0.6",,"Thud!","Thud!","Thud!","Thud!","1.0","1.0","Terry Pratchett","Susan Slater","Terry Pratchett","Susan Slater","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_6978","Covers_205597","0.6",,"The Art of Manipulating Fabric","The Art of Manipulating Fabric","The Art of Manipulating Fabric","The Art of Manipulating Fabric","1.0","1.0","Collette Wolff","Michael Whelan","Collette Wolff","Michael Whelan","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_22256","Covers_192423","0.6",,"Catechism of the Catholic Church","Catechism of the Catholic Church","Catechism of the Catholic Church","Catechism of the Catholic Church","1.0","1.0","Catholic Church","Carolyn Keene","Catholic Church","Carolyn Keene","0.18461538461538463","0.0"
"LinearCombinationMatchingRule","Amazon_30914","Covers_85663","0.6",,"Truth","Truth","Truth","Truth","1.0","1.0","John D. Caputo","David Gurr","John D. Caputo","David Gurr","0.28","0.0"
"LinearCombinationMatchingRule","Amazon_29337","Covers_172336","0.6",,"Kingpin","Kingpin","Kingpin","Kingpin","1.0","1.0","Kevin Poulsen","Julie Garwood","Kevin Poulsen","Julie Garwood","0.18461538461538463","0.0"
"LinearCombinationMatchingRule","Amazon_27644","Covers_5950","0.6",,"Thinkpak","Thinkpak","Thinkpak","Thinkpak","1.0","1.0","Michael Michalko","Peter Straub","Michael Michalko","Peter Straub","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_6347","Covers_210611","0.6",,"The Art of Dead Space","The Art of Dead Space","The Art of Dead Space","The Art of Dead Space","1.0","1.0","Martin Robinson","Melissa Scott","Martin Robinson","Melissa Scott","0.16923076923076924","0.0"
"LinearCombinationMatchingRule","Amazon_28246","Covers_212041","0.6",,"Blank","Blank","Blank","Blank","1.0","1.0","Inc. Barcharts","Betty Winston Baye","Inc. Barcharts","Betty Winston Baye","0.24285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_471","Covers_75161","0.6",,"The Handbook of Adult Clinical Psychology","The Handbook of Adult Clinical Psychology","The Handbook of Adult Clinical Psychology","The Handbook of Adult Clinical Psychology","1.0","1.0","Alan Carr","Tony X","Alan Carr","Tony X","0.26666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_14147","Covers_74901","0.6",,"Money","Money","Money","Money","1.0","1.0","Yuval Noah Harari","Peter Atkins","Yuval Noah Harari","Peter Atkins","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_25838","Covers_188776","0.6",,"The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","1.0","1.0","Miyamoto Musashi","Robert J. Petro","Miyamoto Musashi","Robert J. Petro","0.10666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_21926","Covers_251097","0.6",,"Inspired","Inspired","Inspired","Inspired","1.0","1.0","Rachel Held Evans","Min Hogg","Rachel Held Evans","Min Hogg","0.325","0.0"
"LinearCombinationMatchingRule","Amazon_12615","Covers_115458","0.6",,"Seraph of the End, Vol. 2","Seraph of the End, Vol. 2","Seraph of the End, Vol. 2","Seraph of the End, Vol. 2","1.0","1.0","Takaya Kagami","Annie Gottlieb","Takaya Kagami","Annie Gottlieb","0.15384615384615385","0.0"
