"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_24264","Covers_162042","0.2727272727272727",,"silverthorn","siskiyou","silverthorn","siskiyou","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_5039","Covers_194090","0.5714285714285714",,"matilda","malina","matilda","malina","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","Amazon_13632","Covers_30246","0.3529411764705882",,"mindful movements","midsummer moon","mindful movements","midsummer moon","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","Amazon_28761","Covers_224639","0.36363636363636365",,"refactoring","regulators","refactoring","regulators","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_21950","Covers_246026","0.23863636363636365",,"the power of positive thinking","the politics of rich and poor wealth and the american electorate in the reagan aftermath","the power of positive thinking","the politics of rich and poor wealth and the american electorate in the reagan aftermath","0.23863636363636365","0.23863636363636365"
"LinearCombinationMatchingRule","Amazon_19951","Covers_259990","0.7142857142857143",,"the prophet","the proprietor","the prophet","the proprietor","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","Amazon_14375","Covers_187119","0.33333333333333337",,"sapiens","sacrifice","sapiens","sacrifice","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_19434","Covers_186746","0.19999999999999996",,"hygge","hyp„‚©rion","hygge","hyp„‚©rion","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_22189","Covers_175234","0.5957446808510638",,"the power of a praying r parent book of prayers","the power of a praying wife prayer cards","the power of a praying r parent book of prayers","the power of a praying wife prayer cards","0.5957446808510638","0.5957446808510638"
"LinearCombinationMatchingRule","Amazon_9746","Covers_244064","0.76",,"a little book of language","a little book of aloha","a little book of language","a little book of aloha","0.76","0.76"
"LinearCombinationMatchingRule","Amazon_25100","Covers_193880","0.303030303030303",,"how to become a straighta student","how to be your own best editor a tool kit for everybody who writes","how to become a straighta student","how to be your own best editor a tool kit for everybody who writes","0.303030303030303","0.303030303030303"
"LinearCombinationMatchingRule","Amazon_7593","Covers_58951","0.3928571428571429",,"the art of blacksmithing","the art of spiritual warfare","the art of blacksmithing","the art of spiritual warfare","0.3928571428571429","0.3928571428571429"
"LinearCombinationMatchingRule","Amazon_14112","Covers_201729","0.19999999999999996",,"millennium","miracles","millennium","miracles","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_2068","Covers_270871","0.42307692307692313",,"the book of symbols reflections on archetypal images","the book of scientific anecdotes","the book of symbols reflections on archetypal images","the book of scientific anecdotes","0.42307692307692313","0.42307692307692313"
"LinearCombinationMatchingRule","Amazon_11747","Covers_224489","0.5",,"dalmatia","daemonomania","dalmatia","daemonomania","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_8125","Covers_114622","0.6",,"the chessmen","the christening","the chessmen","the christening","0.6","0.6"
"LinearCombinationMatchingRule","Amazon_11068","Covers_109975","0.375",,"bread","brandish","bread","brandish","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_22076","Covers_243763","0.9473684210526316",,"the christmas story","the christmas store","the christmas story","the christmas store","0.9473684210526316","0.9473684210526316"
"LinearCombinationMatchingRule","Amazon_5746","Covers_252251","0.4",,"maybe","marna","maybe","marna","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_26199","Covers_70795","0.19999999999999996",,"seabiscuit","sentries","seabiscuit","sentries","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_2732","Covers_131757","0.2857142857142857",,"indistractable","innocence","indistractable","innocence","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_14090","Covers_92831","0.30000000000000004",,"stasiland","storyville","stasiland","storyville","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_20589","Covers_58632","0.33333333333333337",,"hamlet","happiness","hamlet","happiness","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_5796","Covers_100469","0.2857142857142857",,"skyward","sklavin","skyward","sklavin","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_28500","Covers_3880","0.42592592592592593",,"the story of the world history for the classical child","the story of the uss arizona cornerstones of freedom","the story of the world history for the classical child","the story of the uss arizona cornerstones of freedom","0.42592592592592593","0.42592592592592593"
"LinearCombinationMatchingRule","Amazon_11697","Covers_1763","0.5555555555555556",,"the book of jewish food","the book of shadows a novel","the book of jewish food","the book of shadows a novel","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","Amazon_19206","Covers_170772","0.20618556701030932",,"the power of your subconscious mind","the poems of charlotte bronte a new annotated and enlarged edition of the shakespeare head bronte","the power of your subconscious mind","the poems of charlotte bronte a new annotated and enlarged edition of the shakespeare head bronte","0.20618556701030932","0.20618556701030932"
"LinearCombinationMatchingRule","Amazon_635","Covers_74996","0.475",,"the circle of security intervention","the circus of adventure adventure series","the circle of security intervention","the circus of adventure adventure series","0.475","0.475"
"LinearCombinationMatchingRule","Amazon_9110","Covers_135926","0.631578947368421",,"the art of rhetoric","the art of talk","the art of rhetoric","the art of talk","0.631578947368421","0.631578947368421"
"LinearCombinationMatchingRule","Amazon_2485","Covers_136833","0.16346153846153844",,"the art of horizon","the art of staying together embracing love intimacy and spirit in relationships new consciousness reader","the art of horizon","the art of staying together embracing love intimacy and spirit in relationships new consciousness reader","0.16346153846153844","0.16346153846153844"
"LinearCombinationMatchingRule","Amazon_9373","Covers_43042","0.23076923076923073",,"motherfocloir","money","motherfocloir","money","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Amazon_14957","Covers_72688","0.2727272727272727",,"tender","teufelstanz","tender","teufelstanz","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_4681","Covers_17005","0.19999999999999996",,"peopleware","pentimento","peopleware","pentimento","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_12714","Covers_122603","0.19999999999999996",,"logicomix","lovestrong","logicomix","lovestrong","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_13750","Covers_44557","0.4",,"how to make love like a porn star","how to marry the man of your choice","how to make love like a porn star","how to marry the man of your choice","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_18541","Covers_226557","0.2222222222222222",,"flora","flamingos","flora","flamingos","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_1875","Covers_40301","0.38888888888888884",,"the myth of capitalism","the mystery of the missing bracelets","the myth of capitalism","the mystery of the missing bracelets","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","Amazon_14467","Covers_181370","0.4",,"unbroken","underworld","unbroken","underworld","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_5298","Covers_21945","0.19999999999999996",,"then","th„‚©rapie","then","th„‚©rapie","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_4878","Covers_187465","0.4054054054054054",,"the story of brexit","the story of the trapp family singers","the story of brexit","the story of the trapp family singers","0.4054054054054054","0.4054054054054054"
"LinearCombinationMatchingRule","Amazon_23351","Covers_188556","0.5714285714285714",,"twisted","twits","twisted","twits","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","Amazon_31754","Covers_93569","0.375",,"wild","windsong","wild","windsong","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_733","Covers_153012","1.0",,"all things bright and beautiful","all things bright and beautiful","all things bright and beautiful","all things bright and beautiful","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_22614","Covers_248423","0.4838709677419355",,"how to get a date worth keeping","how to get to sesame street","how to get a date worth keeping","how to get to sesame street","0.4838709677419355","0.4838709677419355"
"LinearCombinationMatchingRule","Amazon_8744","Covers_234631","0.16176470588235292",,"the man who was thursday","the man who stopped the trains to auschwitz george mantello el salvador and switzerlands finest hour religion theology and the holocaust","the man who was thursday","the man who stopped the trains to auschwitz george mantello el salvador and switzerlands finest hour religion theology and the holocaust","0.16176470588235292","0.16176470588235292"
"LinearCombinationMatchingRule","Amazon_24288","Covers_242814","0.2571428571428571",,"a game of thrones the graphic novel","a garden of cats","a game of thrones the graphic novel","a garden of cats","0.2571428571428571","0.2571428571428571"
"LinearCombinationMatchingRule","Amazon_7754","Covers_196771","0.2833333333333333",,"the couture cardigan jacket","the complete candlemaker techniques projects amp inspiration","the couture cardigan jacket","the complete candlemaker techniques projects amp inspiration","0.2833333333333333","0.2833333333333333"
"LinearCombinationMatchingRule","Amazon_22785","Covers_188179","0.1964285714285714",,"three wishes","thornes wife  pennsylvania born in the usa  pennsylvania","three wishes","thornes wife  pennsylvania born in the usa  pennsylvania","0.1964285714285714","0.1964285714285714"
"LinearCombinationMatchingRule","Amazon_25895","Covers_137394","0.5",,"sacred hoops","safe houses","sacred hoops","safe houses","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_30322","Covers_12018","0.625",,"caraval","caramelo","caraval","caramelo","0.625","0.625"
"LinearCombinationMatchingRule","Amazon_28260","Covers_143131","0.2666666666666667",,"descriptosaurus","deathstone","descriptosaurus","deathstone","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Amazon_19222","Covers_232008","0.2142857142857143",,"mastery","macroeconomics","mastery","macroeconomics","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Amazon_20191","Covers_212872","0.3928571428571429",,"the merchant of venice","the memoirs of hecate county","the merchant of venice","the memoirs of hecate county","0.3928571428571429","0.3928571428571429"
"LinearCombinationMatchingRule","Amazon_16084","Covers_222013","0.24528301886792447",,"how to be champion","how to be a slightly better parent whole child series","how to be champion","how to be a slightly better parent whole child series","0.24528301886792447","0.24528301886792447"
"LinearCombinationMatchingRule","Amazon_28039","Covers_217857","0.33333333333333337",,"scattered","scumbler","scattered","scumbler","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_22433","Covers_269832","0.41538461538461535",,"the invention of the jewish people","the invention of peace reflections on war and international order","the invention of the jewish people","the invention of peace reflections on war and international order","0.41538461538461535","0.41538461538461535"
