"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaroWinkler record1Value","[2] BookTitleComparatorJaroWinkler record2Value","[2] BookTitleComparatorJaroWinkler record1PreprocessedValue","[2] BookTitleComparatorJaroWinkler record2PreprocessedValue","[2] BookTitleComparatorJaroWinkler similarity","[2] BookTitleComparatorJaroWinkler postproccesedSimilarity","[3] BookAuthorComparatorJaccard record1Value","[3] BookAuthorComparatorJaccard record2Value","[3] BookAuthorComparatorJaccard record1PreprocessedValue","[3] BookAuthorComparatorJaccard record2PreprocessedValue","[3] BookAuthorComparatorJaccard similarity","[3] BookAuthorComparatorJaccard postproccesedSimilarity","[4] BookAuthorComparatorLevenshtein record1Value","[4] BookAuthorComparatorLevenshtein record2Value","[4] BookAuthorComparatorLevenshtein record1PreprocessedValue","[4] BookAuthorComparatorLevenshtein record2PreprocessedValue","[4] BookAuthorComparatorLevenshtein similarity","[4] BookAuthorComparatorLevenshtein postproccesedSimilarity","[5] BookAuthorComparatorJaroWinkler record1Value","[5] BookAuthorComparatorJaroWinkler record2Value","[5] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[5] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[5] BookAuthorComparatorJaroWinkler similarity","[5] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[6] BookAuthorComparatorMongeElkan record1Value","[6] BookAuthorComparatorMongeElkan record2Value","[6] BookAuthorComparatorMongeElkan record1PreprocessedValue","[6] BookAuthorComparatorMongeElkan record2PreprocessedValue","[6] BookAuthorComparatorMongeElkan similarity","[6] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Amazon_9193","Covers_16064",,"1","Art Of Fiction","Art Of Fiction","Art Of Fiction","Art Of Fiction","1.0","1.0","Art Of Fiction","The Art of Fiction: Notes on Craft for Young Writers","Art Of Fiction","The Art of Fiction: Notes on Craft for Young Writers","0.2692307692307693","0.2692307692307693","Art Of Fiction","The Art of Fiction: Notes on Craft for Young Writers","Art Of Fiction","The Art of Fiction: Notes on Craft for Young Writers","0.6373626373626373","0.6373626373626373","John Gardner","John Gardner","John Gardner","John Gardner","1.0","1.0","John Gardner","John Gardner","John Gardner","John Gardner","1.0","1.0","John Gardner","John Gardner","John Gardner","John Gardner","1.0","1.0","John Gardner","John Gardner","John Gardner","John Gardner","1.0","1.0"
"WekaMatchingRule","Amazon_3051","Covers_243740",,"0","Recovery","Recovery","Recovery","Recovery","1.0","1.0","Recovery","Recovery","Recovery","Recovery","1.0","1.0","Recovery","Recovery","Recovery","Recovery","1.0","1.0","","","","","0.0","0.0","Russell Brand","Steven L. Thompson","Russell Brand","Steven L. Thompson","0.16666666666666663","0.0","Russell Brand","Steven L. Thompson","Russell Brand","Steven L. Thompson","0.4874643874643875","0.0","Russell Brand","Steven L. Thompson","Russell Brand","Steven L. Thompson","0.12307692307692308","0.0"
"WekaMatchingRule","Covers_174860","Amazon_21756","0.0",,"The Men of Sugar Mountain: 2 Hearts (Zebra Bouquet Romances, No 49)","The Men of Sugar Mountain: 2 Hearts (Zebra Bouquet Romances, No 49)","The Men of Sugar Mountain: 2 Hearts (Zebra Bouquet Romances, No 49)","The Men of Sugar Mountain: 2 Hearts (Zebra Bouquet Romances, No 49)","1.0","1.0","The Men of Sugar Mountain: 2 Hearts (Zebra Bouquet Romances, No 49)","The Meaning of Marriage","The Men of Sugar Mountain: 2 Hearts (Zebra Bouquet Romances, No 49)","The Meaning of Marriage","0.23880597014925375","0.23880597014925375","The Men of Sugar Mountain: 2 Hearts (Zebra Bouquet Romances, No 49)","The Meaning of Marriage","The Men of Sugar Mountain: 2 Hearts (Zebra Bouquet Romances, No 49)","The Meaning of Marriage","0.7836145360155743","0.7836145360155743","","","","","0.0","0.0","Vivian Leiber","Timothy Keller","Vivian Leiber","Timothy Keller","0.3571428571428571","0.0","Vivian Leiber","Timothy Keller","Vivian Leiber","Timothy Keller","0.5744810744810745","0.0","Vivian Leiber","Timothy Keller","Vivian Leiber","Timothy Keller","0.16923076923076924","0.0"
"WekaMatchingRule","Amazon_12078","Covers_126454",,"0","Shiver","Shiver","Shiver","Shiver","1.0","1.0","Shiver","Shivers","Shiver","Shivers","0.8571428571428572","0.8571428571428572","Shiver","Shivers","Shiver","Shivers","0.9714285714285714","0.9714285714285714","","","","","0.0","0.0","Junji Ito","Katherine Irving","Junji Ito","Katherine Irving","0.1875","0.0","Junji Ito","Katherine Irving","Junji Ito","Katherine Irving","0.4893518518518518","0.0","Junji Ito","Katherine Irving","Junji Ito","Katherine Irving","0.35555555555555557","0.0"
"WekaMatchingRule","Covers_265096","Amazon_4928","0.0",,"Moondog","Moondog","Moondog","Moondog","1.0","1.0","Moondog","Moonwalk","Moondog","Moonwalk","0.5","0.5","Moondog","Moonwalk","Moondog","Moonwalk","0.8142857142857143","0.8142857142857143","","","","","0.0","0.0","Henry Garfield","Michael Jackson","Henry Garfield","Michael Jackson","0.06666666666666665","0.0","Henry Garfield","Michael Jackson","Henry Garfield","Michael Jackson","0.43015873015873013","0.0","Henry Garfield","Michael Jackson","Henry Garfield","Michael Jackson","0.22857142857142856","0.0"
"WekaMatchingRule","Covers_147087","Amazon_20788","0.0",,"The art of watching films: A guide to film analysis","The art of watching films: A guide to film analysis","The art of watching films: A guide to film analysis","The art of watching films: A guide to film analysis","1.0","1.0","The art of watching films: A guide to film analysis","The Art of Statistics","The art of watching films: A guide to film analysis","The Art of Statistics","0.33333333333333337","0.33333333333333337","The art of watching films: A guide to film analysis","The Art of Statistics","The art of watching films: A guide to film analysis","The Art of Statistics","0.8050420168067227","0.8050420168067227","","","","","0.0","0.0","Joseph M Boggs","David Spiegelhalter","Joseph M Boggs","David Spiegelhalter","0.052631578947368474","0.0","Joseph M Boggs","David Spiegelhalter","Joseph M Boggs","David Spiegelhalter","0.47034252297410184","0.0","Joseph M Boggs","David Spiegelhalter","Joseph M Boggs","David Spiegelhalter","0.11428571428571428","0.0"
"WekaMatchingRule","Amazon_23401","Covers_36969",,"0","A Place to Call Home","A Place to Call Home","A Place to Call Home","A Place to Call Home","1.0","1.0","A Place to Call Home","A Place to Call Home","A Place to Call Home","A Place to Call Home","1.0","1.0","A Place to Call Home","A Place to Call Home","A Place to Call Home","A Place to Call Home","1.0","1.0","","","","","0.0","0.0","Carole Matthews","Deborah Smith","Carole Matthews","Deborah Smith","0.19999999999999996","0.0","Carole Matthews","Deborah Smith","Carole Matthews","Deborah Smith","0.6159544159544159","0.0","Carole Matthews","Deborah Smith","Carole Matthews","Deborah Smith","0.23076923076923078","0.0"
"WekaMatchingRule","Covers_74719","Amazon_4371","0.0",,"King of the City","King of the City","King of the City","King of the City","1.0","1.0","King of the City","Killers of the Flower Moon","King of the City","Killers of the Flower Moon","0.3846153846153846","0.3846153846153846","King of the City","Killers of the Flower Moon","King of the City","Killers of the Flower Moon","0.6558974358974359","0.6558974358974359","","","","","0.0","0.0","Michael Moorcock","David Grann","Michael Moorcock","David Grann","0.125","0.0","Michael Moorcock","David Grann","Michael Moorcock","David Grann","0.4545454545454546","0.0","Michael Moorcock","David Grann","Michael Moorcock","David Grann","0.09090909090909091","0.0"
"WekaMatchingRule","Covers_238395","Amazon_27755","0.0",,"Prodigy","Prodigy","Prodigy","Prodigy","1.0","1.0","Prodigy","Propaganda","Prodigy","Propaganda","0.4","0.4","Prodigy","Propaganda","Prodigy","Propaganda","0.76","0.76","","","","","0.0","0.0","Jan Clark","Edward Bernays","Jan Clark","Edward Bernays","0.2142857142857143","0.0","Jan Clark","Edward Bernays","Jan Clark","Edward Bernays","0.49338624338624343","0.0","Jan Clark","Edward Bernays","Jan Clark","Edward Bernays","0.2222222222222222","0.0"
"WekaMatchingRule","Amazon_17039","Covers_166875",,"0","The Code of the Extraordinary Mind","The Code of the Extraordinary Mind","The Code of the Extraordinary Mind","The Code of the Extraordinary Mind","1.0","1.0","The Code of the Extraordinary Mind","Oficio de tinieblas 5 (Libros DB)","The Code of the Extraordinary Mind","Oficio de tinieblas 5 (Libros DB)","0.17647058823529416","0.17647058823529416","The Code of the Extraordinary Mind","Oficio de tinieblas 5 (Libros DB)","The Code of the Extraordinary Mind","Oficio de tinieblas 5 (Libros DB)","0.598098633392751","0.598098633392751","","","","","0.0","0.0","Vishen Lakhiani","Camilo José Cela","Vishen Lakhiani","Camilo José Cela","0.05882352941176472","0.0","Vishen Lakhiani","Camilo José Cela","Vishen Lakhiani","Camilo José Cela","0.4732026143790849","0.0","Vishen Lakhiani","Camilo José Cela","Vishen Lakhiani","Camilo José Cela","0.17333333333333334","0.0"
"WekaMatchingRule","Covers_120029","Amazon_14138","0.0",,"The Art of Living: The Classic Manual on Virtue, Happiness, and Effectiveness","The Art of Living: The Classic Manual on Virtue, Happiness, and Effectiveness","The Art of Living: The Classic Manual on Virtue, Happiness, and Effectiveness","The Art of Living: The Classic Manual on Virtue, Happiness, and Effectiveness","1.0","1.0","The Art of Living: The Classic Manual on Virtue, Happiness, and Effectiveness","The Art of Seduction","The Art of Living: The Classic Manual on Virtue, Happiness, and Effectiveness","The Art of Seduction","0.23376623376623373","0.23376623376623373","The Art of Living: The Classic Manual on Virtue, Happiness, and Effectiveness","The Art of Seduction","The Art of Living: The Classic Manual on Virtue, Happiness, and Effectiveness","The Art of Seduction","0.7765584415584416","0.7765584415584416","","","","","0.0","0.0","Epictetus","Robert Greene","Epictetus","Robert Greene","0.15384615384615385","0.0","Epictetus","Robert Greene","Epictetus","Robert Greene","0.5213675213675214","0.0","Epictetus","Robert Greene","Epictetus","Robert Greene","0.24444444444444444","0.0"
"WekaMatchingRule","Covers_133347","Amazon_16019","0.0",,"Chernevog","Chernevog","Chernevog","Chernevog","1.0","1.0","Chernevog","Choke","Chernevog","Choke","0.33333333333333337","0.33333333333333337","Chernevog","Choke","Chernevog","Choke","0.7155555555555556","0.7155555555555556","","","","","0.0","0.0","C.J. Cherryh","Chuck Palahniuk","C.J. Cherryh","Chuck Palahniuk","0.1333333333333333","0.0","C.J. Cherryh","Chuck Palahniuk","C.J. Cherryh","Chuck Palahniuk","0.5650000000000001","0.0","C.J. Cherryh","Chuck Palahniuk","C.J. Cherryh","Chuck Palahniuk","0.21666666666666667","0.0"
"WekaMatchingRule","Covers_34895","Amazon_28752","0.0",,"Custody","Custody","Custody","Custody","1.0","1.0","Custody","Curiosity","Custody","Curiosity","0.4444444444444444","0.4444444444444444","Custody","Curiosity","Custody","Curiosity","0.8285714285714285","0.8285714285714285","","","","","0.0","0.0","Nancy Thayer","Markus Motum","Nancy Thayer","Markus Motum","0.08333333333333337","0.0","Nancy Thayer","Markus Motum","Nancy Thayer","Markus Motum","0.5","0.0","Nancy Thayer","Markus Motum","Nancy Thayer","Markus Motum","0.13333333333333333","0.0"
"WekaMatchingRule","Amazon_22262","Covers_82503",,"1","Schindler's List","Schindler's List","Schindler's List","Schindler's List","1.0","1.0","Schindler's List","La lista de Schindler","Schindler's List","La lista de Schindler","0.1428571428571429","0.1428571428571429","Schindler's List","La lista de Schindler","Schindler's List","La lista de Schindler","0.5337301587301587","0.5337301587301587","Thomas Keneally","Thomas Keneally","Thomas Keneally","Thomas Keneally","1.0","1.0","Thomas Keneally","Thomas Keneally","Thomas Keneally","Thomas Keneally","1.0","1.0","Thomas Keneally","Thomas Keneally","Thomas Keneally","Thomas Keneally","1.0","1.0","Thomas Keneally","Thomas Keneally","Thomas Keneally","Thomas Keneally","1.0","1.0"
"WekaMatchingRule","Amazon_13601","Covers_71245",,"0","Discovery of the Child","Discovery of the Child","Discovery of the Child","Discovery of the Child","1.0","1.0","Discovery of the Child","Discovery of the Child","Discovery of the Child","Discovery of the Child","1.0","1.0","Discovery of the Child","Discovery of the Child","Discovery of the Child","Discovery of the Child","1.0","1.0","Maria Montessori","MARIA MONTESSORI","Maria Montessori","MARIA MONTESSORI","1.0","1.0","Maria Montessori","MARIA MONTESSORI","Maria Montessori","MARIA MONTESSORI","1.0","1.0","Maria Montessori","MARIA MONTESSORI","Maria Montessori","MARIA MONTESSORI","1.0","1.0","Maria Montessori","MARIA MONTESSORI","Maria Montessori","MARIA MONTESSORI","1.0","1.0"
"WekaMatchingRule","Covers_139870","Amazon_29772","0.4406779661016949",,"The Boathouse","The Boathouse","The Boathouse","The Boathouse","1.0","1.0","The Boathouse","The Borrowers","The Boathouse","The Borrowers","0.46153846153846156","0.46153846153846156","The Boathouse","The Borrowers","The Boathouse","The Borrowers","0.8547008547008548","0.8547008547008548","","","","","0.0","0.0","Caroline Upcher","Mary Norton","Caroline Upcher","Mary Norton","0.19999999999999996","0.0","Caroline Upcher","Mary Norton","Caroline Upcher","Mary Norton","0.5292929292929293","0.0","Caroline Upcher","Mary Norton","Caroline Upcher","Mary Norton","0.18181818181818182","0.0"
"WekaMatchingRule","Amazon_11151","Covers_115676",,"0","Cravings","Cravings","Cravings","Cravings","1.0","1.0","Cravings","Democracy: The God that Failed: The Economics and Politics of Monarchy, Democracy, and Natural Order","Cravings","Democracy: The God that Failed: The Economics and Politics of Monarchy, Democracy, and Natural Order","0.06000000000000005","0.06000000000000005","Cravings","Democracy: The God that Failed: The Economics and Politics of Monarchy, Democracy, and Natural Order","Cravings","Democracy: The God that Failed: The Economics and Politics of Monarchy, Democracy, and Natural Order","0.4683333333333333","0.4683333333333333","","","","","0.0","0.0","Chrissy Teigen","Hans-Hermann Hoppe","Chrissy Teigen","Hans-Hermann Hoppe","0.16666666666666663","0.0","Chrissy Teigen","Hans-Hermann Hoppe","Chrissy Teigen","Hans-Hermann Hoppe","0.48677248677248675","0.0","Chrissy Teigen","Hans-Hermann Hoppe","Chrissy Teigen","Hans-Hermann Hoppe","0.11428571428571428","0.0"
"WekaMatchingRule","Covers_262656","Amazon_15458","0.0",,"The Man Who Grew Two Breasts: And Other True Tales of Medical Detection","The Man Who Grew Two Breasts: And Other True Tales of Medical Detection","The Man Who Grew Two Breasts: And Other True Tales of Medical Detection","The Man Who Grew Two Breasts: And Other True Tales of Medical Detection","1.0","1.0","The Man Who Grew Two Breasts: And Other True Tales of Medical Detection","The Man Who Made Things Out of Trees","The Man Who Grew Two Breasts: And Other True Tales of Medical Detection","The Man Who Made Things Out of Trees","0.352112676056338","0.352112676056338","The Man Who Grew Two Breasts: And Other True Tales of Medical Detection","The Man Who Made Things Out of Trees","The Man Who Grew Two Breasts: And Other True Tales of Medical Detection","The Man Who Made Things Out of Trees","0.8278062313273581","0.8278062313273581","","","","","0.0","0.0","Berton Roueche","Robert Penn","Berton Roueche","Robert Penn","0.2857142857142857","0.0","Berton Roueche","Robert Penn","Berton Roueche","Robert Penn","0.6721981721981724","0.0","Berton Roueche","Robert Penn","Berton Roueche","Robert Penn","0.36363636363636365","0.0"
"WekaMatchingRule","Covers_54114","Amazon_24952","0.0",,"The Book of Great Books: A Guide to 100 World Classics","The Book of Great Books: A Guide to 100 World Classics","The Book of Great Books: A Guide to 100 World Classics","The Book of Great Books: A Guide to 100 World Classics","1.0","1.0","The Book of Great Books: A Guide to 100 World Classics","The Book Of Five Rings","The Book of Great Books: A Guide to 100 World Classics","The Book Of Five Rings","0.31481481481481477","0.31481481481481477","The Book of Great Books: A Guide to 100 World Classics","The Book Of Five Rings","The Book of Great Books: A Guide to 100 World Classics","The Book Of Five Rings","0.796969696969697","0.796969696969697","","","","","0.0","0.0","W. John Campbell","Miyamoto Musashi","W. John Campbell","Miyamoto Musashi","0.0625","0.0","W. John Campbell","Miyamoto Musashi","W. John Campbell","Miyamoto Musashi","0.4083333333333334","0.0","W. John Campbell","Miyamoto Musashi","W. John Campbell","Miyamoto Musashi","0.125","0.0"
"WekaMatchingRule","Amazon_18000","Covers_254798",,"1","Walden","Walden","Walden","Walden","1.0","1.0","Walden","Walden","Walden","Walden","1.0","1.0","Walden","Walden","Walden","Walden","1.0","1.0","Henry David Thoreau","Henry David Thoreau","Henry David Thoreau","Henry David Thoreau","1.0","1.0","Henry David Thoreau","Henry David Thoreau","Henry David Thoreau","Henry David Thoreau","1.0","1.0","Henry David Thoreau","Henry David Thoreau","Henry David Thoreau","Henry David Thoreau","1.0","1.0","Henry David Thoreau","Henry David Thoreau","Henry David Thoreau","Henry David Thoreau","1.0","1.0"
"WekaMatchingRule","Covers_119373","Amazon_19355","0.4406779661016949",,"The Art of Storytelling","The Art of Storytelling","The Art of Storytelling","The Art of Storytelling","1.0","1.0","The Art of Storytelling","The Art of Loving","The Art of Storytelling","The Art of Loving","0.6521739130434783","0.6521739130434783","The Art of Storytelling","The Art of Loving","The Art of Storytelling","The Art of Loving","0.9148657289002557","0.9148657289002557","","","","","0.0","0.0","Nancy Mellon","Erich Fromm","Nancy Mellon","Erich Fromm","0.16666666666666663","0.0","Nancy Mellon","Erich Fromm","Nancy Mellon","Erich Fromm","0.4823232323232323","0.0","Nancy Mellon","Erich Fromm","Nancy Mellon","Erich Fromm","0.2","0.0"
"WekaMatchingRule","Amazon_20925","Covers_119468",,"0","I Before E (Except After C)","I Before E (Except After C)","I Before E (Except After C)","I Before E (Except After C)","1.0","1.0","I Before E (Except After C)","Remake","I Before E (Except After C)","Remake","0.14814814814814814","0.14814814814814814","I Before E (Except After C)","Remake","I Before E (Except After C)","Remake","0.46913580246913583","0.46913580246913583","","","","","0.0","0.0","Judy Parkinson","Connie Willis","Judy Parkinson","Connie Willis","0.0714285714285714","0.0","Judy Parkinson","Connie Willis","Judy Parkinson","Connie Willis","0.4478021978021978","0.0","Judy Parkinson","Connie Willis","Judy Parkinson","Connie Willis","0.15384615384615385","0.0"
"WekaMatchingRule","Covers_30165","Amazon_14002","0.0",,"Beauty","Beauty","Beauty","Beauty","1.0","1.0","Beauty","Berlin","Beauty","Berlin","0.33333333333333337","0.33333333333333337","Beauty","Berlin","Beauty","Berlin","0.6444444444444444","0.6444444444444444","","","","","0.0","0.0","Sheri S. Tepper","Antony Beevor","Sheri S. Tepper","Antony Beevor","0.19999999999999996","0.0","Sheri S. Tepper","Antony Beevor","Sheri S. Tepper","Antony Beevor","0.505982905982906","0.0","Sheri S. Tepper","Antony Beevor","Sheri S. Tepper","Antony Beevor","0.23076923076923078","0.0"
"WekaMatchingRule","Covers_127871","Amazon_8639","0.4406779661016949",,"Snare","Snare","Snare","Snare","1.0","1.0","Snare","Snap","Snare","Snap","0.6","0.6","Snare","Snap","Snare","Snap","0.8483333333333334","0.8483333333333334","","","","","0.0","0.0","Katharine Kerr","Belinda Bauer","Katharine Kerr","Belinda Bauer","0.1428571428571429","0.0","Katharine Kerr","Belinda Bauer","Katharine Kerr","Belinda Bauer","0.5622710622710623","0.0","Katharine Kerr","Belinda Bauer","Katharine Kerr","Belinda Bauer","0.24615384615384617","0.0"
"WekaMatchingRule","Covers_168732","Amazon_6838","0.4406779661016949",,"The Art of Cooking for the Diabetic","The Art of Cooking for the Diabetic","The Art of Cooking for the Diabetic","The Art of Cooking for the Diabetic","1.0","1.0","The Art of Cooking for the Diabetic","The Art of World of Warcraft","The Art of Cooking for the Diabetic","The Art of World of Warcraft","0.48571428571428577","0.48571428571428577","The Art of Cooking for the Diabetic","The Art of World of Warcraft","The Art of Cooking for the Diabetic","The Art of World of Warcraft","0.8319047619047619","0.8319047619047619","","","","","0.0","0.0","Mary Abbott Hess","Blizzard Entertainment","Mary Abbott Hess","Blizzard Entertainment","0.2272727272727273","0.0","Mary Abbott Hess","Blizzard Entertainment","Mary Abbott Hess","Blizzard Entertainment","0.44237012987012986","0.0","Mary Abbott Hess","Blizzard Entertainment","Mary Abbott Hess","Blizzard Entertainment","0.1875","0.0"
