"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedEqual record1Value","[0] BookTitleComparatorPreprocessedEqual record2Value","[0] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual similarity","[0] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[1] BookTitleComparatorPreprocessedJaccard record1Value","[1] BookTitleComparatorPreprocessedJaccard record2Value","[1] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard similarity","[1] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[2] BookTitleComparatorPreprocessedLevenshtein record1Value","[2] BookTitleComparatorPreprocessedLevenshtein record2Value","[2] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein similarity","[2] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[3] BookTitleComparatorTFIDFCosine record1Value","[3] BookTitleComparatorTFIDFCosine record2Value","[3] BookTitleComparatorTFIDFCosine record1PreprocessedValue","[3] BookTitleComparatorTFIDFCosine record2PreprocessedValue","[3] BookTitleComparatorTFIDFCosine similarity","[3] BookTitleComparatorTFIDFCosine postproccesedSimilarity","[4] BookTitleComparatorPreprocessedJaro record1Value","[4] BookTitleComparatorPreprocessedJaro record2Value","[4] BookTitleComparatorPreprocessedJaro record1PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro record2PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro similarity","[4] BookTitleComparatorPreprocessedJaro postproccesedSimilarity","[5] BookTitleComparatorPreprocessedJaroWinkler record1Value","[5] BookTitleComparatorPreprocessedJaroWinkler record2Value","[5] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler similarity","[5] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[6] BookTitleComparatorPreprocessedSmithWaterman record1Value","[6] BookTitleComparatorPreprocessedSmithWaterman record2Value","[6] BookTitleComparatorPreprocessedSmithWaterman record1PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman record2PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman similarity","[6] BookTitleComparatorPreprocessedSmithWaterman postproccesedSimilarity","[7] BookTitleComparatorPreprocessedMongeElkan record1Value","[7] BookTitleComparatorPreprocessedMongeElkan record2Value","[7] BookTitleComparatorPreprocessedMongeElkan record1PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan record2PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan similarity","[7] BookTitleComparatorPreprocessedMongeElkan postproccesedSimilarity","[8] BookAuthorComparatorPreprocessedJaccard record1Value","[8] BookAuthorComparatorPreprocessedJaccard record2Value","[8] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard similarity","[8] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[9] BookAuthorComparatorPreprocessedLevenshtein record1Value","[9] BookAuthorComparatorPreprocessedLevenshtein record2Value","[9] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein similarity","[9] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaro record1Value","[10] BookAuthorComparatorPreprocessedJaro record2Value","[10] BookAuthorComparatorPreprocessedJaro record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro similarity","[10] BookAuthorComparatorPreprocessedJaro postproccesedSimilarity","[11] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler similarity","[11] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedMongeElkan record1Value","[12] BookAuthorComparatorPreprocessedMongeElkan record2Value","[12] BookAuthorComparatorPreprocessedMongeElkan record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan similarity","[12] BookAuthorComparatorPreprocessedMongeElkan postproccesedSimilarity","[13] BookGenreComparatorPreprocessedJaccard record1Value","[13] BookGenreComparatorPreprocessedJaccard record2Value","[13] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard similarity","[13] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"WekaMatchingRule","Amazon_2251","Goodreads_books_5473","0.0017211110585176822",,"translations","tricksters","translations","tricksters","0.0","0.0","translations","tricksters","translations","tricksters","0.0","0.0","translations","tricksters","translations","tricksters","0.33333333333333337","0.33333333333333337","Translations","Tricksters","Translations","Tricksters","0.0","0.0","translations","tricksters","translations","tricksters","0.6444444444444445","0.6444444444444445","translations","tricksters","translations","tricksters","0.7155555555555556","0.7155555555555556","translations","tricksters","translations","tricksters","4.0","4.0","translations","tricksters","translations","tricksters","0.26","0.26","","","","","0.0","0.0","brian friel","tamora pierce","brian friel","tamora pierce","0.15384615384615385","0.0","brian friel","tamora pierce","brian friel","tamora pierce","0.5023310023310024","0.0","brian friel","tamora pierce","brian friel","tamora pierce","0.5023310023310024","0.0","brian friel","tamora pierce","brian friel","tamora pierce","0.23636363636363636","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_13830","Goodreads_books_37742","0.018974927147076947",,"the book of stones revised edition","the book of strange new things","the book of stones revised edition","the book of strange new things","0.0","0.0","the book of stones revised edition","the book of strange new things","the book of stones revised edition","the book of strange new things","0.3333333333333333","0.3333333333333333","the book of stones revised edition","the book of strange new things","the book of stones revised edition","the book of strange new things","0.5294117647058824","0.5294117647058824","The Book Of Stones, Revised Edition","The Book of Strange New Things","The Book Of Stones, Revised Edition","The Book of Strange New Things","0.0","0.0","the book of stones revised edition","the book of strange new things","the book of stones revised edition","the book of strange new things","0.7797385620915033","0.7797385620915033","the book of stones revised edition","the book of strange new things","the book of stones revised edition","the book of strange new things","0.867843137254902","0.867843137254902","the book of stones revised edition","the book of strange new things","the book of stones revised edition","the book of strange new things","31.0","31.0","the book of stones revised edition","the book of strange new things","the book of stones revised edition","the book of strange new things","0.4666666666666667","0.4666666666666667","","","","","0.0","0.0","naisha ahsian","michel faber","naisha ahsian","michel faber","0.15384615384615385","0.0","naisha ahsian","michel faber","naisha ahsian","michel faber","0.3803418803418803","0.0","naisha ahsian","michel faber","naisha ahsian","michel faber","0.3803418803418803","0.0","naisha ahsian","michel faber","naisha ahsian","michel faber","0.16666666666666666","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_22069","Goodreads_books_17750",,"0","suzuki gsgsx250 400  450 twins 79  85","twins","suzuki gsgsx250 400  450 twins 79  85","twins","0.0","0.0","suzuki gsgsx250 400  450 twins 79  85","twins","suzuki gsgsx250 400  450 twins 79  85","twins","0.125","0.125","suzuki gsgsx250 400  450 twins 79  85","twins","suzuki gsgsx250 400  450 twins 79  85","twins","0.1351351351351351","0.1351351351351351","Suzuki Gs/GSX250, 400 & 450 Twins (79 - 85)","Twins","Suzuki Gs/GSX250, 400 & 450 Twins (79 - 85)","Twins","0.0","0.0","suzuki gsgsx250 400  450 twins 79  85","twins","suzuki gsgsx250 400  450 twins 79  85","twins","0.409009009009009","0.409009009009009","suzuki gsgsx250 400  450 twins 79  85","twins","suzuki gsgsx250 400  450 twins 79  85","twins","0.409009009009009","0.409009009009009","suzuki gsgsx250 400  450 twins 79  85","twins","suzuki gsgsx250 400  450 twins 79  85","twins","10.0","10.0","suzuki gsgsx250 400  450 twins 79  85","twins","suzuki gsgsx250 400  450 twins 79  85","twins","1.0","1.0","","","","","0.0","0.0","haynes publishing","francine pascal","haynes publishing","francine pascal","0.17647058823529416","0.0","haynes publishing","francine pascal","haynes publishing","francine pascal","0.584640522875817","0.0","haynes publishing","francine pascal","haynes publishing","francine pascal","0.584640522875817","0.0","haynes publishing","francine pascal","haynes publishing","francine pascal","0.24","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_15137","Goodreads_books_31222","0.582131869716662","1","the iliad","the iliad","the iliad","the iliad","1.0","1.0","the iliad","the iliad","the iliad","the iliad","1.0","1.0","the iliad","the iliad","the iliad","the iliad","1.0","1.0","The Iliad","The Iliad","The Iliad","The Iliad","0.0","0.0","the iliad","the iliad","the iliad","the iliad","1.0","1.0","the iliad","the iliad","the iliad","the iliad","1.0","1.0","the iliad","the iliad","the iliad","the iliad","18.0","18.0","the iliad","the iliad","the iliad","the iliad","1.0","1.0","homer","homer","homer","homer","1.0","1.0","homer","homer","homer","homer","1.0","1.0","homer","homer","homer","homer","1.0","1.0","homer","homer","homer","homer","1.0","1.0","homer","homer","homer","homer","1.0","1.0","poetry","poetry","poetry","poetry","1.0","1.0"
"WekaMatchingRule","Amazon_19078","Goodreads_books_11084",,"0","survival of the fittest","survival","survival of the fittest","survival","0.0","0.0","survival of the fittest","survival","survival of the fittest","survival","0.25","0.25","survival of the fittest","survival","survival of the fittest","survival","0.34782608695652173","0.34782608695652173","Survival Of The Fittest","Survival","Survival Of The Fittest","Survival","0.0","0.0","survival of the fittest","survival","survival of the fittest","survival","0.7826086956521738","0.7826086956521738","survival of the fittest","survival","survival of the fittest","survival","0.8695652173913043","0.8695652173913043","survival of the fittest","survival","survival of the fittest","survival","16.0","16.0","survival of the fittest","survival","survival of the fittest","survival","1.0","1.0","","","","","0.0","0.0","mike stroud","chris ryan","mike stroud","chris ryan","0.18181818181818177","0.0","mike stroud","chris ryan","mike stroud","chris ryan","0.5045454545454545","0.0","mike stroud","chris ryan","mike stroud","chris ryan","0.5045454545454545","0.0","mike stroud","chris ryan","mike stroud","chris ryan","0.16","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_16962","Goodreads_books_37671","0.6546423626553878","1","billy and me","billy and me","billy and me","billy and me","1.0","1.0","billy and me","billy and me","billy and me","billy and me","1.0","1.0","billy and me","billy and me","billy and me","billy and me","1.0","1.0","Billy and Me","Billy and Me","Billy and Me","Billy and Me","0.0","0.0","billy and me","billy and me","billy and me","billy and me","1.0","1.0","billy and me","billy and me","billy and me","billy and me","1.0","1.0","billy and me","billy and me","billy and me","billy and me","24.0","24.0","billy and me","billy and me","billy and me","billy and me","1.0","1.0","giovanna fletcher","giovanna fletcher","giovanna fletcher","giovanna fletcher","1.0","1.0","giovanna fletcher","giovanna fletcher","giovanna fletcher","giovanna fletcher","1.0","1.0","giovanna fletcher","giovanna fletcher","giovanna fletcher","giovanna fletcher","1.0","1.0","giovanna fletcher","giovanna fletcher","giovanna fletcher","giovanna fletcher","1.0","1.0","giovanna fletcher","giovanna fletcher","giovanna fletcher","giovanna fletcher","1.0","1.0","romance","romance","romance","romance","1.0","1.0"
"WekaMatchingRule","Amazon_13517","Goodreads_books_6456","0.03544371137814863",,"the book of joy","the book of ruth","the book of joy","the book of ruth","0.0","0.0","the book of joy","the book of ruth","the book of joy","the book of ruth","0.6","0.6","the book of joy","the book of ruth","the book of joy","the book of ruth","0.75","0.75","The Book of Joy","The Book of Ruth","The Book of Joy","The Book of Ruth","0.0","0.0","the book of joy","the book of ruth","the book of joy","the book of ruth","0.85","0.85","the book of joy","the book of ruth","the book of joy","the book of ruth","0.91","0.91","the book of joy","the book of ruth","the book of joy","the book of ruth","24.0","24.0","the book of joy","the book of ruth","the book of joy","the book of ruth","0.8","0.8","","","","","0.0","0.0","dalai lama","aj bialo","dalai lama","aj bialo","0.19999999999999996","0.0","dalai lama","aj bialo","dalai lama","aj bialo","0.5750000000000001","0.0","dalai lama","aj bialo","dalai lama","aj bialo","0.5750000000000001","0.0","dalai lama","aj bialo","dalai lama","aj bialo","0.325","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_10810","Goodreads_books_3266",,"0","berserk volume 35","berserk","berserk volume 35","berserk","0.0","0.0","berserk volume 35","berserk","berserk volume 35","berserk","0.3333333333333333","0.3333333333333333","berserk volume 35","berserk","berserk volume 35","berserk","0.4117647058823529","0.4117647058823529","Berserk Volume 35","Berserk","Berserk Volume 35","Berserk","0.0","0.0","berserk volume 35","berserk","berserk volume 35","berserk","0.8039215686274509","0.8039215686274509","berserk volume 35","berserk","berserk volume 35","berserk","0.8823529411764706","0.8823529411764706","berserk volume 35","berserk","berserk volume 35","berserk","14.0","14.0","berserk volume 35","berserk","berserk volume 35","berserk","1.0","1.0","","","","","0.0","0.0","kentaro miura","tim lebbon","kentaro miura","tim lebbon","0.07692307692307687","0.0","kentaro miura","tim lebbon","kentaro miura","tim lebbon","0.4948717948717949","0.0","kentaro miura","tim lebbon","kentaro miura","tim lebbon","0.4948717948717949","0.0","kentaro miura","tim lebbon","kentaro miura","tim lebbon","0.16","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_10507","Goodreads_books_35518","0.5920617239690318","0","the walking dead book 5","the walking dead book one","the walking dead book 5","the walking dead book one","0.0","0.0","the walking dead book 5","the walking dead book one","the walking dead book 5","the walking dead book one","0.6666666666666666","0.6666666666666666","the walking dead book 5","the walking dead book one","the walking dead book 5","the walking dead book one","0.88","0.88","The Walking Dead Book 5","The Walking Dead, Book One","The Walking Dead Book 5","The Walking Dead, Book One","0.0","0.0","the walking dead book 5","the walking dead book one","the walking dead book 5","the walking dead book one","0.9455072463768116","0.9455072463768116","the walking dead book 5","the walking dead book one","the walking dead book 5","the walking dead book one","0.967304347826087","0.967304347826087","the walking dead book 5","the walking dead book one","the walking dead book 5","the walking dead book one","44.0","44.0","the walking dead book 5","the walking dead book one","the walking dead book 5","the walking dead book one","0.9565217391304348","0.9565217391304348","robert kirkman","robert kirkman","robert kirkman","robert kirkman","1.0","1.0","robert kirkman","robert kirkman","robert kirkman","robert kirkman","1.0","1.0","robert kirkman","robert kirkman","robert kirkman","robert kirkman","1.0","1.0","robert kirkman","robert kirkman","robert kirkman","robert kirkman","1.0","1.0","robert kirkman","robert kirkman","robert kirkman","robert kirkman","1.0","1.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_11509","Goodreads_books_10205","0.0037370582888915133",,"spqr","speak","spqr","speak","0.0","0.0","spqr","speak","spqr","speak","0.0","0.0","spqr","speak","spqr","speak","0.4","0.4","SPQR","Speak","SPQR","Speak","0.0","0.0","spqr","speak","spqr","speak","0.6333333333333333","0.6333333333333333","spqr","speak","spqr","speak","0.7066666666666667","0.7066666666666667","spqr","speak","spqr","speak","4.0","4.0","spqr","speak","spqr","speak","0.5","0.5","","","","","0.0","0.0","mary beard","laurie halse anderson","mary beard","laurie halse anderson","0.2857142857142857","0.0","mary beard","laurie halse anderson","mary beard","laurie halse anderson","0.5730158730158731","0.0","mary beard","laurie halse anderson","mary beard","laurie halse anderson","0.5730158730158731","0.0","mary beard","laurie halse anderson","mary beard","laurie halse anderson","0.22","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_15688","Goodreads_books_3985","0.010834724187915973",,"the paris mapguide","the paper magician","the paris mapguide","the paper magician","0.0","0.0","the paris mapguide","the paper magician","the paris mapguide","the paper magician","0.2","0.2","the paris mapguide","the paper magician","the paris mapguide","the paper magician","0.5555555555555556","0.5555555555555556","The Paris Mapguide","The Paper Magician","The Paris Mapguide","The Paper Magician","0.0","0.0","the paris mapguide","the paper magician","the paris mapguide","the paper magician","0.8222222222222223","0.8222222222222223","the paris mapguide","the paper magician","the paris mapguide","the paper magician","0.8933333333333334","0.8933333333333334","the paris mapguide","the paper magician","the paris mapguide","the paper magician","18.0","18.0","the paris mapguide","the paper magician","the paris mapguide","the paper magician","0.5","0.5","","","","","0.0","0.0","michael middleditch","charlie n holmberg","michael middleditch","charlie n holmberg","0.21052631578947367","0.0","michael middleditch","charlie n holmberg","michael middleditch","charlie n holmberg","0.6088073719652667","0.0","michael middleditch","charlie n holmberg","michael middleditch","charlie n holmberg","0.6088073719652667","0.0","michael middleditch","nadja schuhmacher","michael middleditch","nadja schuhmacher","0.24705882352941178","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_905","Goodreads_books_32272",,"0","chris beat cancer","dead beat","chris beat cancer","dead beat","0.0","0.0","chris beat cancer","dead beat","chris beat cancer","dead beat","0.25","0.25","chris beat cancer","dead beat","chris beat cancer","dead beat","0.2941176470588235","0.2941176470588235","Chris Beat Cancer","Dead Beat","Chris Beat Cancer","Dead Beat","0.0","0.0","chris beat cancer","dead beat","chris beat cancer","dead beat","0.6165577342047931","0.6165577342047931","chris beat cancer","dead beat","chris beat cancer","dead beat","0.6165577342047931","0.6165577342047931","chris beat cancer","dead beat","chris beat cancer","dead beat","10.0","10.0","chris beat cancer","dead beat","chris beat cancer","dead beat","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","christ wark","jim butcher","christ wark","jim butcher","0.09090909090909094","0.0","christ wark","jim butcher","christ wark","jim butcher","0.49242424242424243","0.0","christ wark","jim butcher","christ wark","jim butcher","0.49242424242424243","0.0","christ wark","jim butcher","christ wark","jim butcher","0.18181818181818182","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_6487","Goodreads_books_4151","0.0047035960245235715",,"the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","0.0","0.0","the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","0.16666666666666666","0.16666666666666666","the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","0.34782608695652173","0.34782608695652173","The Magic of Shetland Lace Knitting","The Masks of God, Volume 3: Occidental Mythology","The Magic of Shetland Lace Knitting","The Masks of God, Volume 3: Occidental Mythology","0.0","0.0","the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","0.6924351011307532","0.6924351011307532","the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","0.8154610606784519","0.8154610606784519","the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","17.0","17.0","the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","the magic of shetland lace knitting","the masks of god volume 3 occidental mythology","0.2342857142857143","0.2342857142857143","","","","","0.0","0.0","elizabeth lovick","joseph campbell","elizabeth lovick","joseph campbell","0.0625","0.0","elizabeth lovick","joseph campbell","elizabeth lovick","joseph campbell","0.5527777777777777","0.0","elizabeth lovick","joseph campbell","elizabeth lovick","joseph campbell","0.5527777777777777","0.0","elizabeth lovick","joseph campbell","elizabeth lovick","joseph campbell","0.16","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_11753","Goodreads_books_26805",,"0","the theban plays","the complete plays","the theban plays","the complete plays","0.0","0.0","the theban plays","the complete plays","the theban plays","the complete plays","0.5","0.5","the theban plays","the complete plays","the theban plays","the complete plays","0.5555555555555556","0.5555555555555556","The Theban Plays","The Complete Plays","The Theban Plays","The Complete Plays","0.0","0.0","the theban plays","the complete plays","the theban plays","the complete plays","0.7222222222222222","0.7222222222222222","the theban plays","the complete plays","the theban plays","the complete plays","0.8333333333333334","0.8333333333333334","the theban plays","the complete plays","the theban plays","the complete plays","14.0","14.0","the theban plays","the complete plays","the theban plays","the complete plays","0.375","0.375","","","","","0.0","0.0","sophocles","aristophanes","sophocles","aristophanes","0.41666666666666663","0.0","sophocles","aristophanes","sophocles","aristophanes","0.7222222222222222","0.0","sophocles","aristophanes","sophocles","aristophanes","0.7222222222222222","0.0","sophocles","aristophanes","sophocles","aristophanes","0.4444444444444444","0.0","","","","","0.0","0.0"
