"Covers_34447","Amazon_31734","0.9915038196425298"
"Covers_48998","Amazon_19067","0.9710887003529232"
"Covers_198597","Amazon_5801","0.9985202336630453"
"Covers_198597","Amazon_5113","0.8906407485511915"
"Covers_198597","Amazon_29918","0.9985202336630453"
"Covers_198597","Amazon_30543","0.9985202336630453"
"Covers_198597","Amazon_30345","0.9948857692808343"
"Covers_198597","Amazon_19927","0.9999921800855915"
"Covers_198597","Amazon_30052","0.9999921800855915"
"Covers_198597","Amazon_24430","0.9985202336630453"
"Covers_89856","Amazon_5801","0.9984966491325205"
"Covers_89856","Amazon_5113","0.8917810326089064"
"Covers_89856","Amazon_29918","0.9984966491325205"
"Covers_89856","Amazon_30543","0.9984966491325205"
"Covers_89856","Amazon_30345","0.9960021703527503"
"Covers_89856","Amazon_19927","0.999981090991265"
"Covers_89856","Amazon_30052","0.999981090991265"
"Covers_89856","Amazon_24430","0.9984966491325205"
"Covers_199783","Amazon_5801","0.9972925622788404"
"Covers_199783","Amazon_5113","0.8193846823815433"
"Covers_199783","Amazon_29918","0.9972925622788404"
"Covers_199783","Amazon_30543","0.9972925622788404"
"Covers_199783","Amazon_30345","0.9977927563541216"
"Covers_199783","Amazon_19927","0.9996335713555121"
"Covers_199783","Amazon_30052","0.9996335713555121"
"Covers_199783","Amazon_24430","0.9972925622788404"
"Covers_199771","Amazon_5801","0.9877773153835396"
"Covers_199771","Amazon_5113","0.8934108436472417"
"Covers_199771","Amazon_29918","0.9877773153835396"
"Covers_199771","Amazon_30543","0.9877773153835396"
"Covers_199771","Amazon_30345","0.9984421579719398"
"Covers_199771","Amazon_19927","0.9978473003915149"
"Covers_199771","Amazon_30052","0.9978473003915149"
"Covers_199771","Amazon_24430","0.9877773153835396"
"Covers_199778","Amazon_5801","0.9877773153835396"
"Covers_199778","Amazon_5113","0.8934108436472417"
"Covers_199778","Amazon_29918","0.9877773153835396"
"Covers_199778","Amazon_30543","0.9877773153835396"
"Covers_199778","Amazon_30345","0.9984421579719398"
"Covers_199778","Amazon_19927","0.9978473003915149"
"Covers_199778","Amazon_30052","0.9978473003915149"
"Covers_199778","Amazon_24430","0.9877773153835396"
"Covers_199243","Amazon_5801","0.9877773153835396"
"Covers_199243","Amazon_5113","0.8934108436472417"
"Covers_199243","Amazon_29918","0.9877773153835396"
"Covers_199243","Amazon_30543","0.9877773153835396"
"Covers_199243","Amazon_30345","0.9984421579719398"
"Covers_199243","Amazon_19927","0.9978473003915149"
"Covers_199243","Amazon_30052","0.9978473003915149"
"Covers_199243","Amazon_24430","0.9877773153835396"
"Covers_225545","Amazon_5801","0.9811147061116431"
"Covers_225545","Amazon_29918","0.9811147061116431"
"Covers_225545","Amazon_30543","0.9811147061116431"
"Covers_225545","Amazon_30345","0.9931126145717176"
"Covers_225545","Amazon_19927","0.990431258588004"
"Covers_225545","Amazon_30052","0.990431258588004"
"Covers_225545","Amazon_24430","0.9811147061116431"
"Covers_77350","Amazon_5801","0.9983359166410887"
"Covers_77350","Amazon_5113","0.8787268392312167"
"Covers_77350","Amazon_29918","0.9983359166410887"
"Covers_77350","Amazon_30543","0.9983359166410887"
"Covers_77350","Amazon_30345","0.9969722156983004"
"Covers_77350","Amazon_19927","0.9999901924549048"
"Covers_77350","Amazon_30052","0.9999901924549048"
"Covers_77350","Amazon_24430","0.9983359166410887"
"Covers_185523","Amazon_5113","0.8934108436472417"
"Covers_185523","Amazon_30345","0.9353717022431642"
"Covers_185523","Amazon_19927","0.9127969803251481"
"Covers_185523","Amazon_30052","0.9127969803251481"
"Covers_25541","Amazon_5801","0.9877773153835396"
"Covers_25541","Amazon_5113","0.8934108436472417"
"Covers_25541","Amazon_29918","0.9877773153835396"
"Covers_25541","Amazon_30543","0.9877773153835396"
"Covers_25541","Amazon_30345","0.9984421579719398"
"Covers_25541","Amazon_19927","0.9978473003915149"
"Covers_25541","Amazon_30052","0.9978473003915149"
"Covers_25541","Amazon_24430","0.9877773153835396"
"Covers_25430","Amazon_5801","0.9984873026041282"
"Covers_25430","Amazon_5113","0.8893839052692494"
"Covers_25430","Amazon_29918","0.9984873026041282"
"Covers_25430","Amazon_30543","0.9984873026041282"
"Covers_25430","Amazon_30345","0.9927944539518059"
"Covers_25430","Amazon_19927","0.9999848148854692"
"Covers_25430","Amazon_30052","0.9999848148854692"
"Covers_25430","Amazon_24430","0.9984873026041282"
"Covers_50448","Amazon_5801","0.9984511889049238"
"Covers_50448","Amazon_5113","0.8883403563673217"
"Covers_50448","Amazon_29918","0.9984511889049238"
"Covers_50448","Amazon_30543","0.9984511889049238"
"Covers_50448","Amazon_30345","0.9960850374288367"
"Covers_50448","Amazon_19927","0.9999836931425827"
"Covers_50448","Amazon_30052","0.9999836931425827"
"Covers_50448","Amazon_24430","0.9984511889049238"
"Covers_147824","Amazon_5801","0.9976698310202192"
"Covers_147824","Amazon_5113","0.8341734540470781"
"Covers_147824","Amazon_29918","0.9976698310202192"
"Covers_147824","Amazon_30543","0.9976698310202192"
"Covers_147824","Amazon_30345","0.9956496253048006"
"Covers_147824","Amazon_19927","0.9958116498183845"
"Covers_147824","Amazon_30052","0.9958116498183845"
"Covers_147824","Amazon_24430","0.9976698310202192"
"Covers_12768","Amazon_5801","0.9886512649859639"
"Covers_12768","Amazon_5113","0.8983887923665085"
"Covers_12768","Amazon_29918","0.9886512649859639"
"Covers_12768","Amazon_30543","0.9886512649859639"
"Covers_12768","Amazon_30345","0.9984780168118377"
"Covers_12768","Amazon_19927","0.9979289456680399"
"Covers_12768","Amazon_30052","0.9979289456680399"
"Covers_12768","Amazon_24430","0.9886512649859639"
"Covers_189944","Amazon_5801","0.9983917747548232"
"Covers_189944","Amazon_5113","0.8846807665791141"
"Covers_189944","Amazon_29918","0.9983917747548232"
"Covers_189944","Amazon_30543","0.9983917747548232"
"Covers_189944","Amazon_30345","0.9964220976007636"
"Covers_189944","Amazon_19927","0.9999636658579801"
"Covers_189944","Amazon_30052","0.9999636658579801"
"Covers_189944","Amazon_24430","0.9983917747548232"
"Covers_228754","Amazon_5801","0.998124304356867"
"Covers_228754","Amazon_5113","0.8597047222286595"
"Covers_228754","Amazon_29918","0.998124304356867"
"Covers_228754","Amazon_30543","0.998124304356867"
"Covers_228754","Amazon_30345","0.993974263558845"
"Covers_228754","Amazon_19927","0.9999869406777088"
"Covers_228754","Amazon_30052","0.9999869406777088"
"Covers_228754","Amazon_24430","0.998124304356867"
"Covers_162328","Amazon_5801","0.9978473003915149"
"Covers_162328","Amazon_5113","0.8393200179212551"
"Covers_162328","Amazon_29918","0.9978473003915149"
"Covers_162328","Amazon_30543","0.9978473003915149"
"Covers_162328","Amazon_30345","0.9950206142228162"
"Covers_162328","Amazon_19927","0.9999500181347604"
"Covers_162328","Amazon_30052","0.9999500181347604"
"Covers_162328","Amazon_24430","0.9978473003915149"
"Covers_3307","Amazon_5801","0.99789703621061"
"Covers_3307","Amazon_5113","0.8811432584593953"
"Covers_3307","Amazon_29918","0.99789703621061"
"Covers_3307","Amazon_30543","0.99789703621061"
"Covers_3307","Amazon_30345","0.9940985209946684"
"Covers_3307","Amazon_19927","0.9935424023727482"
"Covers_3307","Amazon_30052","0.9935424023727482"
"Covers_3307","Amazon_24430","0.99789703621061"
"Covers_68983","Amazon_5801","0.9976633015488285"
"Covers_68983","Amazon_5113","0.932903806891251"
"Covers_68983","Amazon_29918","0.9976633015488285"
"Covers_68983","Amazon_30543","0.9976633015488285"
"Covers_68983","Amazon_30345","0.9961239799750115"
"Covers_68983","Amazon_19927","0.9954349556223998"
"Covers_68983","Amazon_30052","0.9954349556223998"
"Covers_68983","Amazon_24430","0.9976633015488285"
"Covers_122511","Amazon_5801","0.9978473003915149"
"Covers_122511","Amazon_5113","0.8393200179212551"
"Covers_122511","Amazon_29918","0.9978473003915149"
"Covers_122511","Amazon_30543","0.9978473003915149"
"Covers_122511","Amazon_30345","0.9950206142228162"
"Covers_122511","Amazon_19927","0.9999500181347604"
"Covers_122511","Amazon_30052","0.9999500181347604"
"Covers_122511","Amazon_24430","0.9978473003915149"
"Covers_94215","Amazon_5801","0.9984769174319346"
"Covers_94215","Amazon_5113","0.8804100800664441"
"Covers_94215","Amazon_29918","0.9984769174319346"
"Covers_94215","Amazon_30543","0.9984769174319346"
"Covers_94215","Amazon_30345","0.9934944742861523"
"Covers_94215","Amazon_19927","0.9999830935307041"
"Covers_94215","Amazon_30052","0.9999830935307041"
"Covers_94215","Amazon_24430","0.9984769174319346"
"Covers_80378","Amazon_5801","0.9981933263037279"
"Covers_80378","Amazon_5113","0.8673082519775762"
"Covers_80378","Amazon_29918","0.9981933263037279"
"Covers_80378","Amazon_30543","0.9981933263037279"
"Covers_80378","Amazon_30345","0.9963261188384922"
"Covers_80378","Amazon_19927","0.9999885554085833"
"Covers_80378","Amazon_30052","0.9999885554085833"
"Covers_80378","Amazon_24430","0.9981933263037279"
"Covers_80265","Amazon_5801","0.9981436970122727"
"Covers_80265","Amazon_5113","0.8560820570324508"
"Covers_80265","Amazon_29918","0.9981436970122727"
"Covers_80265","Amazon_30543","0.9981436970122727"
"Covers_80265","Amazon_30345","0.9933862276536755"
"Covers_80265","Amazon_19927","0.9999879410515614"
"Covers_80265","Amazon_30052","0.9999879410515614"
"Covers_80265","Amazon_24430","0.9981436970122727"
"Covers_164926","Amazon_5801","0.9977893495573897"
"Covers_164926","Amazon_5113","0.8430345332090642"
"Covers_164926","Amazon_29918","0.9977893495573897"
"Covers_164926","Amazon_30543","0.9977893495573897"
"Covers_164926","Amazon_30345","0.994529440314257"
"Covers_164926","Amazon_19927","0.9945159671220761"
"Covers_164926","Amazon_30052","0.9945159671220761"
"Covers_164926","Amazon_24430","0.9977893495573897"
"Covers_401","Amazon_5801","0.9978473003915149"
"Covers_401","Amazon_5113","0.8393200179212551"
"Covers_401","Amazon_29918","0.9978473003915149"
"Covers_401","Amazon_30543","0.9978473003915149"
"Covers_401","Amazon_30345","0.9950206142228162"
"Covers_401","Amazon_19927","0.9999500181347604"
"Covers_401","Amazon_30052","0.9999500181347604"
"Covers_401","Amazon_24430","0.9978473003915149"
"Covers_190389","Amazon_5801","0.9982761445890918"
"Covers_190389","Amazon_5113","0.8761142954988346"
"Covers_190389","Amazon_29918","0.9982761445890918"
"Covers_190389","Amazon_30543","0.9982761445890918"
"Covers_190389","Amazon_30345","0.9970704172935678"
"Covers_190389","Amazon_19927","0.999977209659572"
"Covers_190389","Amazon_30052","0.999977209659572"
"Covers_190389","Amazon_24430","0.9982761445890918"
"Covers_190335","Amazon_5801","0.9975140176357639"
"Covers_190335","Amazon_5113","0.8635537569148429"
"Covers_190335","Amazon_29918","0.9975140176357639"
"Covers_190335","Amazon_30543","0.9975140176357639"
"Covers_190335","Amazon_30345","0.9964157176298662"
"Covers_190335","Amazon_19927","0.9946499385103356"
"Covers_190335","Amazon_30052","0.9946499385103356"
"Covers_190335","Amazon_24430","0.9975140176357639"
"Covers_191206","Amazon_5801","0.913376727455908"
"Covers_191206","Amazon_5113","0.8745804742884363"
"Covers_191206","Amazon_29918","0.913376727455908"
"Covers_191206","Amazon_30543","0.913376727455908"
"Covers_191206","Amazon_30345","0.8733294720715138"
"Covers_191206","Amazon_19927","0.8132079600467449"
"Covers_191206","Amazon_30052","0.8132079600467449"
"Covers_191206","Amazon_24430","0.913376727455908"
"Covers_8205","Amazon_5801","0.9983275095129911"
"Covers_8205","Amazon_5113","0.878065900804476"
"Covers_8205","Amazon_29918","0.9983275095129911"
"Covers_8205","Amazon_30543","0.9983275095129911"
"Covers_8205","Amazon_30345","0.9961052680207648"
"Covers_8205","Amazon_19927","0.9999900945542075"
"Covers_8205","Amazon_30052","0.9999900945542075"
"Covers_8205","Amazon_24430","0.9983275095129911"
"Covers_100493","Amazon_5801","0.9978473003915149"
"Covers_100493","Amazon_5113","0.8393200179212551"
"Covers_100493","Amazon_29918","0.9978473003915149"
"Covers_100493","Amazon_30543","0.9978473003915149"
"Covers_100493","Amazon_30345","0.9950206142228162"
"Covers_100493","Amazon_19927","0.9999500181347604"
"Covers_100493","Amazon_30052","0.9999500181347604"
"Covers_100493","Amazon_24430","0.9978473003915149"
"Covers_140797","Amazon_5801","0.9982438845837438"
"Covers_140797","Amazon_5113","0.870246235988088"
"Covers_140797","Amazon_29918","0.9982438845837438"
"Covers_140797","Amazon_30543","0.9982438845837438"
"Covers_140797","Amazon_30345","0.9956363209316876"
"Covers_140797","Amazon_19927","0.9999793822969387"
"Covers_140797","Amazon_30052","0.9999793822969387"
"Covers_140797","Amazon_24430","0.9982438845837438"
"Covers_32102","Amazon_5801","0.9877773153835396"
"Covers_32102","Amazon_5113","0.8934108436472417"
"Covers_32102","Amazon_29918","0.9877773153835396"
"Covers_32102","Amazon_30543","0.9877773153835396"
"Covers_32102","Amazon_30345","0.9984421579719398"
"Covers_32102","Amazon_19927","0.9978473003915149"
"Covers_32102","Amazon_30052","0.9978473003915149"
"Covers_32102","Amazon_24430","0.9877773153835396"
"Covers_71627","Amazon_5801","0.9984934278553882"
"Covers_71627","Amazon_5113","0.88986908622065"
"Covers_71627","Amazon_29918","0.9984934278553882"
"Covers_71627","Amazon_30543","0.9984934278553882"
"Covers_71627","Amazon_30345","0.9956575251802722"
"Covers_71627","Amazon_19927","0.9999849305731578"
"Covers_71627","Amazon_30052","0.9999849305731578"
"Covers_71627","Amazon_24430","0.9984934278553882"
"Covers_33240","Amazon_5801","0.9983995894267585"
"Covers_33240","Amazon_5113","0.8481509433260025"
"Covers_33240","Amazon_29918","0.9983995894267585"
"Covers_33240","Amazon_30543","0.9983995894267585"
"Covers_33240","Amazon_30345","0.9933659139225898"
"Covers_33240","Amazon_19927","0.9962002257195445"
"Covers_33240","Amazon_30052","0.9962002257195445"
"Covers_33240","Amazon_24430","0.9983995894267585"
"Covers_72668","Amazon_5801","0.9877773153835396"
"Covers_72668","Amazon_5113","0.8934108436472417"
"Covers_72668","Amazon_29918","0.9877773153835396"
"Covers_72668","Amazon_30543","0.9877773153835396"
"Covers_72668","Amazon_30345","0.9984421579719398"
"Covers_72668","Amazon_19927","0.9978473003915149"
"Covers_72668","Amazon_30052","0.9978473003915149"
"Covers_72668","Amazon_24430","0.9877773153835396"
"Covers_116186","Amazon_5801","0.997619348638403"
"Covers_116186","Amazon_5113","0.8679540511724572"
"Covers_116186","Amazon_29918","0.997619348638403"
"Covers_116186","Amazon_30543","0.997619348638403"
"Covers_116186","Amazon_30345","0.9960149560133738"
"Covers_116186","Amazon_19927","0.9947714490096846"
"Covers_116186","Amazon_30052","0.9947714490096846"
"Covers_116186","Amazon_24430","0.997619348638403"
"Covers_47104","Amazon_5801","0.9979604574920574"
"Covers_47104","Amazon_5113","0.8488056180934908"
"Covers_47104","Amazon_29918","0.9979604574920574"
"Covers_47104","Amazon_30543","0.9979604574920574"
"Covers_47104","Amazon_30345","0.9957609845762568"
"Covers_47104","Amazon_19927","0.993083539139468"
"Covers_47104","Amazon_30052","0.993083539139468"
"Covers_47104","Amazon_24430","0.9979604574920574"
"Covers_142743","Amazon_5801","0.9877773153835396"
"Covers_142743","Amazon_5113","0.8934108436472417"
"Covers_142743","Amazon_29918","0.9877773153835396"
"Covers_142743","Amazon_30543","0.9877773153835396"
"Covers_142743","Amazon_30345","0.9984421579719398"
"Covers_142743","Amazon_19927","0.9978473003915149"
"Covers_142743","Amazon_30052","0.9978473003915149"
"Covers_142743","Amazon_24430","0.9877773153835396"
"Covers_142169","Amazon_5801","0.9877773153835396"
"Covers_142169","Amazon_5113","0.8934108436472417"
"Covers_142169","Amazon_29918","0.9877773153835396"
"Covers_142169","Amazon_30543","0.9877773153835396"
"Covers_142169","Amazon_30345","0.9984421579719398"
"Covers_142169","Amazon_19927","0.9978473003915149"
"Covers_142169","Amazon_30052","0.9978473003915149"
"Covers_142169","Amazon_24430","0.9877773153835396"
"Covers_48537","Amazon_5801","0.9886512649859639"
"Covers_48537","Amazon_5113","0.8983887923665085"
"Covers_48537","Amazon_29918","0.9886512649859639"
"Covers_48537","Amazon_30543","0.9886512649859639"
"Covers_48537","Amazon_30345","0.9984780168118377"
"Covers_48537","Amazon_19927","0.9979289456680399"
"Covers_48537","Amazon_30052","0.9979289456680399"
"Covers_48537","Amazon_24430","0.9886512649859639"
"Covers_195576","Amazon_5801","0.9979121561506615"
"Covers_195576","Amazon_5113","0.8424130693501723"
"Covers_195576","Amazon_29918","0.9979121561506615"
"Covers_195576","Amazon_30543","0.9979121561506615"
"Covers_195576","Amazon_30345","0.9952851424959701"
"Covers_195576","Amazon_19927","0.99997121435578"
"Covers_195576","Amazon_30052","0.99997121435578"
"Covers_195576","Amazon_24430","0.9979121561506615"
"Covers_130356","Amazon_5329","0.9998747651097403"
"Covers_130356","Amazon_29743","0.9998747651097403"
"Covers_51150","Amazon_5329","0.9998747651097403"
"Covers_51150","Amazon_29743","0.9998747651097403"
"Covers_55347","Amazon_5329","0.9998747651097403"
"Covers_55347","Amazon_29743","0.9998747651097403"
"Covers_54687","Amazon_23931","0.7805548820519288"
"Covers_98620","Amazon_23931","0.7805548820519288"
"Covers_56852","Amazon_18885","0.9953936232028636"
"Covers_56852","Amazon_298","0.9912301952633198"
"Covers_56852","Amazon_38","0.9953936232028636"
"Covers_56852","Amazon_13596","0.9912301952633198"
"Covers_56852","Amazon_10886","0.9953936232028636"
"Covers_56852","Amazon_12934","0.9953936232028636"
"Covers_56852","Amazon_16842","0.9953936232028636"
"Covers_170231","Amazon_3451","0.9824452701807478"
"Covers_170231","Amazon_315","0.9824452701807478"
"Covers_170231","Amazon_17883","0.9824452701807478"
"Covers_170231","Amazon_28709","0.9824452701807478"
"Covers_91817","Amazon_3451","0.9824452701807478"
"Covers_91817","Amazon_315","0.9824452701807478"
