"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard similarity","[0] BookAuthorComparatorPreprocessedTokenizingJaccard postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookTitleComparatorEqual record1Value","[2] BookTitleComparatorEqual record2Value","[2] BookTitleComparatorEqual record1PreprocessedValue","[2] BookTitleComparatorEqual record2PreprocessedValue","[2] BookTitleComparatorEqual similarity","[2] BookTitleComparatorEqual postproccesedSimilarity","[3] BookTitleComparatorJaccard record1Value","[3] BookTitleComparatorJaccard record2Value","[3] BookTitleComparatorJaccard record1PreprocessedValue","[3] BookTitleComparatorJaccard record2PreprocessedValue","[3] BookTitleComparatorJaccard similarity","[3] BookTitleComparatorJaccard postproccesedSimilarity","[4] BookTitleComparatorLevenshtein record1Value","[4] BookTitleComparatorLevenshtein record2Value","[4] BookTitleComparatorLevenshtein record1PreprocessedValue","[4] BookTitleComparatorLevenshtein record2PreprocessedValue","[4] BookTitleComparatorLevenshtein similarity","[4] BookTitleComparatorLevenshtein postproccesedSimilarity","[5] BookTitleComparatorPreprocessedEqual record1Value","[5] BookTitleComparatorPreprocessedEqual record2Value","[5] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual similarity","[5] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[6] BookTitleComparatorPreprocessedJaccard record1Value","[6] BookTitleComparatorPreprocessedJaccard record2Value","[6] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard similarity","[6] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[7] BookTitleComparatorPreprocessedLevenshtein record1Value","[7] BookTitleComparatorPreprocessedLevenshtein record2Value","[7] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein similarity","[7] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[8] BookTitleComparatorJaroWinkler record1Value","[8] BookTitleComparatorJaroWinkler record2Value","[8] BookTitleComparatorJaroWinkler record1PreprocessedValue","[8] BookTitleComparatorJaroWinkler record2PreprocessedValue","[8] BookTitleComparatorJaroWinkler similarity","[8] BookTitleComparatorJaroWinkler postproccesedSimilarity","[9] BookTitleComparatorPreprocessedJaroWinkler record1Value","[9] BookTitleComparatorPreprocessedJaroWinkler record2Value","[9] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler similarity","[9] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein similarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein postproccesedSimilarity","[11] BookAuthorComparatorTokenizingLevenshtein record1Value","[11] BookAuthorComparatorTokenizingLevenshtein record2Value","[11] BookAuthorComparatorTokenizingLevenshtein record1PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein record2PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein similarity","[11] BookAuthorComparatorTokenizingLevenshtein postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler similarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler postproccesedSimilarity","[13] BookAuthorComparatorTokenizingJaroWinkler record1Value","[13] BookAuthorComparatorTokenizingJaroWinkler record2Value","[13] BookAuthorComparatorTokenizingJaroWinkler record1PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler record2PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler similarity","[13] BookAuthorComparatorTokenizingJaroWinkler postproccesedSimilarity"
"WekaMatchingRule","Amazon_10729","Covers_129796",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Endless Night","Endless Night","Endless Night","Endless Night","1.0","1.0","Endless Night","Endless Night","Endless Night","Endless Night","1.0","1.0","Endless Night","Son of the Endless Night","Endless Night","Son of the Endless Night","0.5416666666666667","0.5416666666666667","endless night","son of the endless night","endless night","son of the endless night","0.0","0.0","endless night","son of the endless night","endless night","son of the endless night","0.4","0.4","endless night","son of the endless night","endless night","son of the endless night","0.5416666666666667","0.5416666666666667","Endless Night","Son of the Endless Night","Endless Night","Son of the Endless Night","0.46718559218559214","0.46718559218559214","endless night","son of the endless night","endless night","son of the endless night","0.46718559218559214","0.46718559218559214","agatha christie","john farris","agatha christie","john farris","0.2666666666666667","0.0","Agatha Christie","John Farris","Agatha Christie","John Farris","0.2666666666666667","0.0","agatha christie","john farris","agatha christie","john farris","0.592929292929293","0.0","Agatha Christie","John Farris","Agatha Christie","John Farris","0.592929292929293","0.0"
"WekaMatchingRule","Covers_248493","Amazon_12592","0.13805191047609774",,"","","","","0.0","0.0","","","","","0.0","0.0","The Adventures of Robin Hood (Illustrated Classics)","The Adventures of Robin Hood (Illustrated Classics)","The Adventures of Robin Hood (Illustrated Classics)","The Adventures of Robin Hood (Illustrated Classics)","1.0","1.0","The Adventures of Robin Hood (Illustrated Classics)","The Adventures of Robin Hood (Illustrated Classics)","The Adventures of Robin Hood (Illustrated Classics)","The Adventures of Robin Hood (Illustrated Classics)","1.0","1.0","The Adventures of Robin Hood (Illustrated Classics)","The Adventures of Tintin: Tintin and Alph-Art","The Adventures of Robin Hood (Illustrated Classics)","The Adventures of Tintin: Tintin and Alph-Art","0.5098039215686274","0.5098039215686274","the adventures of robin hood illustrated classics","the adventures of tintin tintin and alphart","the adventures of robin hood illustrated classics","the adventures of tintin tintin and alphart","0.0","0.0","the adventures of robin hood illustrated classics","the adventures of tintin tintin and alphart","the adventures of robin hood illustrated classics","the adventures of tintin tintin and alphart","0.3","0.3","the adventures of robin hood illustrated classics","the adventures of tintin tintin and alphart","the adventures of robin hood illustrated classics","the adventures of tintin tintin and alphart","0.5102040816326531","0.5102040816326531","The Adventures of Robin Hood (Illustrated Classics)","The Adventures of Tintin: Tintin and Alph-Art","The Adventures of Robin Hood (Illustrated Classics)","The Adventures of Tintin: Tintin and Alph-Art","0.8397147950089127","0.8397147950089127","the adventures of robin hood illustrated classics","the adventures of tintin tintin and alphart","the adventures of robin hood illustrated classics","the adventures of tintin tintin and alphart","0.8518186132804074","0.8518186132804074","howard pyle","herge","howard pyle","herge","0.2727272727272727","0.0","Howard Pyle","Herge","Howard Pyle","Herge","0.2727272727272727","0.0","howard pyle","herge","howard pyle","herge","0.5745454545454545","0.0","Howard Pyle","Herge","Howard Pyle","Herge","0.5745454545454545","0.0"
"WekaMatchingRule","Amazon_5155","Covers_68693",,"1","marcus pfister","marcus pfister","marcus pfister","marcus pfister","1.0","1.0","Marcus Pfister","Marcus Pfister","Marcus Pfister","Marcus Pfister","1.0","1.0","Rainbow Fish Board Book","Rainbow Fish Board Book","Rainbow Fish Board Book","Rainbow Fish Board Book","1.0","1.0","Rainbow Fish Board Book","Rainbow Fish Board Book","Rainbow Fish Board Book","Rainbow Fish Board Book","1.0","1.0","Rainbow Fish Board Book","The Rainbow Fish","Rainbow Fish Board Book","The Rainbow Fish","0.34782608695652173","0.34782608695652173","rainbow fish board book","the rainbow fish","rainbow fish board book","the rainbow fish","0.0","0.0","rainbow fish board book","the rainbow fish","rainbow fish board book","the rainbow fish","0.4","0.4","rainbow fish board book","the rainbow fish","rainbow fish board book","the rainbow fish","0.34782608695652173","0.34782608695652173","Rainbow Fish Board Book","The Rainbow Fish","Rainbow Fish Board Book","The Rainbow Fish","0.638726309921962","0.638726309921962","rainbow fish board book","the rainbow fish","rainbow fish board book","the rainbow fish","0.638726309921962","0.638726309921962","marcus pfister","marcus pfister","marcus pfister","marcus pfister","1.0","1.0","Marcus Pfister","Marcus Pfister","Marcus Pfister","Marcus Pfister","1.0","1.0","marcus pfister","marcus pfister","marcus pfister","marcus pfister","1.0","1.0","Marcus Pfister","Marcus Pfister","Marcus Pfister","Marcus Pfister","1.0","1.0"
"WekaMatchingRule","Covers_48669","Amazon_2988","0.09709972341129709",,"","","","","0.0","0.0","","","","","0.0","0.0","Lion","Lion","Lion","Lion","1.0","1.0","Lion","Lion","Lion","Lion","1.0","1.0","Lion","Lion","Lion","Lion","1.0","1.0","lion","lion","lion","lion","1.0","1.0","lion","lion","lion","lion","1.0","1.0","lion","lion","lion","lion","1.0","1.0","Lion","Lion","Lion","Lion","1.0","1.0","lion","lion","lion","lion","1.0","1.0","william pene dubois","saroo brierley","william pene dubois","saroo brierley","0.10526315789473684","0.0","William Pene Dubois","Saroo Brierley","William Pene Dubois","Saroo Brierley","0.10526315789473684","0.0","william pene dubois","saroo brierley","william pene dubois","saroo brierley","0.47034252297410184","0.0","William Pene Dubois","Saroo Brierley","William Pene Dubois","Saroo Brierley","0.47034252297410184","0.0"
"WekaMatchingRule","Covers_23459","Amazon_3579","0.2492100483531249",,"","","","","0.0","0.0","","","","","0.0","0.0","The Heart of the Soul : Emotional Awareness","The Heart of the Soul : Emotional Awareness","The Heart of the Soul : Emotional Awareness","The Heart of the Soul : Emotional Awareness","1.0","1.0","The Heart of the Soul : Emotional Awareness","The Heart of the Soul : Emotional Awareness","The Heart of the Soul : Emotional Awareness","The Heart of the Soul : Emotional Awareness","1.0","1.0","The Heart of the Soul : Emotional Awareness","The Heart Of A Woman","The Heart of the Soul : Emotional Awareness","The Heart Of A Woman","0.41860465116279066","0.41860465116279066","the heart of the soul  emotional awareness","the heart of a woman","the heart of the soul  emotional awareness","the heart of a woman","0.0","0.0","the heart of the soul  emotional awareness","the heart of a woman","the heart of the soul  emotional awareness","the heart of a woman","0.375","0.375","the heart of the soul  emotional awareness","the heart of a woman","the heart of the soul  emotional awareness","the heart of a woman","0.4285714285714286","0.4285714285714286","The Heart of the Soul : Emotional Awareness","The Heart Of A Woman","The Heart of the Soul : Emotional Awareness","The Heart Of A Woman","0.8490697674418605","0.8490697674418605","the heart of the soul  emotional awareness","the heart of a woman","the heart of the soul  emotional awareness","the heart of a woman","0.8509523809523809","0.8509523809523809","gary zukav","maya angelou","gary zukav","maya angelou","0.16666666666666663","0.0","Gary Zukav","Maya Angelou","Gary Zukav","Maya Angelou","0.16666666666666663","0.0","gary zukav","maya angelou","gary zukav","maya angelou","0.5722222222222223","0.0","Gary Zukav","Maya Angelou","Gary Zukav","Maya Angelou","0.5722222222222223","0.0"
"WekaMatchingRule","Amazon_16264","Covers_28226",,"1","albert uderzo","albert uderzo","albert uderzo","albert uderzo","1.0","1.0","Albert Uderzo","Albert Uderzo","Albert Uderzo","Albert Uderzo","1.0","1.0","Asterix: Asterix and the Black Gold","Asterix: Asterix and the Black Gold","Asterix: Asterix and the Black Gold","Asterix: Asterix and the Black Gold","1.0","1.0","Asterix: Asterix and the Black Gold","Asterix: Asterix and the Black Gold","Asterix: Asterix and the Black Gold","Asterix: Asterix and the Black Gold","1.0","1.0","Asterix: Asterix and the Black Gold","Asterix and the Black Gold (Asterix (Orion Paperback))","Asterix: Asterix and the Black Gold","Asterix and the Black Gold (Asterix (Orion Paperback))","0.33333333333333337","0.33333333333333337","asterix asterix and the black gold","asterix and the black gold asterix orion paperback","asterix asterix and the black gold","asterix and the black gold asterix orion paperback","0.0","0.0","asterix asterix and the black gold","asterix and the black gold asterix orion paperback","asterix asterix and the black gold","asterix and the black gold asterix orion paperback","0.7142857142857143","0.7142857142857143","asterix asterix and the black gold","asterix and the black gold asterix orion paperback","asterix asterix and the black gold","asterix and the black gold asterix orion paperback","0.36","0.36","Asterix: Asterix and the Black Gold","Asterix and the Black Gold (Asterix (Orion Paperback))","Asterix: Asterix and the Black Gold","Asterix and the Black Gold (Asterix (Orion Paperback))","0.8225396825396825","0.8225396825396825","asterix asterix and the black gold","asterix and the black gold asterix orion paperback","asterix asterix and the black gold","asterix and the black gold asterix orion paperback","0.8364705882352942","0.8364705882352942","albert uderzo","albert uderzo","albert uderzo","albert uderzo","1.0","1.0","Albert Uderzo","Albert Uderzo","Albert Uderzo","Albert Uderzo","1.0","1.0","albert uderzo","albert uderzo","albert uderzo","albert uderzo","1.0","1.0","Albert Uderzo","Albert Uderzo","Albert Uderzo","Albert Uderzo","1.0","1.0"
"WekaMatchingRule","Covers_154242","Amazon_31323","0.12378309994425589",,"","","","","0.0","0.0","","","","","0.0","0.0","How to Make Great Love to a Man","How to Make Great Love to a Man","How to Make Great Love to a Man","How to Make Great Love to a Man","1.0","1.0","How to Make Great Love to a Man","How to Make Great Love to a Man","How to Make Great Love to a Man","How to Make Great Love to a Man","1.0","1.0","How to Make Great Love to a Man","How To Make Your Car Handle Hp46","How to Make Great Love to a Man","How To Make Your Car Handle Hp46","0.4375","0.4375","how to make great love to a man","how to make your car handle hp46","how to make great love to a man","how to make your car handle hp46","0.0","0.0","how to make great love to a man","how to make your car handle hp46","how to make great love to a man","how to make your car handle hp46","0.25","0.25","how to make great love to a man","how to make your car handle hp46","how to make great love to a man","how to make your car handle hp46","0.4375","0.4375","How to Make Great Love to a Man","How To Make Your Car Handle Hp46","How to Make Great Love to a Man","How To Make Your Car Handle Hp46","0.8339809384164223","0.8339809384164223","how to make great love to a man","how to make your car handle hp46","how to make great love to a man","how to make your car handle hp46","0.8339809384164223","0.8339809384164223","anne hooper","fred puhn","anne hooper","fred puhn","0.09090909090909094","0.0","Anne Hooper","Fred Puhn","Anne Hooper","Fred Puhn","0.09090909090909094","0.0","anne hooper","fred puhn","anne hooper","fred puhn","0.5193602693602694","0.0","Anne Hooper","Fred Puhn","Anne Hooper","Fred Puhn","0.5193602693602694","0.0"
"WekaMatchingRule","Amazon_5794","Covers_12234",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Refugee","Refugee","Refugee","Refugee","1.0","1.0","Refugee","Refugee","Refugee","Refugee","1.0","1.0","Refugee","Refugee Boy","Refugee","Refugee Boy","0.6363636363636364","0.6363636363636364","refugee","refugee boy","refugee","refugee boy","0.0","0.0","refugee","refugee boy","refugee","refugee boy","0.5","0.5","refugee","refugee boy","refugee","refugee boy","0.6363636363636364","0.6363636363636364","Refugee","Refugee Boy","Refugee","Refugee Boy","0.9272727272727272","0.9272727272727272","refugee","refugee boy","refugee","refugee boy","0.9272727272727272","0.9272727272727272","alan gratz","benjamin zephaniah","alan gratz","benjamin zephaniah","0.2222222222222222","0.0","Alan Gratz","Benjamin Zephaniah","Alan Gratz","Benjamin Zephaniah","0.2222222222222222","0.0","alan gratz","benjamin zephaniah","alan gratz","benjamin zephaniah","0.45925925925925926","0.0","Alan Gratz","Benjamin Zephaniah","Alan Gratz","Benjamin Zephaniah","0.45925925925925926","0.0"
"WekaMatchingRule","Covers_37811","Amazon_14465","0.09321949345895336",,"","","","","0.0","0.0","","","","","0.0","0.0","The Stalking of Kristin: A Father Investigates the Murder of His Daughter","The Stalking of Kristin: A Father Investigates the Murder of His Daughter","The Stalking of Kristin: A Father Investigates the Murder of His Daughter","The Stalking of Kristin: A Father Investigates the Murder of His Daughter","1.0","1.0","The Stalking of Kristin: A Father Investigates the Murder of His Daughter","The Stalking of Kristin: A Father Investigates the Murder of His Daughter","The Stalking of Kristin: A Father Investigates the Murder of His Daughter","The Stalking of Kristin: A Father Investigates the Murder of His Daughter","1.0","1.0","The Stalking of Kristin: A Father Investigates the Murder of His Daughter","The State of Africa","The Stalking of Kristin: A Father Investigates the Murder of His Daughter","The State of Africa","0.2191780821917808","0.2191780821917808","the stalking of kristin a father investigates the murder of his daughter","the state of africa","the stalking of kristin a father investigates the murder of his daughter","the state of africa","0.0","0.0","the stalking of kristin a father investigates the murder of his daughter","the state of africa","the stalking of kristin a father investigates the murder of his daughter","the state of africa","0.16666666666666666","0.16666666666666666","the stalking of kristin a father investigates the murder of his daughter","the state of africa","the stalking of kristin a father investigates the murder of his daughter","the state of africa","0.2222222222222222","0.2222222222222222","The Stalking of Kristin: A Father Investigates the Murder of His Daughter","The State of Africa","The Stalking of Kristin: A Father Investigates the Murder of His Daughter","The State of Africa","0.7428674425790504","0.7428674425790504","the stalking of kristin a father investigates the murder of his daughter","the state of africa","the stalking of kristin a father investigates the murder of his daughter","the state of africa","0.7434001670843776","0.7434001670843776","george jr lardner","martin meredith","george jr lardner","martin meredith","0.17647058823529416","0.0","George, Jr. Lardner","Martin Meredith","George, Jr. Lardner","Martin Meredith","0.1578947368421053","0.0","george jr lardner","martin meredith","george jr lardner","martin meredith","0.4732026143790849","0.0","George, Jr. Lardner","Martin Meredith","George, Jr. Lardner","Martin Meredith","0.46081871345029235","0.0"
"WekaMatchingRule","Amazon_14971","Covers_244166",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Plant Society","Plant Society","Plant Society","Plant Society","1.0","1.0","Plant Society","Plant Society","Plant Society","Plant Society","1.0","1.0","Plant Society","Plants and Society","Plant Society","Plants and Society","0.7222222222222222","0.7222222222222222","plant society","plants and society","plant society","plants and society","0.0","0.0","plant society","plants and society","plant society","plants and society","0.25","0.25","plant society","plants and society","plant society","plants and society","0.7222222222222222","0.7222222222222222","Plant Society","Plants and Society","Plant Society","Plants and Society","0.9290598290598291","0.9290598290598291","plant society","plants and society","plant society","plants and society","0.9290598290598291","0.9290598290598291","jason chongue","estelle  levetin","jason chongue","estelle  levetin","0.0625","0.0","Jason Chongue","Estelle  Levetin","Jason Chongue","Estelle  Levetin","0.0625","0.0","jason chongue","estelle  levetin","jason chongue","estelle  levetin","0.4358974358974359","0.0","Jason Chongue","Estelle  Levetin","Jason Chongue","Estelle  Levetin","0.4358974358974359","0.0"
"WekaMatchingRule","Amazon_30202","Covers_263793",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Who Was Leonardo Da Vinci?","Who Was Leonardo Da Vinci?","Who Was Leonardo Da Vinci?","Who Was Leonardo Da Vinci?","1.0","1.0","Who Was Leonardo Da Vinci?","Who Was Leonardo Da Vinci?","Who Was Leonardo Da Vinci?","Who Was Leonardo Da Vinci?","1.0","1.0","Who Was Leonardo Da Vinci?","COLLECTIONS","Who Was Leonardo Da Vinci?","COLLECTIONS","0.1923076923076923","0.1923076923076923","who was leonardo da vinci","collections","who was leonardo da vinci","collections","0.0","0.0","who was leonardo da vinci","collections","who was leonardo da vinci","collections","0.0","0.0","who was leonardo da vinci","collections","who was leonardo da vinci","collections","0.19999999999999996","0.19999999999999996","Who Was Leonardo Da Vinci?","COLLECTIONS","Who Was Leonardo Da Vinci?","COLLECTIONS","0.4809634809634809","0.4809634809634809","who was leonardo da vinci","collections","who was leonardo da vinci","collections","0.48404040404040405","0.48404040404040405","roberta edwards","maggie skye","roberta edwards","maggie skye","0.06666666666666665","0.0","Roberta Edwards","Maggie Skye","Roberta Edwards","Maggie Skye","0.06666666666666665","0.0","roberta edwards","maggie skye","roberta edwards","maggie skye","0.4601010101010101","0.0","Roberta Edwards","Maggie Skye","Roberta Edwards","Maggie Skye","0.4601010101010101","0.0"
"WekaMatchingRule","Covers_191400","Amazon_25568","0.3981830716382461",,"","","","","0.0","0.0","","","","","0.0","0.0","The Art of Software Testing","The Art of Software Testing","The Art of Software Testing","The Art of Software Testing","1.0","1.0","The Art of Software Testing","The Art of Software Testing","The Art of Software Testing","The Art of Software Testing","1.0","1.0","The Art of Software Testing","The Art of War","The Art of Software Testing","The Art of War","0.5185185185185186","0.5185185185185186","the art of software testing","the art of war","the art of software testing","the art of war","0.0","0.0","the art of software testing","the art of war","the art of software testing","the art of war","0.5","0.5","the art of software testing","the art of war","the art of software testing","the art of war","0.5185185185185186","0.5185185185185186","The Art of Software Testing","The Art of War","The Art of Software Testing","The Art of War","0.9037037037037038","0.9037037037037038","the art of software testing","the art of war","the art of software testing","the art of war","0.9037037037037038","0.9037037037037038","glenford j  myers","tzu sun","glenford j  myers","tzu sun","0.05882352941176472","0.0","Glenford J.  Myers","Tzu Sun","Glenford J.  Myers","Tzu Sun","0.05555555555555558","0.0","glenford j  myers","tzu sun","glenford j  myers","tzu sun","0.4005602240896358","0.0","Glenford J.  Myers","Tzu Sun","Glenford J.  Myers","Tzu Sun","0.3994708994708995","0.0"
