"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_10594","Covers_127250","0.2939271255060729",,"The Resurrectionist","The Repentant","The Resurrectionist","The Repentant","0.5263157894736843","0.5263157894736843","","","","","0.0","0.0","Faber & Faber","Daw Books","Faber & Faber","Daw Books","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_11740","Covers_115019","0.15111111111111108",,"BloodLust","Blackeyes","BloodLust","Blackeyes","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Spotted Horse Productions","Vintage Books USA","Spotted Horse Productions","Vintage Books USA","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_10794","Covers_149625","0.22997542997542997",,"Le Roman de Sara","Le Roman de La Momie (World Classics)","Le Roman de Sara","Le Roman de La Momie (World Classics)","0.4054054054054054","0.4054054054054054","","","","","0.0","0.0","Québec Amérique","Brooking International","Québec Amérique","Brooking International","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Goodreads_books_44644","Covers_173525","0.19523809523809527",,"Hounded","Hourglass","Hounded","Hourglass","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Del Rey","Mira","Del Rey","Mira","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_4709","Covers_115935","0.2472222222222222",,"The Songs of Distant Earth","The Soul of Betty Fairchild","The Songs of Distant Earth","The Soul of Betty Fairchild","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Voyager Classics","St Martins Pr","Voyager Classics","St Martins Pr","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_25410","Covers_262980","0.23598281417830289",,"The Story of Mimi and Simi","The Story of Little Feather...A Past Life Journey","The Story of Mimi and Simi","The Story of Little Feather...A Past Life Journey","0.3877551020408163","0.3877551020408163","","","","","0.0","0.0","Feldheim Publishers","Ziba Pub","Feldheim Publishers","Ziba Pub","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Goodreads_books_46762","Covers_499","0.19166666666666668",,"Horseradish","Househusband","Horseradish","Househusband","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","HarperCollins","Ballantine Books","HarperCollins","Ballantine Books","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_8036","Covers_249638","0.19657282741738066",,"The Power of Being Articulate: Your Words Can Make You Wealthy and Happy","The Power of Intuition : How to Use Your Gut Feelings to Make Better Decisions at Work","The Power of Being Articulate: Your Words Can Make You Wealthy and Happy","The Power of Intuition : How to Use Your Gut Feelings to Make Better Decisions at Work","0.37209302325581395","0.37209302325581395","","","","","0.0","0.0","Kallisti Publishing","Currency","Kallisti Publishing","Currency","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","Goodreads_books_34969","Covers_87132","0.18717948717948718",,"Undone","Undercurrents","Undone","Undercurrents","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0","Forever Yours","St. Martin's Press","Forever Yours","St. Martin's Press","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_44215","Covers_47720","0.24",,"Revolution","Return","Revolution","Return","0.4","0.4","","","","","0.0","0.0","Ember","Mira","Ember","Mira","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_51272","Covers_146932","0.19444444444444445",,"The Hound of Rowan","The House of Nire (Japan's Modern Writers)","The Hound of Rowan","The House of Nire (Japan's Modern Writers)","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Random House Books for Young Readers","Kodansha International (JPN)","Random House Books for Young Readers","Kodansha International (JPN)","0.13888888888888884","0.13888888888888884"
"LinearCombinationMatchingRule","Goodreads_books_21910","Covers_34599","0.18484848484848487",,"Frydenholm","Frankenstein","Frydenholm","Frankenstein","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Gyldendal","Signet Book","Gyldendal","Signet Book","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_2399","Covers_249132","0.15285714285714286",,"Senhora","Sex","Senhora","Sex","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Luso-Brazilian Books","Secker &amp; Warburg","Luso-Brazilian Books","Secker &amp; Warburg","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","Goodreads_books_41159","Covers_172553","0.2695121951219512",,"The Valley of Adventure","The Valley of the Lost (Deltora Quest, 7)","The Valley of Adventure","The Valley of the Lost (Deltora Quest, 7)","0.4390243902439024","0.4390243902439024","","","","","0.0","0.0","Macmillan UK","Scholastic","Macmillan UK","Scholastic","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_27218","Covers_81575","0.1015151515151515",,"Witch","WITNESS          M","Witch","WITNESS          M","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0","Simon Pulse","Pocket","Simon Pulse","Pocket","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_42709","Covers_94908","0.13999999999999996",,"Max","Macro-Life","Max","Macro-Life","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","jimmy patterson","Avon","jimmy patterson","Avon","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_11561","Covers_200663","0.1735294117647059",,"Destiny","Deathwatch","Destiny","Deathwatch","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Narcissus","Berkley Pub Group","Narcissus","Berkley Pub Group","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Goodreads_books_19260","Covers_33410","0.16190476190476188",,"Macario","Matilda","Macario","Matilda","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Selector S.A. de C.U.","Viking Children's","Selector S.A. de C.U.","Viking Children's","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Goodreads_books_33004","Covers_43209","0.1546875",,"The Book of Sorrows","The Book of Chance: Risks, Odds, and Likelihood in Everyday Life","The Book of Sorrows","The Book of Chance: Risks, Odds, and Likelihood in Everyday Life","0.234375","0.234375","","","","","0.0","0.0","Zondervan","Random House Inc","Zondervan","Random House Inc","0.1875","0.1875"
"LinearCombinationMatchingRule","Goodreads_books_2776","Covers_148118","0.2018181818181818",,"Morningstar","MOVIOLA","Morningstar","MOVIOLA","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Del Rey","Simon &amp; Schuster","Del Rey","Simon &amp; Schuster","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_13676","Covers_198965","0.1111111111111111",,"Survival","Sunflower","Survival","Sunflower","0.2222222222222222","0.2222222222222222","Rebecca Sherwin","Rebecca West","Rebecca Sherwin","Rebecca West","0.3333333333333333","0.0",,"Random House",,"Random House","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32321","Covers_137033","0.2041666666666667",,"Timepiece","Tim","Timepiece","Tim","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Simon & Schuster","Warner Books","Simon & Schuster","Warner Books","0.1875","0.1875"
"LinearCombinationMatchingRule","Goodreads_books_32671","Covers_201564","0.2231974921630094",,"Thunderball","Thebes","Thunderball","Thebes","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Penguin Books","New Leaf Distributing Company","Penguin Books","New Leaf Distributing Company","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Goodreads_books_3890","Covers_3014","0.18181818181818182",,"Insincerity","Innocence","Insincerity","Innocence","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0",,"Riverhead Books",,"Riverhead Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31170","Covers_250159","0.3157142857142857",,"Revenge","Refuge","Revenge","Refuge","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0","Evernight Publishing","Puffin Books","Evernight Publishing","Puffin Books","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_4083","Covers_190298","0.16666666666666669",,"MerMadmen","Memily","MerMadmen","Memily","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0",,"Price Stern Sloan Pub",,"Price Stern Sloan Pub","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24015","Covers_80891","0.17608695652173917",,"Texasville","Tears","Texasville","Tears","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Simon  Schuster","Wordsworth Editions Ltd","Simon  Schuster","Wordsworth Editions Ltd","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Goodreads_books_5310","Covers_147922","0.35535714285714287",,"The House of Silk","The House of Moses All-Stars","The House of Silk","The House of Moses All-Stars","0.5357142857142857","0.5357142857142857","","","","","0.0","0.0","Mulholland Books","Harvest Books","Mulholland Books","Harvest Books","0.4375","0.4375"
"LinearCombinationMatchingRule","Goodreads_books_21801","Covers_245939","0.20681818181818182",,"Butterfly","Budgerigars","Butterfly","Budgerigars","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Mira","TFH Publications","Mira","TFH Publications","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_16623","Covers_117666","0.1980263157894737",,"Sepharad","Senilia","Sepharad","Senilia","0.375","0.375","","","","","0.0","0.0","Mariner Books","Le Temps qu'il fait","Mariner Books","Le Temps qu'il fait","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","Goodreads_books_47633","Covers_3752","0.23781512605042018",,"Cirkeln","Circus","Cirkeln","Circus","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Rabén & Sjögren","Amereon Ltd","Rabén & Sjögren","Amereon Ltd","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Goodreads_books_26728","Covers_151047","0.1842105263157895",,"Deeply, Desperately","Deadly Decisions","Deeply, Desperately","Deadly Decisions","0.368421052631579","0.368421052631579","","","","","0.0","0.0",,"Scribner",,"Scribner","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12653","Covers_94565","0.15357142857142858",,"Untamed","Undertow","Untamed","Undertow","0.25","0.25","","","","","0.0","0.0","The Dial Press","Silhouette","The Dial Press","Silhouette","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_21444","Covers_243805","0.16339066339066338",,"Desolación","Decipher","Desolación","Decipher","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Andres Bello","Simon &amp; Schuster (Trade Division)","Andres Bello","Simon &amp; Schuster (Trade Division)","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","Goodreads_books_16176","Covers_235822","0.2955357142857143",,"The Messiah Conspiracy: Book Two","The Merlin Conspiracy","The Messiah Conspiracy: Book Two","The Merlin Conspiracy","0.5625","0.5625","","","","","0.0","0.0","Lilyhill Press","HarperTrophy","Lilyhill Press","HarperTrophy","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_3683","Covers_75196","0.14807987711213516",,"Chariots of The Gods","Chosen of the Sun (Exalted: Trilogy of the Second Age, Book 1)","Chariots of The Gods","Chosen of the Sun (Exalted: Trilogy of the Second Age, Book 1)","0.25806451612903225","0.25806451612903225","","","","","0.0","0.0","Berkley","White Wolf Publishing","Berkley","White Wolf Publishing","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Goodreads_books_31764","Covers_229818","0.22900188323917137",,"Heroes","Herzbube.","Heroes","Herzbube.","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Ace","Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp; Co.","Ace","Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp; Co.","0.03389830508474578","0.03389830508474578"
"LinearCombinationMatchingRule","Goodreads_books_9740","Covers_58152","0.225",,"The Chronicles of Lord Asunaro","The Children of Cherry Tree Farm","The Chronicles of Lord Asunaro","The Children of Cherry Tree Farm","0.40625","0.40625","","","","","0.0","0.0","Red Circle","Random House Children's Books (A Division of Random House Group)","Red Circle","Random House Children's Books (A Division of Random House Group)","0.109375","0.109375"
"LinearCombinationMatchingRule","Goodreads_books_303","Covers_242269","0.33076923076923076",,"Shadowland","Shadows","Shadowland","Shadows","0.6","0.6","","","","","0.0","0.0","Berkley","Leisure Books","Berkley","Leisure Books","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_17150","Covers_102634","0.21531531531531534",,"Jaguar","Jade","Jaguar","Jade","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Little, Brown Books for Young Readers","Leisure Books","Little, Brown Books for Young Readers","Leisure Books","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","Goodreads_books_29705","Covers_269042","0.25675675675675674",,"The Adventure of Black Peter","The Adventures of the 2nd Mrs. Watson","The Adventure of Black Peter","The Adventures of the 2nd Mrs. Watson","0.5135135135135135","0.5135135135135135","","","","","0.0","0.0",,"Deadly Alibi Press Ltd.",,"Deadly Alibi Press Ltd.","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40306","Covers_144598","0.5214622641509434",,"The New Evidence That Demands a Verdict","The New Evidence That Demands A Verdict Fully Updated To Answer The Questions Challenging Christians Today","The New Evidence That Demands a Verdict","The New Evidence That Demands A Verdict Fully Updated To Answer The Questions Challenging Christians Today","0.3679245283018868","0.3679245283018868","Josh McDowell","Josh McDowell","Josh McDowell","Josh McDowell","1.0","1.0","Thomas Nelson","Nelson Reference","Thomas Nelson","Nelson Reference","0.1875","0.1875"
"LinearCombinationMatchingRule","Goodreads_books_36657","Covers_127922","0.16666666666666669",,"Brave","Brilliant","Brave","Brilliant","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","JY","St. Martin's Press","JY","St. Martin's Press","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2703","Covers_159492","0.8370370370370371",,"Wit","Wit","Wit","Wit","1.0","1.0","Margaret Edson","Margaret Edson","Margaret Edson","Margaret Edson","1.0","1.0","Faber & Faber","Dramatists Play Service Inc","Faber & Faber","Dramatists Play Service Inc","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Goodreads_books_3951","Covers_227947","0.21111111111111114",,"Tarantula","Tain","Tarantula","Tain","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Scribner","Ace Books","Scribner","Ace Books","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_22337","Covers_262803","0.2833333333333333",,"The Lions of Little Rock","The Limits of Vision","The Lions of Little Rock","The Limits of Vision","0.5","0.5","","","","","0.0","0.0","G.P. Putnam's Sons Books for Young Readers","SCB Distributors","G.P. Putnam's Sons Books for Young Readers","SCB Distributors","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_37797","Covers_201691","0.1532051282051282",,"A Highlander of Her Own","A History of the Confederacy: 1832-1865","A Highlander of Her Own","A History of the Confederacy: 1832-1865","0.2564102564102564","0.2564102564102564","","","","","0.0","0.0","Pocket Books","Rowman &amp; Littlefield Pub Inc","Pocket Books","Rowman &amp; Littlefield Pub Inc","0.125","0.125"
