"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookPublisherComparatorLevenshtein record1Value","[1] BookPublisherComparatorLevenshtein record2Value","[1] BookPublisherComparatorLevenshtein record1PreprocessedValue","[1] BookPublisherComparatorLevenshtein record2PreprocessedValue","[1] BookPublisherComparatorLevenshtein similarity","[1] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_998","Covers_197077","0.3333333333333333",,"The Power of Habit","The Politics of Jesus","The Power of Habit","The Politics of Jesus","0.47619047619047616","0.47619047619047616",,"Wm. B. Eerdmans Publishing Company",,"Wm. B. Eerdmans Publishing Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14257","Covers_263995","0.11666666666666663",,"Supernatural","SUICIDE","Supernatural","SUICIDE","0.16666666666666663","0.16666666666666663",,"Free Press",,"Free Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31185","Covers_58579","0.1469135802469136",,"The Canals of Britain","The Case of the Flying Phantom (New Adventures of Mary-Kate &amp; Ashley, No. 18)","The Canals of Britain","The Case of the Flying Phantom (New Adventures of Mary-Kate &amp; Ashley, No. 18)","0.2098765432098766","0.2098765432098766",,"HarperEntertainment",,"HarperEntertainment","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19220","Covers_193020","0.4666666666666667",,"The Magic","The Mask","The Magic","The Mask","0.6666666666666667","0.6666666666666667",,"Avon Books",,"Avon Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5671","Covers_8975","0.23333333333333334",,"Drama","Dragonshadow","Drama","Dragonshadow","0.33333333333333337","0.33333333333333337",,"Del Rey Books",,"Del Rey Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16498","Covers_233522","0.3791666666666667",,"The Art of Conversation","The Art of Psychotherapy","The Art of Conversation","The Art of Psychotherapy","0.5416666666666667","0.5416666666666667",,"Routledge",,"Routledge","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_26458","Covers_251086","0.21000000000000002",,"Relentless","Replay","Relentless","Replay","0.30000000000000004","0.30000000000000004",,"Seuil",,"Seuil","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11676","Covers_185601","0.44545454545454544",,"Doctor Who: The Official Cookbook","Doctor Who: The Five Doctors","Doctor Who: The Official Cookbook","Doctor Who: The Five Doctors","0.6363636363636364","0.6363636363636364",,"Universal Publishing &amp; Distributing Corporati",,"Universal Publishing &amp; Distributing Corporati","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6575","Covers_163186","0.24705882352941172",,"The Art of Unit Testing","The Art of the Bonsai Potato: Zen-Without the Wait!","The Art of Unit Testing","The Art of the Bonsai Potato: Zen-Without the Wait!","0.3529411764705882","0.3529411764705882",,"Running Press Book Publishers",,"Running Press Book Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_26440","Covers_205597","0.364",,"The Art of Captaincy","The Art of Michael Whelan","The Art of Captaincy","The Art of Michael Whelan","0.52","0.52",,"Bantam Dell Pub Group",,"Bantam Dell Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_30380","Covers_23763","0.45499999999999996",,"The Power of One","The Power of Judyism","The Power of One","The Power of Judyism","0.65","0.65",,"Harpercollins",,"Harpercollins","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8616","Covers_72264","0.35",,"Agatha Raisin and the Blood of an Englishman","Agatha Raisin and the Wellspring of Death (An Agatha Raisin Mystery)","Agatha Raisin and the Blood of an Englishman","Agatha Raisin and the Wellspring of Death (An Agatha Raisin Mystery)","0.5","0.5",,"St. Martin's Dead Letter",,"St. Martin's Dead Letter","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3092","Covers_7937","0.182",,"The Long Walk","The Long Walk: The True Story of a Trek to Freedom","The Long Walk","The Long Walk: The True Story of a Trek to Freedom","0.26","0.26",,"The Lyons Press",,"The Lyons Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2139","Covers_82425","0.35593220338983045",,"The Complete Book of Scales, Chords, Arpeggios and Cadences","The Complete Book of Doll Making and Collecting","The Complete Book of Scales, Chords, Arpeggios and Cadences","The Complete Book of Doll Making and Collecting","0.5084745762711864","0.5084745762711864",,"Dover Publications",,"Dover Publications","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22042","Covers_83412","0.19999999999999998",,"Courage","Cosmos","Courage","Cosmos","0.2857142857142857","0.2857142857142857",,"Random House",,"Random House","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_9591","Covers_247323","0.2545454545454545",,"Copywriting","COMPANION","Copywriting","COMPANION","0.36363636363636365","0.36363636363636365",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24767","Covers_178907","0.22790697674418606",,"The Art of War","The Art Of The Lathe: Award-Winning Designs","The Art of War","The Art Of The Lathe: Award-Winning Designs","0.32558139534883723","0.32558139534883723",,"Sterling Publishing",,"Sterling Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1275","Covers_257216","0.26249999999999996",,"Figuring","Firebird","Figuring","Firebird","0.375","0.375",,"Penguin USA",,"Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_27837","Covers_89951","0.23333333333333334",,"Tinkerlab","Titan","Tinkerlab","Titan","0.33333333333333337","0.33333333333333337",,"Berkley Publishing Group",,"Berkley Publishing Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23737","Covers_79371","0.35660377358490564",,"Harry Potter and the Half-Blood Prince","Harry Potter and the Chamber of Secrets Postcard Book","Harry Potter and the Half-Blood Prince","Harry Potter and the Chamber of Secrets Postcard Book","0.5094339622641509","0.5094339622641509",,"Scholastic",,"Scholastic","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_30440","Covers_124807","0.23333333333333334",,"Unwind","Unseen","Unwind","Unseen","0.33333333333333337","0.33333333333333337",,"Puffin",,"Puffin","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25303","Covers_181135","0.27999999999999997",,"Three Cups of Tea","The Custom of the Country","Three Cups of Tea","The Custom of the Country","0.4","0.4",,"Berkley Pub Group",,"Berkley Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28708","Covers_5190","0.10547945205479455",,"The Right Stuff","The Riverhouse Stories: How Pubah S. Queen and Lazy Larue Saved the World","The Right Stuff","The Riverhouse Stories: How Pubah S. Queen and Lazy Larue Saved the World","0.15068493150684936","0.15068493150684936",,"Calyx Books",,"Calyx Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1587","Covers_265793","0.1640625",,"Fingers in the Sparkle Jar","Fire in the Crucible: The Self-Creation of Creativity and Genius","Fingers in the Sparkle Jar","Fire in the Crucible: The Self-Creation of Creativity and Genius","0.234375","0.234375",,"Putnam Pub Group",,"Putnam Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_345","Covers_34882","0.12727272727272723",,"Unthinkable","Unexpected","Unthinkable","Unexpected","0.18181818181818177","0.18181818181818177",,"BRAVA",,"BRAVA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21683","Covers_171619","0.29166666666666663",,"InterViews","Infidelities","InterViews","Infidelities","0.41666666666666663","0.41666666666666663",,"St Martins Pr (Mm)",,"St Martins Pr (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17161","Covers_51571","0.19999999999999998",,"Lagom","Lazarus","Lagom","Lazarus","0.2857142857142857","0.2857142857142857",,"St Martins Pr",,"St Martins Pr","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19865","Covers_128779","0.35",,"Before","Beyond","Before","Beyond","0.5","0.5",,"Dell",,"Dell","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4467","Covers_173712","0.175",,"Maverick","Maya","Maverick","Maya","0.25","0.25",,"Siruela",,"Siruela","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5989","Covers_158047","0.45499999999999996",,"The Book of Why","The Book of the Lion","The Book of Why","The Book of the Lion","0.65","0.65",,"Bantam Books",,"Bantam Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6118","Covers_166848","0.21132075471698114",,"The World of Karl Pilkington","The Wonder of Barbie: Dolls and Accessories 1976-1986","The World of Karl Pilkington","The Wonder of Barbie: Dolls and Accessories 1976-1986","0.30188679245283023","0.30188679245283023",,"Collector Books",,"Collector Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_30428","Covers_267960","0.15098039215686274",,"The Magic Faraway Tree Gift Edition","The Maltese Falcon, the Thin Man, Red Harvest: The Thin Man ; Red Harvest (Everyman's Library (Cloth))","The Magic Faraway Tree Gift Edition","The Maltese Falcon, the Thin Man, Red Harvest: The Thin Man ; Red Harvest (Everyman's Library (Cloth))","0.21568627450980393","0.21568627450980393",,"Unknown Publisher - Being Researched",,"Unknown Publisher - Being Researched","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3371","Covers_192014","0.35",,"Cash","Cassie","Cash","Cassie","0.5","0.5",,"Harcourt",,"Harcourt","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29820","Covers_15134","0.175",,"Coraline","Counterparts","Coraline","Counterparts","0.25","0.25",,"Putnam Pub Group",,"Putnam Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15206","Covers_183760","0.25666666666666665",,"How to Be an Overnight Success","How to Become a Pokemon Master","How to Be an Overnight Success","How to Become a Pokemon Master","0.3666666666666667","0.3666666666666667",,"St. Martin's Press",,"St. Martin's Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18048","Covers_140453","0.23333333333333334",,"Heartwood","Healers","Heartwood","Healers","0.33333333333333337","0.33333333333333337",,"Putnam Pub Group",,"Putnam Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13846","Covers_94593","0.19999999999999998",,"SPQR","SPANDAU","SPQR","SPANDAU","0.2857142857142857","0.2857142857142857",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29860","Covers_142303","0.7",,"Little Women","Little Women","Little Women","Little Women","1.0","1.0",,"Price Stern Sloan Pub (J)",,"Price Stern Sloan Pub (J)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_9816","Covers_254079","0.2763157894736842",,"The Art Of Language Invention","The Art of Rhetoric (Penguin Classics)","The Art Of Language Invention","The Art of Rhetoric (Penguin Classics)","0.39473684210526316","0.39473684210526316",,"Penguin Books",,"Penguin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_96","Covers_21196","0.23333333333333334",,"Better","Beauty","Better","Beauty","0.33333333333333337","0.33333333333333337",,"Chronicle Books Llc",,"Chronicle Books Llc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17206","Covers_51509","0.44545454545454544",,"The Prophet","The Proof","The Prophet","The Proof","0.6363636363636364","0.6363636363636364",,"Pub Group West",,"Pub Group West","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28663","Covers_175868","0.40833333333333327",,"Underland","Underpainter","Underland","Underpainter","0.5833333333333333","0.5833333333333333",,"Bloomsbury",,"Bloomsbury","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25639","Covers_145709","0.35",,"Aftermath","Aftershock","Aftermath","Aftershock","0.5","0.5",,"Random House Inc",,"Random House Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19631","Covers_124173","0.3888888888888889",,"Mindset","Mindfield","Mindset","Mindfield","0.5555555555555556","0.5555555555555556",,"Pub Group West",,"Pub Group West","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3464","Covers_4862","0.3181818181818182",,"First","Firestarter","First","Firestarter","0.4545454545454546","0.4545454545454546",,"Signet Book",,"Signet Book","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24927","Covers_199818","0.30333333333333334",,"The Meaning of Things","The Memoirs of Sherlock Holmes","The Meaning of Things","The Memoirs of Sherlock Holmes","0.43333333333333335","0.43333333333333335",,"Wildside Press",,"Wildside Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8400","Covers_248279","0.1909090909090909",,"Underground","Unravelling","Underground","Unravelling","0.2727272727272727","0.2727272727272727",,"Hyperion Books",,"Hyperion Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15061","Covers_240332","0.30333333333333334",,"The Book of Hygge","The Book of Positive Qualities","The Book of Hygge","The Book of Positive Qualities","0.43333333333333335","0.43333333333333335",,"Warner Books",,"Warner Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11852","Covers_52579","0.3830188679245283",,"Harry Potter and the Prisoner of Azkaban","Harry Potter and the Sorcerer's Stone (Book 1, Audio)","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Sorcerer's Stone (Book 1, Audio)","0.5471698113207547","0.5471698113207547",,"Listening Library",,"Listening Library","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6","Covers_70575","0.15555555555555553",,"The Man Who Mistook His Wife for a Hat","The Man Who Tasted Shapes: A Bizarre Medical Mystery Offers Revolutionary Insights into Emotions, Reasoning, and Consciousness","The Man Who Mistook His Wife for a Hat","The Man Who Tasted Shapes: A Bizarre Medical Mystery Offers Revolutionary Insights into Emotions, Reasoning, and Consciousness","0.2222222222222222","0.2222222222222222",,"Putnam Pub Group",,"Putnam Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28876","Covers_255859","0.13592233009708737",,"The Art of Blacksmithing","The Art of Praying: The Principles and Methods of Christian Prayer/Formerly Entitled Prayer in Practice","The Art of Blacksmithing","The Art of Praying: The Principles and Methods of Christian Prayer/Formerly Entitled Prayer in Practice","0.19417475728155342","0.19417475728155342",,"Sophia Inst Pr",,"Sophia Inst Pr","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14175","Covers_162543","0.2683333333333333",,"A History of the World in Twelve Maps","A History of Britain, Volume 3: The Fate of Empire 1776-2002","A History of the World in Twelve Maps","A History of Britain, Volume 3: The Fate of Empire 1776-2002","0.3833333333333333","0.3833333333333333",,"Audio Renaissance",,"Audio Renaissance","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19760","Covers_235249","0.15113636363636365",,"Where The Wild Things Are","Whisper the Winged Unicorn in a Wish for Whisper (Antioch Collector Books with Stickers)","Where The Wild Things Are","Whisper the Winged Unicorn in a Wish for Whisper (Antioch Collector Books with Stickers)","0.21590909090909094","0.21590909090909094",,"Antioch Publishing Company",,"Antioch Publishing Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8144","Covers_92409","0.4487179487179486",,"The Complete Stories of Sherlock Holmes","The Collected Stories of Vernor Vinge","The Complete Stories of Sherlock Holmes","The Collected Stories of Vernor Vinge","0.641025641025641","0.641025641025641",,"Orb Books",,"Orb Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14413","Covers_57629","0.27999999999999997",,"This Boy","The Border","This Boy","The Border","0.4","0.4",,"Marion Boyars Publishers",,"Marion Boyars Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17055","Covers_75998","0.15555555555555553",,"Belonging","Bedrock","Belonging","Bedrock","0.2222222222222222","0.2222222222222222",,"Ivy Books",,"Ivy Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28408","Covers_263719","0.175",,"Unjournaling","Until...","Unjournaling","Until...","0.25","0.25",,"Avon Trade",,"Avon Trade","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1500","Covers_125400","0.27999999999999997",,"The Beginning of Infinity","The Belt of Gold","The Beginning of Infinity","The Belt of Gold","0.4","0.4",,"Random House Inc",,"Random House Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22103","Covers_267147","0.16333333333333327",,"Tattoos on the Heart","Tacos on the Tundra: The Story of Pepe's North of the Border","Tattoos on the Heart","Tacos on the Tundra: The Story of Pepe's North of the Border","0.23333333333333328","0.23333333333333328",,"Bonaparte Books",,"Bonaparte Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13698","Covers_193901","0.31111111111111106",,"Committed","Contes","Committed","Contes","0.4444444444444444","0.4444444444444444",,"Gallimard",,"Gallimard","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23347","Covers_96779","0.11136363636363633",,"The Best of Me","The Best of the Nation: Selections from the Independent Magazine of Politics and Culture","The Best of Me","The Best of the Nation: Selections from the Independent Magazine of Politics and Culture","0.15909090909090906","0.15909090909090906",,"Thunder's Mouth Press",,"Thunder's Mouth Press","0.0","0.0"
