"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_49802","Amazon_25031","0.24615384615384617",,"The Complete Malazan Book of the Fallen","The Communist Manifesto","The Complete Malazan Book of the Fallen","The Communist Manifesto","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47542","Amazon_20517","0.2666666666666667",,"Société","Sonnets","Société","Sonnets","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40928","Amazon_29704","0.22857142857142856",,"March","Matilda","March","Matilda","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17623","Amazon_2909","0.24615384615384617",,"Patternmaster","Paris","Patternmaster","Paris","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46493","Amazon_16037","0.52",,"The Book of Jubilees","The Book of Awesome","The Book of Jubilees","The Book of Awesome","0.65","0.65","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42497","Amazon_27315","0.2580645161290323",,"The Far Pavilions","The Fantod Pack by Edward Gorey","The Far Pavilions","The Fantod Pack by Edward Gorey","0.32258064516129037","0.32258064516129037","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43463","Amazon_28710","0.2666666666666667",,"Marina","Malt","Marina","Malt","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38253","Amazon_31597","0.29090909090909095",,"Liquidation","Lion","Liquidation","Lion","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3610","Amazon_14983","0.29090909090909095",,"Rebel","Remodelista","Rebel","Remodelista","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34781","Amazon_25006","0.17777777777777778",,"Rebellion","Refugee","Rebellion","Refugee","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29831","Amazon_3463","0.17777777777777778",,"Mommywood","Mortality","Mommywood","Mortality","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2299","Amazon_15162","0.1333333333333333",,"Shadowrise","Shinrin-Yoku","Shadowrise","Shinrin-Yoku","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51925","Amazon_3084","0.3428571428571429",,"Artemis","Ariel","Artemis","Ariel","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48523","Amazon_22618","0.5333333333333334",,"The Book of Luke","The Books of Enoch","The Book of Luke","The Books of Enoch","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25196","Amazon_23371","0.2666666666666667",,"Firelight","Finale","Firelight","Finale","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44004","Amazon_30150","0.1333333333333333",,"Styxx","Stormbreaker","Styxx","Stormbreaker","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7164","Amazon_17346","0.33103448275862074",,"The Body of Christopher Creed","The Book of Enoch","The Body of Christopher Creed","The Book of Enoch","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10533","Amazon_29770","0.33939393939393936",,"Diary of a Provincial Lady","Diary of a Wimpy Kid Box of Books","Diary of a Provincial Lady","Diary of a Wimpy Kid Box of Books","0.4242424242424242","0.4242424242424242","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6271","Amazon_25603","0.4",,"The Pastures of Heaven","The Paradox Of Choice","The Pastures of Heaven","The Paradox Of Choice","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38711","Amazon_19164","0.23384615384615381",,"The Armies of the Night: History as a Novel, the Novel as History","The Art of Thinking Clearly","The Armies of the Night: History as a Novel, the Novel as History","The Art of Thinking Clearly","0.29230769230769227","0.29230769230769227","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20257","Amazon_13153","0.15999999999999998",,"Breed","Brainstorm","Breed","Brainstorm","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24446","Amazon_3899","0.1471264367816092",,"How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease","How Not To Be a Boy","How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease","How Not To Be a Boy","0.1839080459770115","0.1839080459770115","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9991","Amazon_1739","0.2666666666666667",,"Angskandh","Animal","Angskandh","Animal","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14957","Amazon_18055","0.30000000000000004",,"Mogworld","Modoc","Mogworld","Modoc","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8110","Amazon_5814","0.4444444444444445",,"Angelic","Angelfall","Angelic","Angelfall","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16839","Amazon_990","0.3428571428571429",,"Samhane","Sapiens","Samhane","Sapiens","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41999","Amazon_8548","0.21818181818181817",,"Neuromancer","Nemesis","Neuromancer","Nemesis","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8558","Amazon_2748","0.1864661654135339",,"The Complete Guide in eBook Kindle Business: How to Start a Home Based eBook Kindle Business to Earn Extra Money and a Passive Income","The Complete Guide to Mid-Range Glazes","The Complete Guide in eBook Kindle Business: How to Start a Home Based eBook Kindle Business to Earn Extra Money and a Passive Income","The Complete Guide to Mid-Range Glazes","0.23308270676691734","0.23308270676691734","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30299","Amazon_17181","0.31428571428571433",,"The Winning of Barbara Worth","The Wild Offering Oracle","The Winning of Barbara Worth","The Wild Offering Oracle","0.3928571428571429","0.3928571428571429","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51694","Amazon_13911","0.17777777777777778",,"Bloodline","Blitzed","Bloodline","Blitzed","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29831","Amazon_16589","0.2666666666666667",,"Mommywood","Moranthology","Mommywood","Moranthology","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5290","Amazon_22222","0.2",,"Troy","Troublemaker","Troy","Troublemaker","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4633","Amazon_23712","0.48",,"The Last Witchfinder","The Last Wish","The Last Witchfinder","The Last Wish","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39568","Amazon_21528","0.2857142857142857",,"Relentless","Representation","Relentless","Representation","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5015","Amazon_23212","0.21333333333333337",,"The Masterpiece","This Man","The Masterpiece","This Man","0.2666666666666667","0.2666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33562","Amazon_4710","0.21818181818181817",,"Unique","Unstoppable","Unique","Unstoppable","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51553","Amazon_15847","1.0",,"All My Friends Are Dead","All My Friends Are Dead","All My Friends Are Dead","All My Friends Are Dead","1.0","1.0","Avery Monsen","Avery Monsen","Avery Monsen","Avery Monsen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24850","Amazon_28807","0.24000000000000005",,"Insomnia","Innovators","Insomnia","Innovators","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44341","Amazon_29136","0.32592592592592595",,"The Art of Loving","The Art of the Restaurateur","The Art of Loving","The Art of the Restaurateur","0.40740740740740744","0.40740740740740744","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46493","Amazon_2068","0.2566037735849057",,"The Book of Jubilees","The Book of Symbols. Reflections on Archetypal Images","The Book of Jubilees","The Book of Symbols. Reflections on Archetypal Images","0.3207547169811321","0.3207547169811321","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37315","Amazon_17332","0.2666666666666667",,"Annabel","Animal-speak","Annabel","Animal-speak","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42908","Amazon_23773","0.25",,"The Constitution of the United States of America","The Colour Of Magic","The Constitution of the United States of America","The Colour Of Magic","0.3125","0.3125","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12970","Amazon_18487","0.4",,"Mob","Moss","Mob","Moss","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30069","Amazon_6439","0.36571428571428577",,"The Art of the Adventures of Tintin","The Art of Assassin's Creed III","The Art of the Adventures of Tintin","The Art of Assassin's Creed III","0.4571428571428572","0.4571428571428572","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40547","Amazon_18888","0.3636363636363637",,"Unraveled","Unshakeable","Unraveled","Unshakeable","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49338","Amazon_20595","0.3466666666666667",,"The Wolves of Willoughby Chase","The Women of Troy","The Wolves of Willoughby Chase","The Women of Troy","0.43333333333333335","0.43333333333333335","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18693","Amazon_10057","0.38620689655172413",,"The Art of Always Being Right","The Art of Tangled","The Art of Always Being Right","The Art of Tangled","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16972","Amazon_31351","0.2",,"Spectral","Spitfire","Spectral","Spitfire","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17074","Amazon_24215","0.2758620689655173",,"The Princesses of Iowa","The Priory of the Orange Tree","The Princesses of Iowa","The Priory of the Orange Tree","0.3448275862068966","0.3448275862068966","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27689","Amazon_29995","0.4307692307692308",,"The Housemate","The Hobbit","The Housemate","The Hobbit","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12747","Amazon_24863","0.2666666666666667",,"Helena","Heroes","Helena","Heroes","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24909","Amazon_2668","0.5151515151515151",,"The Art of Howl�??s Moving Castle","The Art of My Neighbor Totoro","The Art of Howl�??s Moving Castle","The Art of My Neighbor Totoro","0.3939393939393939","0.3939393939393939","Hayao Miyazaki","Hayao Miyazaki","Hayao Miyazaki","Hayao Miyazaki","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13790","Amazon_29494","0.5",,"Flawed","Flawless","Flawed","Flawless","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48126","Amazon_23764","0.5090909090909091",,"The Magic","The Martian","The Magic","The Martian","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42488","Amazon_5127","1.0",,"The Story of Ferdinand","The Story of Ferdinand","The Story of Ferdinand","The Story of Ferdinand","1.0","1.0","Munro Leaf","Munro Leaf","Munro Leaf","Munro Leaf","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28169","Amazon_16696","0.2666666666666667",,"Anekta","Animal","Anekta","Animal","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3862","Amazon_90","0.5090909090909091",,"The End of the World","The End of Alzheimer's","The End of the World","The End of Alzheimer's","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1434","Amazon_23590","0.30000000000000004",,"Calamity","Candy","Calamity","Candy","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41666","Amazon_25968","0.2",,"Watchmen","Walking","Watchmen","Walking","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38834","Amazon_4097","0.3636363636363637",,"Mischief","Misbehaving","Mischief","Misbehaving","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8647","Amazon_14669","0.5",,"Shadows of the Workhouse","Shadow of the Silk Road","Shadows of the Workhouse","Shadow of the Silk Road","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45199","Amazon_22430","0.2264150943396227",,"The Botany of Desire: A Plant's-Eye View of the World","The Book of Secrets","The Botany of Desire: A Plant's-Eye View of the World","The Book of Secrets","0.28301886792452835","0.28301886792452835","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36065","Amazon_3915","0.4444444444444445",,"The Diary of Darcy J. Rhone","The Diary of a Young Girl","The Diary of Darcy J. Rhone","The Diary of a Young Girl","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3440","Amazon_18672","0.52",,"The State of the Art","The Story of Earth","The State of the Art","The Story of Earth","0.65","0.65","Iain M. Banks","Robert M Hazen","Iain M. Banks","Robert M Hazen","0.2","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5739","Amazon_7944","0.30000000000000004",,"Truce","Tripwire","Truce","Tripwire","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8534","Amazon_8474","0.1846153846153846",,"Revolutionary","Redbreast","Revolutionary","Redbreast","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44171","Amazon_31600","0.14545454545454542",,"Wintersmith","Wild","Wintersmith","Wild","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31488","Amazon_4122","0.1545454545454546",,"The Arms of Krupp: The Rise and Fall of the Industrial Dynasty that Armed Germany at War","The Art of Possibility","The Arms of Krupp: The Rise and Fall of the Industrial Dynasty that Armed Germany at War","The Art of Possibility","0.19318181818181823","0.19318181818181823","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2992","Amazon_31683","0.35555555555555557",,"Fearscape","Feasts","Fearscape","Feasts","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16598","Amazon_11765","0.3058823529411765",,"The Complete Book of Swords","The Complete Book of Butchering, Smoking, Curing, and Sausage Making","The Complete Book of Swords","The Complete Book of Butchering, Smoking, Curing, and Sausage Making","0.38235294117647056","0.38235294117647056","","","","","0.0","0.0"
