"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_44506","Amazon_12395","0.29166666666666663",,"The Memoirs of Cleopatra","The Merchant of Venice","The Memoirs of Cleopatra","The Merchant of Venice","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21863","Amazon_24417","0.27999999999999997",,"Mahabarata","Maskerade","Mahabarata","Maskerade","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14278","Amazon_31816","0.175",,"Karolcia","Kakeibo","Karolcia","Kakeibo","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5497","Amazon_24479","0.175",,"Spiral","Spellslinger","Spiral","Spellslinger","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2416","Amazon_6591","0.13999999999999996",,"Milkman","Mindstorms","Milkman","Mindstorms","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42886","Amazon_22665","0.4260869565217391",,"The Art of Happiness","The Art of Disappearing","The Art of Happiness","The Art of Disappearing","0.6086956521739131","0.6086956521739131","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26259","Amazon_1033","0.20588235294117643",,"Sundancer","Superintelligence","Sundancer","Superintelligence","0.2941176470588235","0.2941176470588235","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10947","Amazon_5313","0.10845070422535212",,"The Rascal King: The Life And Times Of James Michael Curley (1874-1958)","The Raven King","The Rascal King: The Life And Times Of James Michael Curley (1874-1958)","The Raven King","0.15492957746478875","0.15492957746478875","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37664","Amazon_16940","0.27222222222222214",,"The Seduction of Sebastian St. James","The Seat of the Soul","The Seduction of Sebastian St. James","The Seat of the Soul","0.38888888888888884","0.38888888888888884","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20881","Amazon_11074","0.23333333333333334",,"Earthclan","Eat","Earthclan","Eat","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19010","Amazon_3226","0.39999999999999997",,"The Plantation","The Playbook","The Plantation","The Playbook","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40125","Amazon_21622","0.21280000000000002",,"A Comprehensive Introduction to Computer Systems and Beyond: A Supplemental Study Guide for the CompTIA A+ Certification Exam","A Concise Introduction to Mixed Methods Research","A Comprehensive Introduction to Computer Systems and Beyond: A Supplemental Study Guide for the CompTIA A+ Certification Exam","A Concise Introduction to Mixed Methods Research","0.30400000000000005","0.30400000000000005","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30023","Amazon_11678","0.2896551724137931",,"How to Betray a Dragon's Hero","How To Be A Domestic Goddess","How to Betray a Dragon's Hero","How To Be A Domestic Goddess","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16608","Amazon_21790","0.26249999999999996",,"The Encyclopedia of Fantastic Victoriana","The End of Faith","The Encyclopedia of Fantastic Victoriana","The End of Faith","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20631","Amazon_3438","0.1909090909090909",,"Untitled","Underground","Untitled","Underground","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42565","Amazon_5350","1.0",,"The Collector","The Collector","The Collector","The Collector","1.0","1.0","John Fowles","John Fowles","John Fowles","John Fowles","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_41829","Amazon_6936","0.7",,"Norwegian Wood","Norwegian Wood","Norwegian Wood","Norwegian Wood","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42155","Amazon_19013","0.1936170212765957",,"The Art of War","The Art of Happiness - 10th Anniversary Edition","The Art of War","The Art of Happiness - 10th Anniversary Edition","0.276595744680851","0.276595744680851","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45817","Amazon_28007","0.15555555555555553",,"Confessor","Coherence","Confessor","Coherence","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7164","Amazon_17346","0.2896551724137931",,"The Body of Christopher Creed","The Book of Enoch","The Body of Christopher Creed","The Book of Enoch","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15108","Amazon_19366","0.27999999999999997",,"The Passions of Andrew Jackson","The Paradox Of Choice","The Passions of Andrew Jackson","The Paradox Of Choice","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45757","Amazon_23094","0.21000000000000002",,"Perfect","Persuasion","Perfect","Persuasion","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18165","Amazon_23735","1.0",,"Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","1.0","1.0","J.K. Rowling","J. K. Rowling","J.K. Rowling","J. K. Rowling","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_45091","Amazon_10250","0.3",,"Haunted","Hanon","Haunted","Hanon","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41162","Amazon_22357","0.15555555555555553",,"Follyfoot","Found","Follyfoot","Found","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43359","Amazon_24298","0.5352941176470587",,"The Book of Three","The Book of Life","The Book of Three","The Book of Life","0.7647058823529411","0.7647058823529411","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32688","Amazon_1117","0.2153846153846154",,"The Stoning of Soraya M.","The Structure of Scientific Revolutions","The Stoning of Soraya M.","The Structure of Scientific Revolutions","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51021","Amazon_6635","0.15555555555555553",,"Cage","Causality","Cage","Causality","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21662","Amazon_3137","0.22105263157894733",,"The Difficulty of Being Good: On the Subtle Art of Dharma","The Diary of a Bookseller","The Difficulty of Being Good: On the Subtle Art of Dharma","The Diary of a Bookseller","0.3157894736842105","0.3157894736842105","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45043","Amazon_8342","0.27999999999999997",,"Defiance","Deadlocked","Defiance","Deadlocked","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41999","Amazon_8548","0.1909090909090909",,"Neuromancer","Nemesis","Neuromancer","Nemesis","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44576","Amazon_29579","0.3181818181818182",,"The Realms of the Gods","The Revenge of Gaia","The Realms of the Gods","The Revenge of Gaia","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31064","Amazon_27431","0.39999999999999997",,"Deseos","Descent","Deseos","Descent","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20527","Amazon_25006","0.3",,"Redux","Refugee","Redux","Refugee","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29921","Amazon_22947","0.3",,"Embrace","Emma","Embrace","Emma","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8719","Amazon_9513","0.509090909090909",,"The Back of the Turtle","The Back of the Napkin","The Back of the Turtle","The Back of the Napkin","0.7272727272727273","0.7272727272727273","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41632","Amazon_22402","0.3181818181818182",,"Middlesex","Mindfulness","Middlesex","Mindfulness","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29831","Amazon_16589","0.23333333333333334",,"Mommywood","Moranthology","Mommywood","Moranthology","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42886","Amazon_11997","0.3791666666666667",,"The Art of Happiness","The Art of Spirited Away","The Art of Happiness","The Art of Spirited Away","0.5416666666666667","0.5416666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42242","Amazon_10959","0.26249999999999996",,"Cress","Cravings","Cress","Cravings","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24938","Amazon_13960","0.23333333333333334",,"Salvation","Sapiens","Salvation","Sapiens","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35229","Amazon_20300","0.31111111111111106",,"Deception","Demian","Deception","Demian","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19327","Amazon_8055","0.3",,"Stealing Light","Still Life","Stealing Light","Still Life","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13709","Amazon_8237","0.37692307692307686",,"The Scapegoat","The Scholar","The Scapegoat","The Scholar","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27478","Amazon_16248","0.21000000000000002",,"Pestilence","Pensioners","Pestilence","Pensioners","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45937","Amazon_9366","0.21000000000000002",,"Dispatches","Dialogue","Dispatches","Dialogue","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47426","Amazon_15964","0.6818181818181818",,"Wreck This Journal","Wreck This Journal: Now in Colour","Wreck This Journal","Wreck This Journal: Now in Colour","0.5454545454545454","0.5454545454545454","Keri Smith","Keri Smith","Keri Smith","Keri Smith","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8489","Amazon_5039","0.19999999999999998",,"Madame","Matilda","Madame","Matilda","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49338","Amazon_20595","0.30333333333333334",,"The Wolves of Willoughby Chase","The Women of Troy","The Wolves of Willoughby Chase","The Women of Troy","0.43333333333333335","0.43333333333333335","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17193","Amazon_31642","0.48999999999999994",,"Undeclared","Underland","Undeclared","Underland","0.7","0.7","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7032","Amazon_7131","0.15555555555555553",,"Mieradome","Milling","Mieradome","Milling","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4901","Amazon_26260","0.35",,"The Art of the Novel","The Art of Mental Training","The Art of the Novel","The Art of Mental Training","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27689","Amazon_29995","0.37692307692307686",,"The Housemate","The Hobbit","The Housemate","The Hobbit","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19624","Amazon_23294","0.23333333333333334",,"Shardik","Shattered","Shardik","Shattered","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17038","Amazon_23844","0.23333333333333334",,"Voluntary","Voyager","Voluntary","Voyager","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31798","Amazon_20204","0.284375",,"The Misadventures of Maude March","The Miseducation of Cameron Post","The Misadventures of Maude March","The Miseducation of Cameron Post","0.40625","0.40625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47146","Amazon_24562","0.35",,"Bloodlust","Bloodfever","Bloodlust","Bloodfever","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13743","Amazon_14257","0.23333333333333334",,"Subjugation","Supernatural","Subjugation","Supernatural","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10269","Amazon_25048","0.1647058823529412",,"Suicidas","Superfreakonomics","Suicidas","Superfreakonomics","0.23529411764705888","0.23529411764705888","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51118","Amazon_21164","0.26249999999999996",,"Prized","Presence","Prized","Presence","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4762","Amazon_2538","0.13999999999999996",,"Bonfire","Bossypants","Bonfire","Bossypants","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42488","Amazon_5127","1.0",,"The Story of Ferdinand","The Story of Ferdinand","The Story of Ferdinand","The Story of Ferdinand","1.0","1.0","Munro Leaf","Munro Leaf","Munro Leaf","Munro Leaf","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3582","Amazon_20688","0.6176470588235293",,"The Impact of You","The Impact of God","The Impact of You","The Impact of God","0.8823529411764706","0.8823529411764706","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46811","Amazon_25006","0.15555555555555553",,"Reckoning","Refugee","Reckoning","Refugee","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10044","Amazon_18764","0.24999999999999994",,"The Possibility of Fireflies","The Power of Now","The Possibility of Fireflies","The Power of Now","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21871","Amazon_11151","0.21000000000000002",,"Crossroads","Cravings","Crossroads","Cravings","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23941","Amazon_22508","0.1909090909090909",,"Diapason","Discernment","Diapason","Discernment","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18938","Amazon_3907","0.29615384615384616",,"The Ring of Water","The River of Consciousness","The Ring of Water","The River of Consciousness","0.42307692307692313","0.42307692307692313","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17029","Amazon_30341","0.26249999999999996",,"Flawless","Flipped","Flawless","Flipped","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34388","Amazon_18643","0.13999999999999996",,"The Arab of the Future 2: A Childhood in the Middle East, 1984-1985: A Graphic Memoir","The Art of Horsemanship","The Arab of the Future 2: A Childhood in the Middle East, 1984-1985: A Graphic Memoir","The Art of Horsemanship","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
