"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_11744","Covers_237477","0.21794871794871795",,"How To Win Friends And Influence People","How to Win over Depression","How To Win Friends And Influence People","How to Win over Depression","0.4358974358974359","0.4358974358974359","","","","","0.0","0.0",,"Zondervan",,"Zondervan","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39101","Covers_223616","0.16666666666666669",,"Entangled","Enigma","Entangled","Enigma","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Century","Pocket","Century","Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28384","Covers_64222","0.25",,"Strata","Stand","Strata","Stand","0.5","0.5","","","","","0.0","0.0","Corgi","Signet Book","Corgi","Signet Book","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27328","Covers_144543","0.27264492753623193",,"The Quiche of Death","The Queen of Cherry Vale","The Quiche of Death","The Queen of Cherry Vale","0.45833333333333337","0.45833333333333337","","","","","0.0","0.0","St. Martin's Paperbacks","Awe-Struck","St. Martin's Paperbacks","Awe-Struck","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Goodreads_books_50362","Covers_33149","0.15257985257985257",,"Incantation","INFECTRESS","Incantation","INFECTRESS","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Little, Brown Books for Young Readers","Baen","Little, Brown Books for Young Readers","Baen","0.08108108108108103","0.08108108108108103"
"LinearCombinationMatchingRule","Goodreads_books_18514","Covers_173789","0.19999999999999998",,"The Legend of Goat Head Lodge","The Legacy of Rome: A New Appraisal (Legacy Series)","The Legend of Goat Head Lodge","The Legacy of Rome: A New Appraisal (Legacy Series)","0.3529411764705882","0.3529411764705882","","","","","0.0","0.0","Cressen Books LLC","Oxford Univ Pr","Cressen Books LLC","Oxford Univ Pr","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Goodreads_books_41745","Covers_53821","0.17619047619047618",,"Beloved","Beowulf","Beloved","Beowulf","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Vintage","Mentor Books","Vintage","Mentor Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_37287","Covers_136904","0.35000000000000003",,"Shadows","Shakedown","Shadows","Shakedown","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","CreateSpace","Bantam Books","CreateSpace","Bantam Books","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_37268","Covers_37888","0.17888888888888888",,"Dearest Clementine","Devil's Claw","Dearest Clementine","Devil's Claw","0.2777777777777778","0.2777777777777778","","","","","0.0","0.0","Lex Martin","Avon","Lex Martin","Avon","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_44341","Covers_85684","0.24278846153846156",,"The Art of Loving","The Architecture of Matter","The Art of Loving","The Architecture of Matter","0.42307692307692313","0.42307692307692313","","","","","0.0","0.0","Harper Perennial Modern Classics","University of Chicago Press","Harper Perennial Modern Classics","University of Chicago Press","0.15625","0.15625"
"LinearCombinationMatchingRule","Goodreads_books_45164","Covers_162317","0.2222222222222222",,"Crash","Crackhead","Crash","Crackhead","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0",,"Debut Publishing",,"Debut Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23360","Covers_96728","0.29705882352941176",,"Legacy","Leap","Legacy","Leap","0.5","0.5","","","","","0.0","0.0","Balboa Press","Vintage Books USA","Balboa Press","Vintage Books USA","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Goodreads_books_42542","Covers_192062","0.225",,"Hogfather","Homeopathy","Hogfather","Homeopathy","0.4","0.4","","","","","0.0","0.0","Corgi","HarperCollins Publishers","Corgi","HarperCollins Publishers","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_32884","Covers_21240","0.1961038961038961",,"Heksenbloed","Herland","Heksenbloed","Herland","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Boekerij","Pantheon Books","Boekerij","Pantheon Books","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_34975","Covers_122959","0.2218181818181818",,"Tattercoats","Tanamera","Tattercoats","Tanamera","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Putnam Juvenile","Bantam Books","Putnam Juvenile","Bantam Books","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_46417","Covers_75772","0.19285714285714284",,"Crush","CREATOR","Crush","CREATOR","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Moonstruck Media","Pocket","Moonstruck Media","Pocket","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_17474","Covers_232615","0.29523809523809524",,"The Panopticon","The Paperboy","The Panopticon","The Paperboy","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0","William Heinemann Ltd","Scholastic Paperbacks","William Heinemann Ltd","Scholastic Paperbacks","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Goodreads_books_14188","Covers_146287","0.15427350427350428",,"Splitterfasernackt","Sportswit","Splitterfasernackt","Sportswit","0.2777777777777778","0.2777777777777778","","","","","0.0","0.0","Droemer","Fawcett Books","Droemer","Fawcett Books","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_42776","Covers_85286","0.34722222222222227",,"Diary of a Wimpy Kid","Diary of a Yuppie","Diary of a Wimpy Kid","Diary of a Yuppie","0.65","0.65","","","","","0.0","0.0","Amulet Books","St Martins Pr (Mm)","Amulet Books","St Martins Pr (Mm)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_17036","Covers_211064","0.15235849056603776",,"Out of the Picture and Into the Picture","Out of the Shadow: A Russian Jewish Girlhood on the Lower East Side (Documents in American Social History)","Out of the Picture and Into the Picture","Out of the Shadow: A Russian Jewish Girlhood on the Lower East Side (Documents in American Social History)","0.2547169811320755","0.2547169811320755","","","","","0.0","0.0","Ilyan Kei Lavanway","Cornell University Press","Ilyan Kei Lavanway","Cornell University Press","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_1481","Covers_184505","0.13015873015873014",,"Pathfinder","Paradiesstra�?�?e.","Pathfinder","Paradiesstra�?�?e.","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Simon Pulse","Wunderlich im Rowohlt","Simon Pulse","Wunderlich im Rowohlt","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Goodreads_books_45494","Covers_20618","0.18055555555555558",,"Manifesto of the Free People's Union","Man of the House","Manifesto of the Free People's Union","Man of the House","0.36111111111111116","0.36111111111111116","","","","","0.0","0.0",,"St Martins Pr (Mm)",,"St Martins Pr (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22137","Covers_187787","0.24472049689440994",,"Descent","Demian","Descent","Demian","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Crushing Hearts and Black Butterfly Publishing","Bantam Books","Crushing Hearts and Black Butterfly Publishing","Bantam Books","0.15217391304347827","0.15217391304347827"
"LinearCombinationMatchingRule","Goodreads_books_30384","Covers_69444","0.12999999999999998",,"Beg","Bellefleur","Beg","Bellefleur","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Flip City Media Inc.","Plume Books","Flip City Media Inc.","Plume Books","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_40253","Covers_190085","0.24761904761904763",,"Arena","Armance","Arena","Armance","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","HarperCollins Publishers","Distribooks Inc","HarperCollins Publishers","Distribooks Inc","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_33167","Covers_140099","0.2369047619047619",,"Scandal","Scalpdancers","Scandal","Scalpdancers","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","Carolyn Jewel, Author","Bantam Books","Carolyn Jewel, Author","Bantam Books","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_11819","Covers_230531","0.24761904761904763",,"10 Ways to Get Rid of a Double Chin Fast And Easy","101 Ways to Be a Special Dad","10 Ways to Get Rid of a Double Chin Fast And Easy","101 Ways to Be a Special Dad","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","MICHAEL ZHANG","McGraw-Hill/Contemporary Books","MICHAEL ZHANG","McGraw-Hill/Contemporary Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_26300","Covers_173762","0.20136546184738957",,"The Technology of Orgasm: ""Hysteria,"" the Vibrator, and Women's Sexual Satisfaction","The Testimony of Lives: Narrative and Memory in Post-Soviet Latvia","The Technology of Orgasm: ""Hysteria,"" the Vibrator, and Women's Sexual Satisfaction","The Testimony of Lives: Narrative and Memory in Post-Soviet Latvia","0.3493975903614458","0.3493975903614458","","","","","0.0","0.0","Johns Hopkins University Press","Routledge","Johns Hopkins University Press","Routledge","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_40293","Covers_78950","0.15000000000000002",,"Steelhands","Stowaway","Steelhands","Stowaway","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Spectra","Aladdin","Spectra","Aladdin","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43210","Covers_255343","0.4076923076923077",,"Reckless","Relentless","Reckless","Relentless","0.6","0.6","","","","","0.0","0.0","Gallery Books","Zebra Books","Gallery Books","Zebra Books","0.5384615384615384","0.5384615384615384"
"LinearCombinationMatchingRule","Goodreads_books_9108","Covers_191104","0.1877272727272727",,"The Kin of Ata Are Waiting for You","The Killing of History: How Literary Critics and Social Theorists are Murdering Our Past","The Kin of Ata Are Waiting for You","The Killing of History: How Literary Critics and Social Theorists are Murdering Our Past","0.2954545454545454","0.2954545454545454","","","","","0.0","0.0","Random House","Encounter Books","Random House","Encounter Books","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_19147","Covers_207224","0.2573934837092732",,"The Book of Universes: Exploring the Limits of the Cosmos","The Book of God: A Response to the Bible","The Book of Universes: Exploring the Limits of the Cosmos","The Book of God: A Response to the Bible","0.4385964912280702","0.4385964912280702","","","","","0.0","0.0","Bodley Head","Yale University Press","Bodley Head","Yale University Press","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Goodreads_books_6429","Covers_181114","0.34326923076923077",,"Paris","Paradise","Paris","Paradise","0.625","0.625","","","","","0.0","0.0","Ballantine Books","Hodder &amp; Stoughton General Division","Ballantine Books","Hodder &amp; Stoughton General Division","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_39399","Covers_252263","0.16785714285714284",,"Volpone","Vow","Volpone","Vow","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Bloomsbury Methuen Drama","Mira","Bloomsbury Methuen Drama","Mira","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_50299","Covers_30666","0.3142857142857143",,"The Castle of Otranto","The Call of the Wild, White Fang, and Other Stories (World's Classics)","The Castle of Otranto","The Call of the Wild, White Fang, and Other Stories (World's Classics)","0.22857142857142854","0.22857142857142854","","","","","0.0","0.0","Oxford University Press","Oxford University Press","Oxford University Press","Oxford University Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_18750","Covers_142356","0.21282051282051284",,"Ancestral","Angels","Ancestral","Angels","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","J'ai Lu","Thomas Nelson","J'ai Lu","Thomas Nelson","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Goodreads_books_9722","Covers_38179","0.14285714285714285",,"Flutter","Flash","Flutter","Flash","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0",,"Atria",,"Atria","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7455","Covers_91399","0.3458333333333334",,"Marika","Maia","Marika","Maia","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Scholastic Inc","New Amer Library","Scholastic Inc","New Amer Library","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_33099","Covers_244434","0.1875",,"Mine","Midnight","Mine","Midnight","0.375","0.375","","","","","0.0","0.0",,"Thomas Nelson Inc",,"Thomas Nelson Inc","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27829","Covers_71274","0.677748344370861",,"A 2nd Helping of Chicken Soup for the Soul: 101 More Stories to Open the Heart and Rekindle the Spirit","A 2nd Helping of Chicken Soup for the Soul: 101 More Stories to Open the Heart and Rekindle the Spirit (Chicken Soup for the Soul Series (Large Print))","A 2nd Helping of Chicken Soup for the Soul: 101 More Stories to Open the Heart and Rekindle the Spirit","A 2nd Helping of Chicken Soup for the Soul: 101 More Stories to Open the Heart and Rekindle the Spirit (Chicken Soup for the Soul Series (Large Print))","0.6754966887417219","0.6754966887417219","Jack Canfield","Jack Canfield","Jack Canfield","Jack Canfield","1.0","1.0","Chicken Soup for the Soul","Health Communications","Chicken Soup for the Soul","Health Communications","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_44663","Covers_44106","0.1653846153846154",,"Mossflower","Mouldy","Mossflower","Mouldy","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","ACE Books","Smithmark Pub","ACE Books","Smithmark Pub","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_5341","Covers_247195","0.21428571428571427",,"Shadow of the Sun","Shadows of the Heart: Shadows of the Heart","Shadow of the Sun","Shadows of the Heart: Shadows of the Heart","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0","Obsidian Mountain Publishing","Pinnacle Books","Obsidian Mountain Publishing","Pinnacle Books","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Goodreads_books_34041","Covers_72876","0.15357142857142858",,"The Harvest of Sorrow: Soviet Collectivization and the Terror-Famine","The Haunting of Alaizabel Cray","The Harvest of Sorrow: Soviet Collectivization and the Terror-Famine","The Haunting of Alaizabel Cray","0.25","0.25","","","","","0.0","0.0","Oxford University Press, USA","Scholastic Ltd","Oxford University Press, USA","Scholastic Ltd","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_25410","Covers_119034","0.31069609507640067",,"The Story of Mimi and Simi","The Story of Vajont (Crossings)","The Story of Mimi and Simi","The Story of Vajont (Crossings)","0.5161290322580645","0.5161290322580645","","","","","0.0","0.0","Feldheim Publishers","Bordighera Press","Feldheim Publishers","Bordighera Press","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","Goodreads_books_3902","Covers_193116","0.1727272727272727",,"StarCrossed","Stormy","StarCrossed","Stormy","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Arthur A. Levine Books","Bantam Doubleday Dell","Arthur A. Levine Books","Bantam Doubleday Dell","0.18181818181818177","0.18181818181818177"
